entry_mode,exit_model,friction_case,horizon_bars,taker_fee_bps_per_side,slippage_bps_per_side,symbol,total_trades,trades_per_year,average_return_pct,median_return_pct,win_rate,cumulative_return_units,max_drawdown_units,sharpe_like,return_volatility_pct,max_losing_streak,average_win_pct,average_loss_pct,best_month,worst_month,best_month_contribution,best_symbol,worst_symbol,best_symbol_contribution,positive_month_rate,positive_symbol_rate,window,window_start,window_end
next_open,pure_horizon_12,stress,12,8.0,10.0,LINKUSDT,39,12.997034671532846,2.146885028589587,0.8182287929987809,0.6153846153846154,0.837285161149939,-0.2952905098382722,1.8407997721336768,7.2834063265843545,5,5.61807294023413,-3.4070156300416787,2025-10,2025-02,0.3250403263180188,LINKUSDT,LINKUSDT,1.0000000000000004,0.7619047619047619,1.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,stress,12,8.0,10.0,SOLUSDT,34,11.330748175182482,3.4564559560805215,2.558822818066791,0.7352941176470589,1.1751950250673773,-0.06683359124039878,3.86967387287096,5.208301543924222,3,5.235603324684632,-1.4856200678197857,2024-08,2026-01,0.36673286238447905,SOLUSDT,SOLUSDT,1.0000000000000002,0.8823529411764706,1.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,stress,12,8.0,10.0,XRPUSDT,40,13.330291970802918,3.2888276956940867,2.421801679207008,0.875,1.3155310782776346,-0.08472376130255066,3.725497482911236,5.583247014897664,1,4.405661615357991,-4.529009741953236,2023-08,2025-04,0.16518583999609174,XRPUSDT,XRPUSDT,1.0000000000000002,0.9523809523809523,1.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,stress,12,8.0,10.0,BNBUSDT,13,4.3323448905109485,3.095499238906169,3.185376245971376,0.5384615384615384,0.402414901057802,-0.028968739137386623,2.5204612194319123,4.428150349225179,2,6.395787851784104,-0.7548374761180892,2025-10,2025-02,0.3165888451601588,BNBUSDT,BNBUSDT,0.9999999999999999,0.6666666666666666,1.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,stress,12,8.0,10.0,LTCUSDT,35,11.664005474452553,1.7857530785434406,1.0769690110554109,0.6857142857142857,0.6250135774902041,-0.11563953694547718,2.489250843207595,4.244111321446961,4,3.658396885435855,-2.300015227403646,2023-08,2025-02,0.23907862319556356,LTCUSDT,LTCUSDT,0.9999999999999998,0.7647058823529411,1.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,stress,12,8.0,10.0,BTCUSDT,9,2.9993156934306566,2.4567811611252814,0.7975431461684269,0.7777777777777778,0.22111030450127533,-0.0020424060335318406,2.3971432785982145,3.074636192662554,1,3.1919932981735726,-0.11646131854373783,2023-08,2025-03,0.33319757954484885,BTCUSDT,BTCUSDT,1.0,0.8333333333333334,1.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,stress,12,8.0,10.0,ETHUSDT,19,6.331888686131387,1.7666409971731474,1.21005185956236,0.6842105263157895,0.335661789462898,-0.028315254380235633,2.194422518460681,3.509173603265525,2,3.245932303822871,-1.4384901672345878,2023-08,2024-07,0.3774807914885425,ETHUSDT,ETHUSDT,0.9999999999999999,0.7272727272727273,1.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,base,6,4.0,5.0,ADAUSDT,39,12.997034671532846,1.7251900898650203,1.0344231245121096,0.6666666666666666,0.6728241350473579,-0.2478630864697292,1.4084051412709009,7.649651611142129,2,4.695191619267761,-4.2148129689404605,2025-10,2025-02,0.5517506781650694,ADAUSDT,ADAUSDT,1.0000000000000002,0.75,1.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,base,6,4.0,5.0,AVAXUSDT,47,15.66309306569343,0.8769271356043082,0.8155319608471736,0.6808510638297872,0.4121557537340249,-0.2062855402482848,1.2150595521432843,4.947831191333443,2,3.136938235129996,-3.9444298767171584,2024-04,2025-02,0.5548686635180785,AVAXUSDT,AVAXUSDT,1.0000000000000002,0.7142857142857143,1.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,base,6,4.0,5.0,LINKUSDT,39,12.997034671532846,1.1791997998946502,0.8012785721982187,0.6153846153846154,0.4598879219589136,-0.24968192769488817,1.1384282976679798,6.468655430595775,4,4.043849274705325,-3.404239359802429,2025-10,2025-02,0.5695324094165576,LINKUSDT,LINKUSDT,1.0000000000000002,0.7142857142857143,1.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,base,6,4.0,5.0,SOLUSDT,34,11.330748175182482,1.3372520774338041,0.5302273970160054,0.6176470588235294,0.45466570632749337,-0.1207090119217532,1.6822257204435045,4.635199925930703,3,3.6423560687055963,-2.3863774469283237,2024-08,2025-02,0.4332146144363326,SOLUSDT,SOLUSDT,0.9999999999999998,0.7647058823529411,1.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,base,6,4.0,5.0,XRPUSDT,40,13.330291970802918,1.534206746527859,0.883032486979354,0.675,0.6136826986111437,-0.11700940709629301,1.905762894364443,5.0914914284157335,2,3.596197163132611,-2.748388734112781,2025-10,2023-07,0.3866767575787271,XRPUSDT,XRPUSDT,1.0,0.8571428571428571,1.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,base,6,4.0,5.0,BNBUSDT,13,4.3323448905109485,2.781736349762786,1.6298334890526032,0.7692307692307693,0.36162572546916216,-0.01196167431206627,2.529361866301961,3.965305707148819,2,3.93896533590421,-1.0756936040419585,2025-10,2023-06,0.3734459813910098,BNBUSDT,BNBUSDT,1.0000000000000002,0.8888888888888888,1.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,base,6,4.0,5.0,LTCUSDT,35,11.664005474452553,0.4116564069789601,0.19507182013961627,0.5714285714285714,0.14407974244263602,-0.15455424775027696,0.6512493389802745,3.7395694723083914,2,2.4925897354154385,-2.36292136426968,2026-02,2025-02,0.5264037853829409,LTCUSDT,LTCUSDT,1.0,0.7647058823529411,1.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,base,6,4.0,5.0,BTCUSDT,9,2.9993156934306566,1.8437011364195164,1.1555945028244443,0.8888888888888888,0.16593310227775648,-0.005432194500849618,2.3446461542740678,2.3590354558089164,1,2.1420662097325764,-0.5432194500849619,2026-02,2023-12,0.41629453336081745,BTCUSDT,BTCUSDT,1.0,1.0,1.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,base,6,4.0,5.0,ETHUSDT,19,6.331888686131387,1.4725464254310567,0.37619510768211134,0.7368421052631579,0.2797838208319008,-0.034538204896616825,2.1208815581810128,3.0264212696681896,1,2.56194419370878,-1.5777673257465687,2025-10,2024-12,0.3660641489073698,ETHUSDT,ETHUSDT,1.0,0.6363636363636364,1.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_6,base,6,4.0,5.0,ADAUSDT,39,12.997034671532846,2.2495588732535996,1.5596481606829382,0.7435897435897436,0.8773279605689037,-0.27859444305046965,1.7304527700208594,8.118390113923041,3,5.13938608972179,-6.1309400545041495,2025-10,2025-02,0.23981971475865696,ADAUSDT,ADAUSDT,1.0,0.85,1.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_6,base,6,4.0,5.0,AVAXUSDT,47,15.66309306569343,1.7938625883876649,1.5095931010445176,0.7659574468085106,0.8431154165422025,-0.3264757586485372,2.0358246392470436,6.040845596168691,3,4.100334544035359,-5.7545910846411505,2024-04,2025-02,0.3036514007453519,AVAXUSDT,AVAXUSDT,1.0000000000000002,0.8571428571428571,1.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_6,base,6,4.0,5.0,LINKUSDT,39,12.997034671532846,1.7298953361236682,1.286729027341629,0.6923076923076923,0.6746591810882306,-0.28096749556513767,1.4644328745485093,7.3770488899067495,2,4.777477892546928,-5.127165415828664,2025-10,2025-02,0.18281408924668427,LINKUSDT,LINKUSDT,1.0000000000000002,0.8571428571428571,1.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_6,base,6,4.0,5.0,SOLUSDT,34,11.330748175182482,2.536440369243227,1.240392073077259,0.7058823529411765,0.8623897255426971,-0.05398561717324207,3.1324936801975025,4.721433875732005,3,4.334359102494357,-1.778564590559487,2024-08,2025-02,0.2845489270861901,SOLUSDT,SOLUSDT,1.0,0.8235294117647058,1.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_6,base,6,4.0,5.0,XRPUSDT,40,13.330291970802918,2.6114882124095873,1.5472683225218797,0.825,1.044595284963835,-0.13364055196671362,2.7736213759145505,5.954850871577875,1,4.2395818809987755,-5.06381051093944,2023-08,2024-04,0.2033266963696017,XRPUSDT,XRPUSDT,1.0,0.9523809523809523,1.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_6,base,6,4.0,5.0,BNBUSDT,13,4.3323448905109485,2.704700015694119,0.8561846728494384,0.6153846153846154,0.35161100204023554,-0.026295600227217088,2.289492400213531,4.259430863550316,2,4.927976471669266,-0.8525423138661137,2025-10,2024-07,0.33874142814735253,BNBUSDT,BNBUSDT,1.0,0.8888888888888888,1.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_6,base,6,4.0,5.0,LTCUSDT,35,11.664005474452553,1.7757387610988478,1.490386605498997,0.6857142857142857,0.6215085663845967,-0.12382473993839804,2.358706735045577,4.453886542364181,3,3.715648410509256,-2.4567913830693153,2023-08,2025-02,0.2233449325521361,LTCUSDT,LTCUSDT,1.0,0.8823529411764706,1.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_6,base,6,4.0,5.0,BTCUSDT,9,2.9993156934306566,2.5109484302660934,1.2101539721871026,0.8888888888888888,0.22598535872394843,-0.03948229795993005,1.9300969984385627,3.90283249851811,1,3.318345708548481,-3.9482297959930053,2026-02,2024-04,0.3935238232583658,BTCUSDT,BTCUSDT,1.0,0.8333333333333334,1.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_6,base,6,4.0,5.0,ETHUSDT,19,6.331888686131387,1.7568550681834196,1.194204000699486,0.7368421052631579,0.3338024629548497,-0.07207251184912525,1.8841006198160204,4.064514187892245,1,3.1129251291661615,-2.0401411025682594,2023-08,2024-04,0.38176747786336107,ETHUSDT,ETHUSDT,1.0,0.6363636363636364,1.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,ADAUSDT,39,12.997034671532846,1.5434357260798675,0.8533591828264787,0.6153846153846154,0.6019399331711484,-0.2548165485289605,1.261285753929444,7.642005778624326,2,4.892006460391507,-3.814277448818757,2025-10,2025-02,0.6041448748001623,ADAUSDT,ADAUSDT,1.0000000000000002,0.7,1.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,AVAXUSDT,47,15.66309306569343,0.6960206112776057,0.6346868010436425,0.6595744680851063,0.3271296873004747,-0.23848476399577412,0.965362557310264,4.942885830349918,2,3.0512326714643248,-3.867202755334165,2024-04,2025-02,0.6598656130225485,AVAXUSDT,AVAXUSDT,0.9999999999999998,0.7142857142857143,1.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,LINKUSDT,39,12.997034671532846,0.9979911538134758,0.6204476586673381,0.5641025641025641,0.3892165499872556,-0.272836274970729,0.9644490108622883,6.462190004645444,4,4.222239204735554,-3.174565147379803,2025-10,2025-02,0.6491445037505142,LINKUSDT,LINKUSDT,0.9999999999999999,0.6666666666666666,1.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,SOLUSDT,34,11.330748175182482,1.1558854579827862,0.34966739933782087,0.5588235294117647,0.3930010557141473,-0.1331904656237068,1.455526384357854,4.630567040131227,3,3.836128880642262,-2.2390895440525505,2024-08,2025-02,0.48236450008347953,SOLUSDT,SOLUSDT,0.9999999999999999,0.7058823529411765,1.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,XRPUSDT,40,13.330291970802918,1.352643270737491,0.7021198603493751,0.625,0.5410573082949963,-0.11869275645619132,1.6819092138145206,5.086402478917591,3,3.6939167266948814,-2.5494791558581578,2025-10,2024-12,0.42815937076188954,XRPUSDT,XRPUSDT,1.0,0.7619047619047619,1.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,BNBUSDT,13,4.3323448905109485,2.5989259671991167,1.4481744342614222,0.7692307692307693,0.3378603757358852,-0.013750018959602772,2.365501371586755,3.9613423811230244,2,3.7549983021016935,-1.2546484824761386,2025-10,2023-06,0.38865786704581895,BNBUSDT,BNBUSDT,1.0,0.8888888888888888,1.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,LTCUSDT,35,11.664005474452553,0.23121492109417918,0.014846810711670735,0.5428571428571428,0.08092522238296271,-0.16340127241370725,0.3661529759683776,3.735831769818477,2,2.4374172346049643,-2.388650326199878,2026-02,2025-02,0.9140291868732184,LTCUSDT,LTCUSDT,1.0,0.7058823529411765,1.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,BTCUSDT,9,2.9993156934306566,1.661828320754525,0.9744094502553803,0.7777777777777778,0.14956454886790724,-0.008944060029921118,2.1154717837843227,2.3566775981030323,2,2.264408698540405,-0.4472030014960559,2026-02,2023-12,0.4493558198379505,BTCUSDT,BTCUSDT,1.0,0.8333333333333334,1.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,ETHUSDT,19,6.331888686131387,1.291044579177827,0.1957890653925755,0.7368421052631579,0.24529847004378713,-0.036303984284915616,1.861328183073005,3.0233963593412265,1,2.3793534935697864,-1.7562203811196597,2025-10,2024-12,0.3950923847591388,ETHUSDT,ETHUSDT,1.0,0.6363636363636364,1.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,ADAUSDT,39,12.997034671532846,2.0672804024764986,1.3780592561800686,0.7435897435897436,0.8062393569658344,-0.2981192915455954,1.591827741830017,8.11027577692045,3,4.954219234476262,-6.304842210322817,2025-10,2025-02,0.25177268090557603,ADAUSDT,ADAUSDT,1.0000000000000002,0.85,1.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,AVAXUSDT,47,15.66309306569343,1.6120395863887755,1.328054226611246,0.7659574468085106,0.7576586056027246,-0.3315503469330405,1.831307149145887,6.034807766468456,3,3.916206221588385,-5.92886940153722,2024-04,2025-02,0.3209297533383092,AVAXUSDT,AVAXUSDT,1.0000000000000002,0.8095238095238095,1.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,LINKUSDT,39,12.997034671532846,1.5481362694413536,1.1054129057170448,0.6666666666666666,0.603773145082128,-0.30409057289244684,1.3118770117364027,7.369675524013103,3,4.774459358146717,-4.904509907969369,2023-08,2025-02,0.19116715235747234,LINKUSDT,LINKUSDT,1.0000000000000004,0.8571428571428571,1.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,SOLUSDT,34,11.330748175182482,2.3538751601958996,1.0591222652731647,0.6764705882352942,0.8003175544666059,-0.05753225920837213,2.9099348615229843,4.716714799035084,3,4.338098047593088,-1.7949545134527698,2024-08,2025-02,0.297313983488747,SOLUSDT,SOLUSDT,0.9999999999999999,0.8235294117647058,1.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,XRPUSDT,40,13.330291970802918,2.4288479929867806,1.365691791676531,0.8,0.9715391971947123,-0.13890787918480135,2.582222947923817,5.948898993669313,1,4.186088197252936,-4.600112824077836,2023-08,2024-04,0.21469151236186548,XRPUSDT,XRPUSDT,1.0,0.8571428571428571,1.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,BNBUSDT,13,4.3323448905109485,2.5219666310040822,0.6752988806298089,0.5384615384615384,0.32785566203053074,-0.028069618105059764,2.1369469133432877,4.255173559210284,2,5.4269252775268635,-0.8671517899391625,2025-10,2024-07,0.35194013676391606,BNBUSDT,BNBUSDT,0.9999999999999998,0.7777777777777778,1.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,LTCUSDT,35,11.664005474452553,1.5939338738789184,1.308866927972434,0.6857142857142857,0.5578768558576215,-0.12910187806796375,2.119334302531952,4.449434879427453,3,3.531904582141019,-2.6343658532383927,2023-08,2025-02,0.2388898999896186,LTCUSDT,LTCUSDT,1.0,0.8823529411764706,1.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,BTCUSDT,9,2.9993156934306566,2.3284087004308827,1.0289143873875295,0.8888888888888888,0.20955678303877942,-0.0412431357235072,1.7915744085622918,3.898931614511157,1,3.134998984528582,-4.12431357235072,2026-02,2024-04,0.4153596678170152,BTCUSDT,BTCUSDT,1.0,0.8333333333333334,1.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,ETHUSDT,19,6.331888686131387,1.5750690552287079,1.0129803579083596,0.7368421052631579,0.2992631204934545,-0.07740137636944841,1.6908381981024951,4.0604517029156,1,2.9297837231692934,-2.21813201500493,2023-08,2024-04,0.41938763629646664,ETHUSDT,ETHUSDT,1.0,0.6363636363636364,1.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,scaled_exit_6_12,base,12,4.0,5.0,ADAUSDT,39,12.997034671532846,1.9783459829033172,1.6645657225295782,0.6410256410256411,0.7715549333322937,-0.2862525316492879,1.5854926045203577,7.792383684506864,3,5.34156925198841,-4.027409854748633,2025-10,2025-02,0.5890290506036728,ADAUSDT,ADAUSDT,1.0000000000000002,0.65,1.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,scaled_exit_6_12,base,12,4.0,5.0,AVAXUSDT,47,15.66309306569343,1.2278601287961726,1.2434520321054767,0.6382978723404256,0.5770942605342011,-0.28690470417653036,1.6299004137249125,5.164600775450332,3,3.9834606221987654,-3.6349642713260466,2024-04,2025-02,0.6030152555344012,AVAXUSDT,AVAXUSDT,1.0000000000000002,0.7142857142857143,1.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,scaled_exit_6_12,base,12,4.0,5.0,LINKUSDT,39,12.997034671532846,1.4951936235453105,0.5336707729657575,0.6923076923076923,0.5831255131826711,-0.2549429139934742,1.4415007809386082,6.477610910608438,3,3.85415653889858,-3.812472935999547,2025-10,2025-02,0.5913656696118669,LINKUSDT,LINKUSDT,1.0,0.7142857142857143,1.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,scaled_exit_6_12,base,12,4.0,5.0,SOLUSDT,34,11.330748175182482,1.8856835010511972,0.46675068924451285,0.6176470588235294,0.6411323903574071,-0.09475921008138155,2.3724734088986343,4.634542896157191,3,4.2569704906717085,-1.9448570206434743,2024-08,2025-02,0.4549742514097758,SOLUSDT,SOLUSDT,1.0,0.7647058823529411,1.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,scaled_exit_6_12,base,12,4.0,5.0,XRPUSDT,40,13.330291970802918,1.970078991213669,1.1808088485146497,0.725,0.7880315964854676,-0.09449122532709109,2.538350599571452,4.90864956459036,2,3.7513575761936986,-2.7260190964609543,2025-10,2025-04,0.32946531666259715,XRPUSDT,XRPUSDT,0.9999999999999999,0.8571428571428571,1.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,scaled_exit_6_12,base,12,4.0,5.0,BNBUSDT,13,4.3323448905109485,3.0777598903273105,1.8826648820986633,0.7692307692307693,0.4001087857425504,-0.01558669069122251,2.6743592224332837,4.149413065027533,2,4.455743411052955,-1.515518512091503,2025-10,2023-06,0.35162700067675773,BNBUSDT,BNBUSDT,1.0,0.8888888888888888,1.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,scaled_exit_6_12,base,12,4.0,5.0,LTCUSDT,35,11.664005474452553,0.5103675322729068,0.4994930529469999,0.6,0.17862863629551737,-0.15717247192429779,0.8425235098699871,3.583727936679316,2,2.4821044593931196,-2.447237858407415,2024-04,2025-02,0.46552149358889544,LTCUSDT,LTCUSDT,0.9999999999999999,0.7647058823529411,1.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,scaled_exit_6_12,base,12,4.0,5.0,BTCUSDT,9,2.9993156934306566,1.9184010301630459,1.5988725664787837,0.8888888888888888,0.17265609271467414,-0.003982800263298869,2.8150238880552325,2.044459769918733,1,2.2079861622246626,-0.39828002632988685,2026-02,2023-12,0.35258592523884663,BTCUSDT,BTCUSDT,1.0,0.8333333333333334,1.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,scaled_exit_6_12,base,12,4.0,5.0,ETHUSDT,19,6.331888686131387,1.5722324607345153,0.7609032173038678,0.7368421052631579,0.2987241675395579,-0.030256961418910322,2.594180623192797,2.6417599263621936,2,2.568914259634735,-1.2184765761861016,2025-10,2026-01,0.3484000777760224,ETHUSDT,ETHUSDT,0.9999999999999998,0.6363636363636364,1.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,scaled_exit_6_12,base,12,4.0,5.0,ADAUSDT,39,12.997034671532846,2.480788344752037,1.7661548446556117,0.6666666666666666,0.9675074544532944,-0.2723147930367734,1.9365492506868467,8.000064156350131,3,5.907362065821493,-4.372359097386875,2025-10,2025-02,0.2974409734010321,ADAUSDT,ADAUSDT,1.0000000000000002,0.8,1.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,scaled_exit_6_12,base,12,4.0,5.0,AVAXUSDT,47,15.66309306569343,2.1370792448026172,1.9603699523137805,0.6808510638297872,1.00442724505723,-0.36603291503611746,2.4223108611524,6.048388500013779,3,5.0613144027904315,-4.101289092238054,2024-04,2025-02,0.3706692152586552,AVAXUSDT,AVAXUSDT,1.0,0.8095238095238095,1.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,scaled_exit_6_12,base,12,4.0,5.0,LINKUSDT,39,12.997034671532846,2.0295692399892684,0.9825630500156304,0.6410256410256411,0.7915320035958148,-0.27382228898272276,1.7685591458807646,7.166656467704281,4,5.255507183259894,-3.7310342301368467,2025-10,2025-02,0.2556886135912965,LINKUSDT,LINKUSDT,1.0000000000000002,0.8571428571428571,1.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,scaled_exit_6_12,base,12,4.0,5.0,SOLUSDT,34,11.330748175182482,3.08828233364249,1.503157354893719,0.7647058823529411,1.0500159934384465,-0.05079333625860438,3.8646803478567016,4.659538203504134,3,4.456848651125224,-1.359558198176397,2024-08,2026-01,0.3257161393103674,SOLUSDT,SOLUSDT,1.0,0.9411764705882353,1.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,scaled_exit_6_12,base,12,4.0,5.0,XRPUSDT,40,13.330291970802918,3.0419082689322816,1.9384580682806871,0.85,1.2167633075729127,-0.09117470696209684,3.429728884362389,5.60939881107502,1,4.3523933871035645,-4.384174067371657,2023-08,2025-04,0.17814591830209572,XRPUSDT,XRPUSDT,1.0,0.9523809523809523,1.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,scaled_exit_6_12,base,12,4.0,5.0,BNBUSDT,13,4.3323448905109485,2.9917532295475184,0.36960667487871085,0.6923076923076923,0.38892791984117736,-0.018277130844922884,2.5555717896832095,4.220941754097903,2,4.5932201599017315,-0.6115473637494628,2025-10,2024-07,0.3217009322124076,BNBUSDT,BNBUSDT,1.0,0.7777777777777778,1.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,scaled_exit_6_12,base,12,4.0,5.0,LTCUSDT,35,11.664005474452553,1.8717443210602362,1.1681601338096284,0.6857142857142857,0.6551105123710826,-0.11556702038731281,2.620676927894939,4.225392538503664,3,3.700572472648775,-2.1184261914965767,2023-08,2025-02,0.22423238197492018,LTCUSDT,LTCUSDT,0.9999999999999998,0.8235294117647058,1.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,scaled_exit_6_12,base,12,4.0,5.0,BTCUSDT,9,2.9993156934306566,2.575198878984934,1.3120721621671685,0.8888888888888888,0.2317678991086441,-0.01879415671661558,2.283984984601262,3.3825076298842376,1,3.132025697815746,-1.8794156716615587,2026-02,2024-04,0.3476646409120788,BTCUSDT,BTCUSDT,1.0,0.8333333333333334,1.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,scaled_exit_6_12,base,12,4.0,5.0,ETHUSDT,19,6.331888686131387,1.8527368730914933,1.4941691783234925,0.7368421052631579,0.3520200058873837,-0.03984994823440105,2.1941339254339893,3.6806745044881377,1,3.0603833913382528,-1.528673377999434,2023-08,2024-04,0.36371465959454596,ETHUSDT,ETHUSDT,1.0000000000000002,0.6363636363636364,1.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,scaled_exit_6_12,stress,12,8.0,10.0,ADAUSDT,39,12.997034671532846,1.796338589613364,1.4828719528450043,0.6410256410256411,0.7005720499492119,-0.29072130471275326,1.441067983766068,7.784595191174773,3,5.156200314520689,-4.203414490578287,2025-10,2025-02,0.6377828335079744,ADAUSDT,ADAUSDT,1.0000000000000002,0.65,1.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
