entry_mode,exit_model,friction_case,horizon_bars,taker_fee_bps_per_side,slippage_bps_per_side,timestamp,symbol,realized_return,cumulative_return
next_open,pure_horizon_12,base,12,4.0,5.0,2021-02-23 23:00:00+00:00,XRPUSDT,0.04178105846405669,7.392887699855193
next_open,pure_horizon_12,base,12,4.0,5.0,2021-02-24 03:30:00+00:00,ADAUSDT,0.07621530436922633,7.4691030042244195
next_open,pure_horizon_12,base,12,4.0,5.0,2021-02-24 03:30:00+00:00,AVAXUSDT,0.05586020823965834,7.524963212464078
next_open,pure_horizon_12,base,12,4.0,5.0,2021-02-24 03:30:00+00:00,BNBUSDT,0.08854940547795001,7.613512617942028
next_open,pure_horizon_12,base,12,4.0,5.0,2021-02-24 03:45:00+00:00,AVAXUSDT,0.09821425072393178,7.71172686866596
next_open,pure_horizon_12,base,12,4.0,5.0,2021-02-28 09:30:00+00:00,ETHUSDT,0.03084396874919295,7.742570837415153
next_open,pure_horizon_12,base,12,4.0,5.0,2021-04-14 21:00:00+00:00,BNBUSDT,-0.01507091319912943,7.727499924216024
next_open,pure_horizon_12,base,12,4.0,5.0,2021-04-18 03:45:00+00:00,ETHUSDT,-0.0879060186972492,7.639593905518774
next_open,pure_horizon_12,base,12,4.0,5.0,2021-04-18 06:45:00+00:00,AVAXUSDT,0.01596176367700166,7.655555669195776
next_open,pure_horizon_12,base,12,4.0,5.0,2021-04-18 06:45:00+00:00,ETHUSDT,0.022773748320351526,7.678329417516127
next_open,pure_horizon_12,base,12,4.0,5.0,2021-04-18 06:45:00+00:00,LINKUSDT,0.004576795859087346,7.682906213375214
next_open,pure_horizon_12,base,12,4.0,5.0,2021-04-18 06:45:00+00:00,LTCUSDT,-0.012751946709813809,7.670154266665401
next_open,pure_horizon_12,base,12,4.0,5.0,2021-04-18 07:00:00+00:00,ADAUSDT,0.03691932771146891,7.70707359437687
next_open,pure_horizon_12,base,12,4.0,5.0,2021-04-18 07:00:00+00:00,AVAXUSDT,0.2696376724093029,7.976711266786173
next_open,pure_horizon_12,base,12,4.0,5.0,2021-04-18 07:00:00+00:00,BNBUSDT,0.023958286494839685,8.000669553281012
next_open,pure_horizon_12,base,12,4.0,5.0,2021-04-18 07:00:00+00:00,BTCUSDT,0.03741962857453687,8.038089181855549
next_open,pure_horizon_12,base,12,4.0,5.0,2021-04-18 07:00:00+00:00,LINKUSDT,0.09974937054070546,8.137838552396254
next_open,pure_horizon_12,base,12,4.0,5.0,2021-04-18 07:00:00+00:00,LTCUSDT,0.04010742056268515,8.17794597295894
next_open,pure_horizon_12,base,12,4.0,5.0,2021-04-18 07:00:00+00:00,SOLUSDT,0.3113002579719436,8.489246230930883
next_open,pure_horizon_12,base,12,4.0,5.0,2021-04-18 07:00:00+00:00,XRPUSDT,0.0474849469935085,8.536731177924391
next_open,pure_horizon_12,base,12,4.0,5.0,2021-04-18 08:00:00+00:00,AVAXUSDT,0.11594081251652635,8.652671990440918
next_open,pure_horizon_12,base,12,4.0,5.0,2021-04-18 08:00:00+00:00,BNBUSDT,0.02957023059168997,8.682242221032608
next_open,pure_horizon_12,base,12,4.0,5.0,2021-04-18 08:15:00+00:00,ADAUSDT,0.05465459014350396,8.736896811176111
next_open,pure_horizon_12,base,12,4.0,5.0,2021-04-18 12:15:00+00:00,AVAXUSDT,-0.05189036665166566,8.685006444524445
next_open,pure_horizon_12,base,12,4.0,5.0,2021-04-18 12:15:00+00:00,XRPUSDT,-0.06712265661261771,8.617883787911827
next_open,pure_horizon_12,base,12,4.0,5.0,2021-04-18 15:00:00+00:00,ADAUSDT,0.0637726360750889,8.681656423986917
next_open,pure_horizon_12,base,12,4.0,5.0,2021-04-18 15:00:00+00:00,AVAXUSDT,0.07732665620677506,8.758983080193692
next_open,pure_horizon_12,base,12,4.0,5.0,2021-04-18 15:00:00+00:00,BNBUSDT,0.06606223185808449,8.825045312051778
next_open,pure_horizon_12,base,12,4.0,5.0,2021-04-18 15:00:00+00:00,LINKUSDT,0.10371379656274429,8.928759108614521
next_open,pure_horizon_12,base,12,4.0,5.0,2021-04-18 15:00:00+00:00,LTCUSDT,0.0430724851129424,8.971831593727464
next_open,pure_horizon_12,base,12,4.0,5.0,2021-04-18 15:00:00+00:00,XRPUSDT,0.09640219842948419,9.068233792156947
next_open,pure_horizon_12,base,12,4.0,5.0,2021-04-19 19:00:00+00:00,LINKUSDT,0.030496259987255935,9.098730052144203
next_open,pure_horizon_12,base,12,4.0,5.0,2021-04-19 19:00:00+00:00,XRPUSDT,0.06127049596520942,9.160000548109412
next_open,pure_horizon_12,base,12,4.0,5.0,2021-04-20 03:45:00+00:00,AVAXUSDT,-0.010855277597548538,9.149145270511864
next_open,pure_horizon_12,base,12,4.0,5.0,2021-04-20 03:45:00+00:00,XRPUSDT,0.034710451789067426,9.183855722300931
next_open,pure_horizon_12,base,12,4.0,5.0,2021-04-20 04:00:00+00:00,AVAXUSDT,0.022631370130852833,9.206487092431784
next_open,pure_horizon_12,base,12,4.0,5.0,2021-04-20 04:00:00+00:00,LTCUSDT,0.011671181516500175,9.218158273948283
next_open,pure_horizon_12,base,12,4.0,5.0,2021-04-23 00:30:00+00:00,AVAXUSDT,0.03690719998339201,9.255065473931676
next_open,pure_horizon_12,base,12,4.0,5.0,2021-04-23 05:00:00+00:00,AVAXUSDT,-0.07251816404876696,9.18254730988291
next_open,pure_horizon_12,base,12,4.0,5.0,2021-04-23 05:00:00+00:00,XRPUSDT,-0.047623502289504044,9.134923807593406
next_open,pure_horizon_12,base,12,4.0,5.0,2021-04-23 05:30:00+00:00,ADAUSDT,-0.022771063776183743,9.112152743817223
next_open,pure_horizon_12,base,12,4.0,5.0,2021-04-23 05:30:00+00:00,AVAXUSDT,-0.02456437981704005,9.087588364000183
next_open,pure_horizon_12,base,12,4.0,5.0,2021-04-23 05:30:00+00:00,ETHUSDT,-0.012660096743137037,9.074928267257047
next_open,pure_horizon_12,base,12,4.0,5.0,2021-04-23 05:30:00+00:00,LINKUSDT,-0.020848624796536465,9.05407964246051
next_open,pure_horizon_12,base,12,4.0,5.0,2021-04-23 05:30:00+00:00,XRPUSDT,0.03484086280339152,9.088920505263902
next_open,pure_horizon_12,base,12,4.0,5.0,2021-04-23 05:45:00+00:00,ADAUSDT,0.08438825112559104,9.173308756389492
next_open,pure_horizon_12,base,12,4.0,5.0,2021-04-23 05:45:00+00:00,AVAXUSDT,0.053866580035977135,9.22717533642547
next_open,pure_horizon_12,base,12,4.0,5.0,2021-04-23 05:45:00+00:00,LINKUSDT,0.04608893100351122,9.273264267428981
next_open,pure_horizon_12,base,12,4.0,5.0,2021-04-23 05:45:00+00:00,LTCUSDT,0.03241777314601327,9.305682040574995
next_open,pure_horizon_12,base,12,4.0,5.0,2021-04-23 05:45:00+00:00,XRPUSDT,0.09756203344263828,9.403244074017634
next_open,pure_horizon_12,base,12,4.0,5.0,2021-04-23 07:30:00+00:00,ADAUSDT,-0.017907701535791333,9.385336372481843
next_open,pure_horizon_12,base,12,4.0,5.0,2021-04-23 07:30:00+00:00,BNBUSDT,-0.016582724585431287,9.368753647896412
next_open,pure_horizon_12,base,12,4.0,5.0,2021-04-23 09:45:00+00:00,ADAUSDT,-0.0022619640380738596,9.366491683858339
next_open,pure_horizon_12,base,12,4.0,5.0,2021-04-23 09:45:00+00:00,XRPUSDT,0.00315277672205907,9.369644460580398
next_open,pure_horizon_12,base,12,4.0,5.0,2021-04-23 11:00:00+00:00,AVAXUSDT,0.11268699911635408,9.482331459696752
next_open,pure_horizon_12,base,12,4.0,5.0,2021-04-23 11:00:00+00:00,SOLUSDT,0.02126293303052642,9.503594392727278
next_open,pure_horizon_12,base,12,4.0,5.0,2021-04-23 16:15:00+00:00,XRPUSDT,0.008964391443513044,9.51255878417079
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-13 02:45:00+00:00,AVAXUSDT,0.00600366709830027,9.51856245126909
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-13 02:45:00+00:00,ETHUSDT,-0.005403592105741794,9.51315885916335
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-13 02:45:00+00:00,LTCUSDT,-0.012471493585540092,9.500687365577809
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-13 03:15:00+00:00,ADAUSDT,0.03735448333537819,9.538041848913187
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-13 03:15:00+00:00,AVAXUSDT,0.07999550022946936,9.618037349142655
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-13 03:15:00+00:00,BTCUSDT,0.0024457243934198573,9.620483073536075
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-13 03:15:00+00:00,ETHUSDT,0.025489908136229776,9.645972981672305
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-13 03:15:00+00:00,LINKUSDT,0.039976491633125694,9.685949473305431
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-13 20:15:00+00:00,BNBUSDT,-0.019961223993811374,9.66598824931162
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-13 20:15:00+00:00,LINKUSDT,-0.00573425284700233,9.660253996464618
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-14 02:15:00+00:00,AVAXUSDT,0.015314637124224007,9.675568633588842
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-17 06:45:00+00:00,AVAXUSDT,0.034733097812795904,9.710301731401637
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-17 06:45:00+00:00,ETHUSDT,0.041828945666153056,9.75213067706779
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-19 07:45:00+00:00,BNBUSDT,0.03279791965489123,9.784928596722681
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-19 07:45:00+00:00,ETHUSDT,0.01474158997155164,9.799670186694232
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-19 07:45:00+00:00,LTCUSDT,0.03351753722401854,9.83318772391825
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-19 09:00:00+00:00,ADAUSDT,0.042218321594965774,9.875406045513216
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-19 13:30:00+00:00,AVAXUSDT,-0.37359914169288455,9.50180690382033
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-19 13:30:00+00:00,SOLUSDT,-0.2583508252130229,9.243456078607307
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-19 14:45:00+00:00,ADAUSDT,-0.09381270417422846,9.14964337443308
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-19 14:45:00+00:00,AVAXUSDT,-0.22176737917153488,8.927875995261545
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-19 14:45:00+00:00,BNBUSDT,-0.15474328061563958,8.773132714645905
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-19 14:45:00+00:00,BTCUSDT,-0.07879423997568677,8.694338474670218
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-19 14:45:00+00:00,ETHUSDT,-0.10899324594184864,8.58534522872837
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-19 14:45:00+00:00,LINKUSDT,-0.15505335335017945,8.43029187537819
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-19 14:45:00+00:00,LTCUSDT,-0.20866386384011593,8.221628011538074
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-19 14:45:00+00:00,SOLUSDT,-0.08124348189367867,8.140384529644395
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-19 14:45:00+00:00,XRPUSDT,-0.12095796315369942,8.019426566490695
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-19 15:45:00+00:00,ADAUSDT,0.04667507191124179,8.066101638401937
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-19 15:45:00+00:00,SOLUSDT,0.13722223089608898,8.203323869298027
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-19 16:00:00+00:00,ADAUSDT,0.24959396904455222,8.452917838342579
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-19 16:00:00+00:00,AVAXUSDT,0.12796323582468327,8.580881074167262
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-19 16:00:00+00:00,BNBUSDT,0.10483226447752805,8.68571333864479
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-19 16:00:00+00:00,BTCUSDT,0.02183650546361373,8.707549844108405
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-19 16:00:00+00:00,ETHUSDT,0.132655978659738,8.840205822768143
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-19 16:00:00+00:00,LINKUSDT,0.11761963077507312,8.957825453543215
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-19 16:00:00+00:00,LTCUSDT,0.061938008443727016,9.019763461986942
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-19 16:00:00+00:00,SOLUSDT,0.3020331756078084,9.321796637594751
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-19 16:00:00+00:00,XRPUSDT,0.09118341739045302,9.412980054985205
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-19 16:15:00+00:00,ADAUSDT,0.2720149210497268,9.684994976034933
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-19 16:15:00+00:00,AVAXUSDT,0.2021199927788696,9.887114968813803
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-19 16:15:00+00:00,BTCUSDT,0.03921975622260834,9.926334725036412
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-19 16:15:00+00:00,ETHUSDT,0.13015616218089898,10.056490887217311
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-19 16:15:00+00:00,LINKUSDT,0.146878375850389,10.2033692630677
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-19 16:15:00+00:00,LTCUSDT,0.11149381679700113,10.3148630798647
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-19 16:15:00+00:00,SOLUSDT,0.4390544577893566,10.753917537654058
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-19 16:15:00+00:00,XRPUSDT,0.10616689438173146,10.860084432035789
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-19 16:30:00+00:00,ADAUSDT,0.5582634937187434,11.418347925754532
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-19 16:30:00+00:00,AVAXUSDT,0.2925306425051809,11.710878568259712
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-19 16:30:00+00:00,BNBUSDT,0.23873401357885038,11.949612581838563
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-19 16:30:00+00:00,BTCUSDT,0.16576909580652333,12.115381677645086
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-19 16:30:00+00:00,ETHUSDT,0.279567877120689,12.394949554765775
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-19 16:30:00+00:00,LINKUSDT,0.27298884878696594,12.667938403552741
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-19 16:30:00+00:00,LTCUSDT,0.3022826190803579,12.9702210226331
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-19 16:30:00+00:00,XRPUSDT,0.2218801945106582,13.192101217143758
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-19 17:30:00+00:00,ADAUSDT,0.3178632630571957,13.509964480200955
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-19 17:30:00+00:00,BNBUSDT,0.21567693049219938,13.725641410693154
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-19 17:30:00+00:00,LINKUSDT,0.2283555284859934,13.953996939179147
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-19 17:30:00+00:00,SOLUSDT,0.15264974111257434,14.106646680291721
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-19 17:30:00+00:00,XRPUSDT,0.14420964573408612,14.250856326025808
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-19 18:00:00+00:00,ADAUSDT,0.257232484690357,14.508088810716165
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-19 18:00:00+00:00,AVAXUSDT,0.21680562939360526,14.72489444010977
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-19 18:00:00+00:00,ETHUSDT,0.16541495903865588,14.890309399148427
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-19 18:00:00+00:00,XRPUSDT,0.12172798960232126,15.012037388750748
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-19 19:30:00+00:00,ADAUSDT,0.035704336276758536,15.047741725027507
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-19 19:30:00+00:00,AVAXUSDT,0.048860639460271665,15.096602364487778
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-19 19:30:00+00:00,BNBUSDT,0.07118074172079028,15.167783106208567
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-19 19:30:00+00:00,ETHUSDT,-0.00991850407293102,15.157864602135636
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-19 19:30:00+00:00,LINKUSDT,0.046093023012568374,15.203957625148204
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-19 19:30:00+00:00,LTCUSDT,0.012778232446308515,15.216735857594513
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-19 19:30:00+00:00,XRPUSDT,0.010650181443246389,15.227386039037759
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-19 21:00:00+00:00,ADAUSDT,-0.13635313283764583,15.091032906200113
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-19 21:00:00+00:00,AVAXUSDT,-0.09008427798740923,15.000948628212702
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-19 21:00:00+00:00,BNBUSDT,-0.05163179101164703,14.949316837201055
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-19 21:00:00+00:00,ETHUSDT,-0.08683083014796064,14.862486007053095
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-19 21:00:00+00:00,LINKUSDT,-0.10786834092905448,14.754617666124041
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-19 21:00:00+00:00,LTCUSDT,-0.0692138297651079,14.685403836358933
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-19 21:00:00+00:00,SOLUSDT,-0.11354921040309626,14.571854625955837
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-19 21:30:00+00:00,ADAUSDT,-0.1146911448312585,14.457163481124578
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-19 21:30:00+00:00,AVAXUSDT,-0.09080548949304221,14.366357991631535
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-19 21:30:00+00:00,BNBUSDT,-0.04878487735643086,14.317573114275104
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-19 21:30:00+00:00,ETHUSDT,-0.07204671283770356,14.2455264014374
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-19 21:30:00+00:00,LINKUSDT,-0.09937982823883104,14.14614657319857
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-19 21:30:00+00:00,XRPUSDT,-0.0861762341886699,14.0599703390099
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-19 22:00:00+00:00,ADAUSDT,-0.020476520797891397,14.039493818212009
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-19 22:00:00+00:00,AVAXUSDT,-0.022018857373693114,14.017474960838316
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-19 22:00:00+00:00,BNBUSDT,0.0228366959597043,14.04031165679802
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-19 22:00:00+00:00,ETHUSDT,0.003633414588082218,14.043945071386101
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-19 22:00:00+00:00,LINKUSDT,-0.019709935604473518,14.024235135781629
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-19 22:00:00+00:00,LTCUSDT,0.012999384750720957,14.03723452053235
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-19 22:00:00+00:00,SOLUSDT,-0.07680019207650499,13.960434328455845
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-19 22:00:00+00:00,XRPUSDT,-0.013512637948873338,13.946921690506972
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-20 00:15:00+00:00,LINKUSDT,-0.022808600048576523,13.924113090458397
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-20 00:30:00+00:00,AVAXUSDT,-0.045783266484248325,13.878329823974148
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-20 00:30:00+00:00,SOLUSDT,-0.03948943484224163,13.838840389131907
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-20 03:15:00+00:00,ADAUSDT,0.054060057185863514,13.89290044631777
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-20 03:15:00+00:00,AVAXUSDT,0.010019905401801223,13.90292035171957
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-20 03:15:00+00:00,BNBUSDT,0.025709901779362408,13.928630253498934
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-20 03:15:00+00:00,ETHUSDT,0.01683146135379867,13.945461714852733
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-20 03:15:00+00:00,LINKUSDT,0.018506626909259215,13.963968341761992
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-20 03:15:00+00:00,LTCUSDT,0.032722847325732746,13.996691189087725
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-20 03:15:00+00:00,SOLUSDT,0.05292420343219498,14.04961539251992
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-20 03:15:00+00:00,XRPUSDT,0.043244760869399906,14.092860153389319
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-20 03:45:00+00:00,ADAUSDT,0.045739286149001496,14.13859943953832
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-20 03:45:00+00:00,AVAXUSDT,-0.02642703430893243,14.112172405229387
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-20 03:45:00+00:00,BNBUSDT,0.0025271282792239894,14.114699533508611
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-20 03:45:00+00:00,ETHUSDT,0.008757605470039256,14.123457138978651
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-20 03:45:00+00:00,LINKUSDT,-0.0034527107443814483,14.12000442823427
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-20 03:45:00+00:00,LTCUSDT,0.023202629521287398,14.143207057755557
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-20 03:45:00+00:00,XRPUSDT,0.032638924159005406,14.175845981914563
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-20 04:00:00+00:00,ADAUSDT,0.1356796379523192,14.311525619866883
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-20 04:00:00+00:00,AVAXUSDT,0.053822164320031535,14.365347784186914
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-20 04:00:00+00:00,BNBUSDT,0.1349783274485451,14.50032611163546
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-20 04:00:00+00:00,BTCUSDT,0.07769487151513546,14.578020983150594
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-20 04:00:00+00:00,ETHUSDT,0.10467119784569415,14.682692180996288
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-20 04:00:00+00:00,LINKUSDT,0.10819628002973017,14.790888461026018
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-20 04:00:00+00:00,LTCUSDT,0.15104395685984306,14.94193241788586
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-20 04:00:00+00:00,SOLUSDT,0.07778575522919731,15.019718173115058
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-20 04:00:00+00:00,XRPUSDT,0.16573802151622463,15.185456194631282
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-21 11:30:00+00:00,SOLUSDT,-0.034302235627954175,15.151153959003327
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-21 17:45:00+00:00,ADAUSDT,-0.018096408891801953,15.133057550111525
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-21 17:45:00+00:00,AVAXUSDT,-0.03506871208244153,15.097988838029083
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-21 17:45:00+00:00,BNBUSDT,-0.03383809401364854,15.064150744015436
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-21 17:45:00+00:00,ETHUSDT,-0.020503017987798834,15.043647726027636
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-21 17:45:00+00:00,LINKUSDT,-0.05530895686645551,14.988338769161182
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-21 17:45:00+00:00,LTCUSDT,-0.03457280311221064,14.953765966048971
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-21 17:45:00+00:00,SOLUSDT,0.04281923261712453,14.996585198666097
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-21 17:45:00+00:00,XRPUSDT,-0.016775867534232082,14.979809331131865
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-21 19:15:00+00:00,LINKUSDT,0.006064156229310136,14.985873487361175
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-21 21:30:00+00:00,AVAXUSDT,-0.061730310110288705,14.924143177250887
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-21 21:30:00+00:00,BNBUSDT,-0.08742377537287901,14.836719401878009
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-21 21:30:00+00:00,LINKUSDT,-0.0599739132788025,14.776745488599206
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-21 21:30:00+00:00,LTCUSDT,-0.041368303260956946,14.73537718533825
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-21 22:45:00+00:00,ADAUSDT,0.014193037099379826,14.74957022243763
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-21 22:45:00+00:00,AVAXUSDT,0.0156655434520502,14.76523576588968
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-21 22:45:00+00:00,BNBUSDT,0.028836515075795564,14.794072280965475
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-21 22:45:00+00:00,ETHUSDT,0.01114311530917447,14.805215396274649
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-21 22:45:00+00:00,LINKUSDT,0.031103551726655933,14.836318948001304
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-21 22:45:00+00:00,LTCUSDT,0.00225057886177118,14.838569526863076
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-21 22:45:00+00:00,SOLUSDT,0.012003752736833653,14.850573279599908
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-21 22:45:00+00:00,XRPUSDT,-0.009644264065490547,14.840929015534417
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-21 23:30:00+00:00,ADAUSDT,0.08246371460769822,14.923392730142115
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-21 23:30:00+00:00,AVAXUSDT,0.0723332127651001,14.995725942907216
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-21 23:30:00+00:00,BNBUSDT,0.05958200508625158,15.055307947993468
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-21 23:30:00+00:00,LINKUSDT,0.06441376352601394,15.119721711519482
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-21 23:30:00+00:00,LTCUSDT,0.0528296563846439,15.172551367904125
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-21 23:30:00+00:00,XRPUSDT,0.0430864669047967,15.215637834808922
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-22 00:15:00+00:00,ADAUSDT,0.07409804053954985,15.289735875348471
next_open,pure_horizon_12,base,12,4.0,5.0,2021-05-22 00:15:00+00:00,AVAXUSDT,0.08134083530966399,15.371076710658135
