entry_mode,exit_model,friction_case,horizon_bars,taker_fee_bps_per_side,slippage_bps_per_side,month,total_trades,trades_per_year,average_return_pct,median_return_pct,win_rate,cumulative_return_units,max_drawdown_units,sharpe_like,return_volatility_pct,max_losing_streak,average_win_pct,average_loss_pct,best_month,worst_month,best_month_contribution,best_symbol,worst_symbol,best_symbol_contribution,positive_month_rate,positive_symbol_rate,average_concurrent_positions,max_concurrent_positions,p95_concurrent_positions,window,window_start,window_end
next_close,pure_horizon_6,stress,6,8.0,10.0,2021-02,65,10.255399568034557,3.9137664839725494,3.3271253684113584,0.8307692307692308,2.5439482145821573,-0.040809628664074074,8.180370529558818,3.8572573267216796,3,4.961100907213463,-1.2276934119373824,2021-02,2021-02,1.0,BNBUSDT,SOLUSDT,0.2734952344254993,1.0,1.0,5.2846153846153845,21,17.549999999999997,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,2021-04,51,8.046544276457883,3.5145188485542462,3.0999249725585587,0.6666666666666666,1.7924046127626654,-0.11119914156053134,4.812775456118941,5.215012635963437,5,6.187579485087588,-1.8316024245124407,2021-04,2021-04,0.9999999999999999,AVAXUSDT,BTCUSDT,0.3176671907810748,1.0,1.0,4.4411764705882355,15,12.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,2021-05,240,37.86609071274298,1.4494146868189681,1.5578719900091236,0.6041666666666666,3.4785952483655236,-2.5074928413002096,2.4309993580243336,9.236627603818746,12,6.735816121650711,-6.61930329266106,2021-05,2021-05,1.0000000000000002,ADAUSDT,BNBUSDT,0.2086950320170534,1.0,1.0,10.270833333333334,30,24.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,2021-06,8,1.2622030237580995,-3.0430677466472518,-3.9530531973673804,0.125,-0.24344541973178013,-0.24463182227674474,-4.786519640453502,1.7981949315143453,7,0.11864025449646502,-3.4947403182392103,2021-06,2021-06,,ETHUSDT,SOLUSDT,,0.0,0.2,0.75,2,2.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,2021-08,2,0.31555075593952486,1.04165568185,1.04165568185,1.0,0.020833113637,0.0,2.986330127848756,0.4932889297327783,0,1.04165568185,0.0,2021-08,2021-08,1.0,LINKUSDT,BNBUSDT,0.6674295803190995,1.0,1.0,1.0,2,1.8499999999999996,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,2021-09,21,3.313282937365011,4.020312021420387,4.081010763484576,0.8571428571428571,0.8442655244982813,-0.07373144854024033,3.066511842434529,6.007928585357549,2,5.55731779544326,-5.2017226227168445,2021-09,2021-09,1.0000000000000002,LINKUSDT,ETHUSDT,0.24856998565770203,1.0,1.0,3.738095238095238,11,9.949999999999996,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,2021-10,1,0.15777537796976243,-2.3376657217492443,-2.3376657217492443,0.0,-0.023376657217492443,0.0,0.0,0.0,1,0.0,-2.3376657217492443,2021-10,2021-10,,XRPUSDT,XRPUSDT,,0.0,0.0,0.5,1,0.95,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,2021-11,9,1.4199784017278618,1.8977429890384947,2.301745393703874,0.8888888888888888,0.17079686901346453,-0.009591427402508235,3.1858659573723775,1.787027151578944,1,2.2548537051996593,-0.9591427402508245,2021-11,2021-11,1.0,AVAXUSDT,BNBUSDT,0.2684886510269118,1.0,1.0,2.2777777777777777,6,5.149999999999999,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,2021-12,24,3.7866090712742984,3.744501209983697,2.5544189763188334,0.8333333333333334,0.8986802903960873,-0.057415308477617895,3.5495281316287466,5.168076975620712,2,4.99756846975557,-2.5208350888756703,2021-12,2021-12,1.0,AVAXUSDT,BTCUSDT,0.29316373027828757,1.0,0.8888888888888888,9.25,21,19.65,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,2022-01,9,1.4199784017278618,1.1532333614369483,0.8261419422377393,0.7777777777777778,0.10379100252932534,-0.014256004884129102,1.7420900637026535,1.9859478889154376,1,1.7332226777582531,-0.8767292456876196,2022-01,2022-01,1.0,ADAUSDT,LINKUSDT,0.5032087100931658,1.0,0.8333333333333334,2.2777777777777777,6,5.149999999999999,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,2022-02,11,1.7355291576673866,-1.7930637329297838,-1.472482671186388,0.09090909090909091,-0.19723701062227622,-0.16414807564922373,-3.539027630758892,1.6803823670760338,9,1.8428113342517087,-2.156651239647933,2022-02,2022-02,,SOLUSDT,ADAUSDT,,0.0,0.2,2.409090909090909,6,5.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,2022-04,1,0.15777537796976243,0.5832318932884429,0.5832318932884429,1.0,0.005832318932884429,0.0,0.0,0.0,0,0.5832318932884429,0.0,2022-04,2022-04,1.0,SOLUSDT,SOLUSDT,1.0,1.0,1.0,0.5,1,0.95,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,2022-05,63,9.939848812095033,3.514850806162263,2.5867425648083358,0.6507936507936508,2.214356007882226,-0.30063845060094074,4.17521776594611,6.681870251976892,5,7.023150001783956,-3.023343149314528,2022-05,2022-05,0.9999999999999998,AVAXUSDT,ETHUSDT,0.34015325914986094,1.0,0.7777777777777778,4.928571428571429,14,12.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,2022-06,16,2.524406047516199,0.3015916337958618,-0.2888062363856202,0.4375,0.04825466140733788,-0.06703606921743852,0.44561243109052107,2.7072102370016413,3,2.434772185954199,-1.3575487956606227,2022-06,2022-06,1.0,BNBUSDT,ETHUSDT,0.6033299924056668,1.0,0.7142857142857143,1.625,4,3.4499999999999993,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,2022-09,4,0.6311015118790497,-0.8219838249854987,-0.9021097467691096,0.0,-0.03287935299941995,-0.01872120893103821,-2.885173376470043,0.5697985650977972,4,0.0,-0.8219838249854987,2022-09,2022-09,,XRPUSDT,LINKUSDT,,0.0,0.0,0.75,2,1.6499999999999995,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,2022-10,1,0.15777537796976243,0.7588009888535298,0.7588009888535298,1.0,0.007588009888535297,0.0,0.0,0.0,0,0.7588009888535298,0.0,2022-10,2022-10,1.0,SOLUSDT,SOLUSDT,1.0,1.0,1.0,0.5,1,0.95,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,2022-11,34,5.364362850971922,0.21836911093363365,-0.4038766375197465,0.4411764705882353,0.07424549771743544,-0.3241712851867984,0.20661160231911277,6.162769984269985,5,5.041035990000681,-3.5889994778035104,2022-11,2022-11,0.9999999999999992,LINKUSDT,ETHUSDT,0.9360348435183938,1.0,0.6666666666666666,3.2058823529411766,10,8.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,2022-12,6,0.9466522678185746,0.3319526394658961,0.12643711181427503,0.6666666666666666,0.019917158367953765,-0.011676629537532523,0.6576688286980561,1.2363587112242866,2,0.9080400871532992,-0.82022225590891,2022-12,2022-12,1.0,LTCUSDT,AVAXUSDT,1.1989507617454997,1.0,0.6666666666666666,3.0,6,5.449999999999999,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,2023-01,2,0.31555075593952486,-1.683217729053938,-1.683217729053938,0.0,-0.03366435458107876,-0.012681577330458112,-4.055360056961455,0.5869834755532155,2,0.0,-1.683217729053938,2023-01,2023-01,,LINKUSDT,AVAXUSDT,,0.0,0.0,1.0,2,1.8499999999999996,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,2023-03,4,0.6311015118790497,0.8984196571791299,1.3598583482133098,0.75,0.03593678628716519,-0.010765684146096643,1.3260217319675651,1.3550602309451523,1,1.5567490144420613,-1.0765684146096643,2023-03,2023-03,1.0000000000000002,LTCUSDT,AVAXUSDT,0.5676397753996909,1.0,1.0,0.75,2,1.6499999999999995,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,2023-06,8,1.2622030237580995,-1.9193520811886384,-1.4691917877764038,0.0,-0.15354816649509107,-0.13753350841816173,-3.3450840513665616,1.6229031632715476,8,0.0,-1.9193520811886384,2023-06,2023-06,,XRPUSDT,SOLUSDT,,0.0,0.0,2.5,6,5.25,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,2023-08,8,1.2622030237580995,2.313319802841198,2.398950999554988,1.0,0.18506558422729583,0.0,5.828425954010802,1.1226112384709943,0,2.313319802841198,0.0,2023-08,2023-08,1.0,ETHUSDT,AVAXUSDT,0.22752233012745715,1.0,1.0,4.0,8,7.25,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,2024-03,9,1.4199784017278618,1.440645450238109,1.2642939961230049,0.7777777777777778,0.12965809052142982,-0.013170576847040288,2.413491233371988,1.7907404389764334,2,2.0404095338352874,-0.658528842352014,2024-03,2024-03,1.0,AVAXUSDT,LTCUSDT,0.49599202026571576,1.0,1.0,2.2777777777777777,6,5.149999999999999,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,2024-04,31,4.891036717062635,3.7464726655959493,3.8235252075017363,0.8064516129032258,1.1614065263347442,-0.039122474112061045,5.898407514786818,3.5364591106207808,3,4.863200443082123,-0.9065597405964363,2024-04,2024-04,1.0000000000000002,AVAXUSDT,ETHUSDT,0.2534307394231665,1.0,1.0,11.306451612903226,26,24.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,2024-06,5,0.7888768898488121,0.8935041601113006,1.0055395561321445,1.0,0.04467520800556503,0.0,3.7861548092737656,0.5276952847501116,0,0.8935041601113006,0.0,2024-06,2024-06,0.9999999999999997,LINKUSDT,LTCUSDT,0.3215794280421744,1.0,1.0,2.5,5,4.549999999999999,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,2024-07,7,1.1044276457883369,1.6550956546328672,2.0082237982100675,0.8571428571428571,0.11585669582430069,-0.01106325952750771,3.021218915239114,1.4494055614753896,1,2.1153325891968064,-1.1063259527507707,2024-07,2024-07,0.9999999999999999,AVAXUSDT,ETHUSDT,0.28349792534350365,1.0,0.8571428571428571,3.5,7,6.35,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,2024-08,21,3.313282937365011,2.864372354430439,0.4499481818327756,0.6190476190476191,0.6015181944303922,-0.09560225879946047,2.833100024460831,4.63315909053173,4,5.528943271093534,-1.4655553851470948,2024-08,2024-08,0.9999999999999998,SOLUSDT,AVAXUSDT,0.31515215919835554,1.0,1.0,4.119047619047619,10,8.949999999999996,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,2024-11,1,0.15777537796976243,-0.19577775877190434,-0.19577775877190434,0.0,-0.0019577775877190435,0.0,0.0,0.0,1,0.0,-0.19577775877190434,2024-11,2024-11,,XRPUSDT,XRPUSDT,,0.0,0.0,0.5,1,0.95,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,2024-12,8,1.2622030237580995,-1.6674509795356536,-3.6559693388320116,0.25,-0.13339607836285228,-0.22817890832938126,-1.006537503644686,4.685631248339572,6,5.539943428612831,-4.069915782251814,2024-12,2024-12,,XRPUSDT,ADAUSDT,,0.0,0.16666666666666666,3.125,7,6.25,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,2025-01,5,0.7888768898488121,1.8096753331521453,1.7929580367276592,1.0,0.09048376665760727,0.0,3.378018819938441,1.1979083829398316,0,1.8096753331521453,0.0,2025-01,2025-01,1.0,LTCUSDT,SOLUSDT,0.38727525445599337,1.0,1.0,1.7,4,3.549999999999999,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,2025-02,22,3.471058315334773,-3.040010299474655,-1.8535840252300047,0.4090909090909091,-0.6688022658844242,-0.8225910977081301,-1.9565205163166242,7.287893022213493,8,3.100883544530718,-7.291398345324527,2025-02,2025-02,,ETHUSDT,ADAUSDT,,0.0,0.25,5.136363636363637,14,12.850000000000001,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,2025-03,16,2.524406047516199,1.1191830626237327,0.1797838588282576,0.625,0.17906929001979724,-0.007728119797722117,2.206244126683922,2.0291191697011555,3,2.016569055714184,-0.3764602591936849,2025-03,2025-03,1.0000000000000002,ADAUSDT,LINKUSDT,0.37839912127860414,1.0,0.75,1.9375,6,5.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,2025-04,6,0.9466522678185746,0.21190193603251492,0.13289653431474602,0.5,0.012714116161950895,-0.02355980780685542,0.3704714125446962,1.4010571429041654,2,1.311133871944234,-0.8873299998792041,2025-04,2025-04,1.0,AVAXUSDT,LTCUSDT,0.9994029307610874,1.0,0.6,2.1666666666666665,5,4.449999999999999,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,2025-06,3,0.4733261339092873,0.7582361996245298,1.0724015382359386,0.6666666666666666,0.022747085988735895,0.0,1.8440035418825393,0.7122023315350438,1,1.1658699476111356,-0.05703129634868174,2025-06,2025-06,1.0,LINKUSDT,ADAUSDT,0.5536262348548482,1.0,0.6666666666666666,1.5,3,2.75,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,2025-10,25,3.9443844492440605,4.859160921212646,2.5651763476851657,0.72,1.2147902303031615,-0.09918567526693138,2.282537631470037,10.644207688447112,3,8.770084189926598,-5.1974989126232325,2025-10,2025-10,0.9999999999999998,ADAUSDT,LTCUSDT,0.2993594420595128,1.0,0.875,10.34,22,20.549999999999997,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,2025-11,3,0.4733261339092873,1.779674748804077,1.79450923076439,1.0,0.05339024246412231,0.0,7.815487204165198,0.3944075404836252,0,1.779674748804077,0.0,2025-11,2025-11,0.9999999999999999,LINKUSDT,ADAUSDT,0.40577747159017075,1.0,1.0,1.5,3,2.75,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,2026-01,11,1.7355291576673866,-0.8792066676170854,-0.8180196662841265,0.2727272727272727,-0.09671273343787941,-0.10611087554622044,-3.1141365608646376,0.9363746812872461,8,0.31327140361136757,-1.326385944327755,2026-01,2026-01,,AVAXUSDT,LTCUSDT,,0.0,0.2857142857142857,2.227272727272727,6,5.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_6,stress,6,8.0,10.0,2026-02,15,2.3666306695464363,5.0290952412681555,6.720770047523167,0.8,0.7543642861902233,-0.03695793518706411,4.3586744345482895,4.468698547782473,3,6.5943518448107294,-1.231931172902137,2026-02,2026-02,1.0,SOLUSDT,BNBUSDT,0.14488946335818215,1.0,1.0,3.3,9,8.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-02,2,0.31555075593952486,4.057965384247901,4.057965384247901,1.0,0.08115930768495802,0.0,9.243234185078226,0.6208681471371119,0,4.057965384247901,0.0,2020-02,2020-02,1.0,XRPUSDT,LTCUSDT,0.5540936202619612,1.0,1.0,0.5,1,1.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03,110,17.355291576673867,3.3990947519863686,0.6021025771231915,0.5363636363636364,3.739004227185006,-1.8269587512216088,2.9358969347783015,12.142799052042454,20,10.734487407956959,-5.086947732371764,2020-03,2020-03,1.0,LINKUSDT,LTCUSDT,0.20732337614745106,1.0,1.0,9.963636363636363,27,23.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-05,4,0.6311015118790497,2.4815207878279333,2.6639163693126737,1.0,0.09926083151311733,0.0,6.753885740339409,0.734842395395107,0,2.4815207878279333,0.0,2020-05,2020-05,1.0,XRPUSDT,BTCUSDT,0.308623815070648,1.0,1.0,2.0,4,3.6499999999999995,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-06,3,0.4733261339092873,3.211419164861936,3.2722548716899653,1.0,0.09634257494585809,0.0,41.45091982039988,0.13419101872870393,0,3.211419164861936,0.0,2020-06,2020-06,1.0,ETHUSDT,BNBUSDT,0.3429861870065026,1.0,1.0,1.5,3,2.75,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-09,8,1.2622030237580995,1.6927790357965238,1.11305169490729,0.75,0.1354223228637219,-0.008728501363151023,1.9493094086638152,2.456204294591967,1,2.510474487548506,-0.76030731945942,2020-09,2020-09,1.0000000000000002,LINKUSDT,LTCUSDT,0.4436062579829281,1.0,0.8571428571428571,3.125,7,6.25,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-11,15,2.3666306695464363,-1.1256877950952309,-1.1975249299035884,0.4,-0.16885316926428462,-0.1220695251245899,-1.3781637144530012,3.163463119592571,3,1.778548897734752,-3.06184559031522,2020-11,2020-11,,LINKUSDT,SOLUSDT,,0.0,0.3333333333333333,4.966666666666667,12,11.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-12,5,0.7888768898488121,4.599846502061085,2.5635334497904387,0.6,0.22999232510305423,-0.0005960818508809473,1.5360762593570847,6.696001843670298,1,7.705903522207626,-0.05923902815872615,2020-12,2020-12,1.0000000000000002,XRPUSDT,SOLUSDT,0.699107527773641,1.0,0.75,2.5,5,4.549999999999999,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-01,43,6.784341252699784,3.1643751832520874,2.7309115584986103,0.7674418604651163,1.3606813287983976,-0.08359877614946848,5.4418092298561636,3.813106056375098,4,4.659577982932904,-1.7697940556946012,2021-01,2021-01,1.0000000000000002,ETHUSDT,BTCUSDT,0.2546860654898219,1.0,1.0,4.569767441860465,13,10.75,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-02,65,10.255399568034557,4.517345887665054,4.324925530531769,0.7692307692307693,2.936274826982285,-0.36033024901529154,6.793841265879836,5.36073856589518,12,6.675488752445206,-2.6764636616021193,2021-02,2021-02,1.0,BNBUSDT,SOLUSDT,0.24317713122791546,1.0,1.0,5.3,21,17.549999999999997,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-04,51,8.046544276457883,3.210080181422407,2.181887660775477,0.7450980392156863,1.6371408925254274,-0.0841833245250656,4.031484108640809,5.686381800780767,4,4.822474413414116,-1.5030721890148981,2021-04,2021-04,1.0000000000000002,AVAXUSDT,BTCUSDT,0.2601641902065241,1.0,1.0,4.637254901960785,15,12.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-05,240,37.86609071274298,1.5900775995460346,1.6528231925162888,0.6,3.8161862389104826,-2.643564908951868,2.5867698202305434,9.522832706731364,14,7.017982558793455,-6.551779839325099,2021-05,2021-05,1.0000000000000002,ADAUSDT,BTCUSDT,0.22474418051879141,1.0,1.0,11.308333333333334,36,29.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-06,8,1.2622030237580995,-3.3231720432786855,-3.7700331621099386,0.125,-0.26585376346229483,-0.2837022903298638,-3.577792094650719,2.627136988049403,7,1.7848526867569041,-4.052889861855197,2021-06,2021-06,,ETHUSDT,SOLUSDT,,0.0,0.2,0.875,2,2.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-08,2,0.31555075593952486,2.3157521668481,2.3157521668481,1.0,0.046315043336962,0.0,3.258558721663077,1.0050357845876148,0,2.3157521668481,0.0,2021-08,2021-08,1.0,LINKUSDT,BNBUSDT,0.6534420713906344,1.0,1.0,1.0,2,1.8499999999999996,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-09,21,3.313282937365011,4.096687156530595,3.456049314969127,0.8571428571428571,0.860304302871425,-0.068688426110115,3.1912623101031268,5.882743932995024,2,5.5785969423303525,-4.794771558267935,2021-09,2021-09,1.0000000000000002,LINKUSDT,ETHUSDT,0.2723084968507819,1.0,1.0,3.738095238095238,11,9.949999999999996,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-10,1,0.15777537796976243,0.5640917553479997,0.5640917553479997,1.0,0.005640917553479997,0.0,0.0,0.0,0,0.5640917553479997,0.0,2021-10,2021-10,1.0,XRPUSDT,XRPUSDT,1.0,1.0,1.0,0.5,1,0.95,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-11,9,1.4199784017278618,4.1365361240166685,4.5407039963911755,1.0,0.3722882511615002,0.0,5.023297604029178,2.4704107441486807,0,4.1365361240166685,0.0,2021-11,2021-11,1.0,AVAXUSDT,BNBUSDT,0.28149556989127394,1.0,1.0,2.2777777777777777,6,5.149999999999999,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-12,24,3.7866090712742984,0.7995925436309339,0.5316854662250005,0.5416666666666666,0.19190221047142414,-0.2615030216957329,0.6562550361331857,5.969001763614322,4,4.993334131401531,-4.156647514643409,2021-12,2021-12,0.9999999999999999,AVAXUSDT,LINKUSDT,0.909511317598687,1.0,0.4444444444444444,9.25,21,19.65,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,2022-01,9,1.4199784017278618,1.8076166025688043,0.8292975637973533,0.5555555555555556,0.16268549423119238,-0.027699965301783612,1.382934362654262,3.9212633326272637,4,4.169752019234353,-1.1450526682631308,2022-01,2022-01,1.0,SOLUSDT,LINKUSDT,0.5958726149047854,1.0,0.3333333333333333,2.2777777777777777,6,5.149999999999999,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,2022-02,11,1.7355291576673866,-0.9713124031113839,-0.4922002290162663,0.36363636363636365,-0.10684436434225224,-0.1163355993804579,-1.428228285883474,2.255576946052535,5,1.0455655456704396,-2.123814088129569,2022-02,2022-02,,SOLUSDT,ADAUSDT,,0.0,0.2,2.409090909090909,6,5.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,2022-04,1,0.15777537796976243,1.5525487037424448,1.5525487037424448,1.0,0.015525487037424448,0.0,0.0,0.0,0,1.5525487037424448,0.0,2022-04,2022-04,1.0,SOLUSDT,SOLUSDT,1.0,1.0,1.0,0.5,1,0.95,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,2022-05,63,9.939848812095033,4.562036686843303,4.503706187415628,0.8095238095238095,2.874083112711281,-0.321012017069612,5.392493366116353,6.714898132939121,5,6.711396287228744,-4.572741614794823,2022-05,2022-05,1.0,AVAXUSDT,BTCUSDT,0.2754789964984191,1.0,1.0,5.388888888888889,14,12.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,2022-06,16,2.524406047516199,1.34142552866972,0.19444600042517923,0.5,0.2146280845871552,-0.06264547436275975,1.4491730050258802,3.702595960641053,3,4.228981561738495,-1.546130504399055,2022-06,2022-06,1.0,BNBUSDT,ADAUSDT,0.35335201496782015,1.0,0.7142857142857143,1.625,4,3.4499999999999993,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,2022-09,4,0.6311015118790497,-0.9130927389733652,-1.416295541044905,0.25,-0.03652370955893461,-0.02538198937577402,-0.9635775501942191,1.8952138077299994,2,1.718419063773751,-1.790263339889071,2022-09,2022-09,,ADAUSDT,ETHUSDT,,0.0,0.25,0.75,2,1.6499999999999995,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,2022-10,1,0.15777537796976243,1.8305050701511054,1.8305050701511054,1.0,0.018305050701511054,0.0,0.0,0.0,0,1.8305050701511054,0.0,2022-10,2022-10,1.0,SOLUSDT,SOLUSDT,1.0,1.0,1.0,0.5,1,0.95,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_6,stress,6,8.0,10.0,2022-11,34,5.364362850971922,1.0805695050107165,0.5186310339421564,0.5882352941176471,0.3673936317036436,-0.4640746482922329,0.7047722343535293,8.94012064554985,5,6.331246085029166,-6.420397037872784,2022-11,2022-11,0.9999999999999997,SOLUSDT,ETHUSDT,0.43129500898795303,1.0,0.7777777777777778,3.323529411764706,10,8.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
