timeframe,param_id,friction_case,n,atr_period,atr_mult,vol_z_min,close_loc_long_min,close_loc_short_max,use_room_filter,room_lookback,min_room_r,use_trend_filter,ema_period,ema_slope_lookback,use_overextension_filter,max_ema_distance_atr,total_trades_next_open,ev_per_trade_r_next_open,total_ev_r_next_open,max_drawdown_r_next_open,profit_factor_next_open,total_trades_next_close,ev_per_trade_r_next_close,total_ev_r_next_close,max_drawdown_r_next_close,profit_factor_next_close,ev_delta_close_minus_open_r,trade_delta_close_minus_open
1h,n50_atr14_m2_vz1.5_cl0.7_cs0.3,stress,50,14,2.0,1.5,0.7,0.3,True,50,1.5,True,200,10,True,3.0,33,-0.5035313214056268,-16.616533606385687,-15.458694428745968,0.39268692872073857,29,-0.34453193858054953,-9.991426218835937,-10.472648854452054,0.5052060299827899,0.1589993828250773,-4
1h,n50_atr14_m1.5_vz1.5_cl0.7_cs0.3,stress,50,14,1.5,1.5,0.7,0.3,True,50,1.5,True,200,10,True,3.0,55,-0.48160960176970935,-26.488528097334015,-25.40032809838791,0.36204255723808065,47,-0.3601798501624481,-16.92845295763506,-15.840207580958413,0.45821021601567785,0.12142975160726127,-8
1h,n50_atr14_m2_vz2_cl0.75_cs0.25,stress,50,14,2.0,2.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,25,-0.5983092938818225,-14.957732347045564,-13.799893169405843,0.2898135399700177,22,-0.477707688014028,-10.509569136308617,-9.390843516700247,0.354496454289896,0.1206016058677945,-3
1h,n50_atr14_m2_vz1.5_cl0.75_cs0.25,stress,50,14,2.0,1.5,0.75,0.25,True,50,1.5,True,200,10,True,3.0,29,-0.5049147406088216,-14.642527477655827,-13.484688300016106,0.3770981710147007,26,-0.38949013074999167,-10.126743399499784,-9.00801777989141,0.45928622666516283,0.11542460985882991,-3
1h,n50_atr14_m1.2_vz1.5_cl0.7_cs0.3,stress,50,14,1.2,1.5,0.7,0.3,True,50,1.5,True,200,10,True,3.0,64,-0.47111172848784516,-30.15115062322209,-29.06295062427599,0.38349691342477815,53,-0.3619345783925478,-19.182532654805033,-18.094287278128395,0.4572248002512941,0.10917715009529738,-11
1h,n50_atr14_m1.2_vz1.5_cl0.75_cs0.25,stress,50,14,1.2,1.5,0.75,0.25,True,50,1.5,True,200,10,True,3.0,55,-0.550977238060855,-30.30374809334702,-29.215548094400923,0.29226762862939054,46,-0.45418253412211007,-20.892396569617063,-19.804151192940417,0.36206265904864593,0.0967947039387449,-9
1h,n50_atr14_m1.2_vz2_cl0.7_cs0.3,stress,50,14,1.2,2.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,45,-0.5691167390248026,-25.610253256116117,-24.52205325717001,0.2771036866595683,37,-0.47985750525553544,-17.75472769445481,-16.66648231777817,0.33028713376655777,0.0892592337692672,-8
1h,n50_atr14_m1.5_vz2_cl0.7_cs0.3,stress,50,14,1.5,2.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,42,-0.5436798133381363,-22.834552160201724,-21.86392805141252,0.3006601862174031,35,-0.4554258705259611,-15.93990546840864,-14.851660091731997,0.354558643624446,0.08825394281217519,-7
1h,n50_atr14_m2_vz1_cl0.7_cs0.3,stress,50,14,2.0,1.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,37,-0.4174531949911818,-15.445768214673725,-17.88805299785615,0.4815133154268554,32,-0.3310582323339809,-10.593863434687389,-11.673789807448326,0.5321925436040204,0.08639496265720087,-5
1h,n50_atr14_m1.2_vz1.5_cl0.8_cs0.2,stress,50,14,1.2,1.5,0.8,0.2,True,50,1.5,True,200,10,True,3.0,43,-0.6390144246355379,-27.47762025932813,-26.392447178915468,0.21789968352175734,37,-0.553006721076024,-20.46124867981289,-19.373003303136244,0.2499028764516621,0.08600770355951393,-6
1h,n50_atr14_m1.5_vz1.5_cl0.75_cs0.25,stress,50,14,1.5,1.5,0.75,0.25,True,50,1.5,True,200,10,True,3.0,49,-0.550394602284712,-26.96933551195089,-25.881135513004793,0.28400741220934594,42,-0.4700156485724672,-19.74065724004362,-18.65241186336698,0.33713465823772,0.08037895371224485,-7
1h,n50_atr14_m2_vz2_cl0.8_cs0.2,stress,50,14,2.0,2.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,20,-0.5441682483106309,-10.88336496621262,-9.7255257885729,0.3108749115889686,19,-0.47109227233887635,-8.95075317443865,-7.832027554830278,0.3320027165299316,0.07307597597175458,-1
1h,n50_atr14_m1.5_vz1.5_cl0.8_cs0.2,stress,50,14,1.5,1.5,0.8,0.2,True,50,1.5,True,200,10,True,3.0,38,-0.5732172629606471,-21.78225599250459,-20.694055993558486,0.2600570510454109,34,-0.5027525117872398,-17.093585400766152,-16.00534002408951,0.285100376536324,0.07046475117340734,-4
1h,n50_atr14_m2_vz1.5_cl0.8_cs0.2,stress,50,14,2.0,1.5,0.8,0.2,True,50,1.5,True,200,10,True,3.0,23,-0.5398294618064551,-12.416077621548466,-11.258238443908745,0.3192297637771311,22,-0.4733833242423701,-10.414433133332142,-9.295707513723771,0.3427996376158057,0.06644613756408496,-1
1h,n50_atr14_m1.2_vz1_cl0.7_cs0.3,stress,50,14,1.2,1.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,86,-0.4390449494382128,-37.7578656516863,-40.36306093509189,0.420269383330076,72,-0.3839309999155104,-27.643031993916747,-28.85438644496815,0.44930166000323324,0.05511394952270243,-14
1h,n50_atr14_m1.5_vz2_cl0.75_cs0.25,stress,50,14,1.5,2.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,38,-0.5489617376703122,-20.860546031471863,-19.889921922682664,0.2756202556752397,32,-0.5023507077835152,-16.075222649072487,-14.986977272395844,0.30804203614969816,0.046611029886796995,-6
1h,n50_atr14_m1.2_vz1_cl0.75_cs0.25,stress,50,14,1.2,1.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,74,-0.48331647470398864,-35.76541912809516,-36.29018170386051,0.36905819224496456,63,-0.4420040513420818,-27.846255234551155,-27.850206486062028,0.39593385328178565,0.041312423361906825,-11
1h,n50_atr14_m1.2_vz2_cl0.75_cs0.25,stress,50,14,1.2,2.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,39,-0.5487534564460018,-21.401384801394073,-20.313184802447974,0.2705393758171527,33,-0.5079701928020969,-16.763016362469198,-15.674770985792556,0.29918435987584446,0.04078326364390494,-6
1h,n50_atr14_m1.5_vz1_cl0.7_cs0.3,stress,50,14,1.5,1.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,68,-0.48072477754500487,-32.68928487306033,-33.085154920997155,0.36912807795131536,59,-0.44169645903243065,-26.06009108291341,-24.971845706236774,0.3828615431335875,0.03902831851257421,-9
1h,n50_atr14_m2_vz1_cl0.75_cs0.25,stress,50,14,2.0,1.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,33,-0.4082352147255716,-13.471762085943864,-15.914046869126285,0.4805830750143994,29,-0.36997174535693916,-10.729180615351236,-10.209158732887683,0.49345608841085736,0.03826346936863245,-4
1h,n50_atr14_m1.5_vz2_cl0.8_cs0.2,stress,50,14,1.5,2.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,29,-0.47914930861537536,-13.895329949845886,-12.924705841056683,0.3267204159234776,26,-0.44338037438158967,-11.52788973392133,-10.43964435724469,0.335996007614948,0.03576893423378569,-3
1h,n50_atr14_m1.2_vz2_cl0.8_cs0.2,stress,50,14,1.2,2.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,30,-0.49935010100861843,-14.980503030258554,-13.895329949845886,0.31039942577093627,27,-0.4671934368396537,-12.614222794670649,-11.525977417994007,0.31620994417744536,0.03215666416896473,-3
1h,n100_atr14_m1.5_vz2_cl0.75_cs0.25,stress,100,14,1.5,2.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,11,-0.31810492501885324,-3.4991541752073854,-5.192748168615427,0.5126104468156832,11,-0.29559625606662976,-3.2515588167329272,-4.150832162410857,0.4924349425684131,0.022508668952223476,0
1h,n50_atr14_m1.2_vz1_cl0.8_cs0.2,stress,50,14,1.2,1.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,60,-0.510524651071606,-30.631479064296364,-31.207658539439382,0.3439810381781781,52,-0.48883422950126554,-25.41937993406581,-25.024791838224072,0.34198692201216596,0.021690421570340512,-8
1h,n100_atr14_m2_vz1.5_cl0.75_cs0.25,stress,100,14,2.0,1.5,0.75,0.25,True,50,1.5,True,200,10,True,3.0,11,-0.36601478406103194,-4.026162624671351,-4.019943005069889,0.47755510484730623,11,-0.3457745125676767,-3.8035196382444436,-4.009254207075105,0.4491162917804537,0.020240271493355222,0
1h,n100_atr14_m2_vz2_cl0.75_cs0.25,stress,100,14,2.0,2.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,9,-0.2601303570794867,-2.34117321371538,-3.992216549013964,0.61119106948193,9,-0.24634098002529412,-2.217068820227647,-3.0335732284790895,0.5830967663624028,0.013789377054192559,0
1h,n100_atr14_m1.2_vz1.5_cl0.8_cs0.2,stress,100,14,1.2,1.5,0.8,0.2,True,50,1.5,True,200,10,True,3.0,17,-0.6353047185850719,-10.800180215946222,-9.715007135533554,0.25830618914761816,16,-0.6222240133772405,-9.955584214035849,-8.867338837359208,0.21159796679966825,0.013080705207831334,-1
1h,n100_atr14_m2_vz1.5_cl0.8_cs0.2,stress,100,14,2.0,1.5,0.8,0.2,True,50,1.5,True,200,10,True,3.0,10,-0.5220474624671353,-5.220474624671353,-4.019943005069889,0.3225782035676323,10,-0.5126513141006873,-5.126513141006873,-4.009254207075105,0.2575002003519035,0.009396148366447976,0
1h,n100_atr14_m1.2_vz1.5_cl0.75_cs0.25,stress,100,14,1.2,1.5,0.75,0.25,True,50,1.5,True,200,10,True,3.0,21,-0.5174725161297757,-10.86692283872529,-10.97303483977919,0.3132008239468398,20,-0.5085792255041334,-10.171584510082667,-10.406332636168454,0.2847136274711418,0.00889329062564237,-1
1h,n100_atr14_m1.2_vz2_cl0.75_cs0.25,stress,100,14,1.2,2.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,12,-0.33666607876079974,-4.039992945129597,-5.7335869385376395,0.4766995926593503,12,-0.3282793775108032,-3.9393525301296384,-4.838625875807568,0.4446911623482689,0.00838670124999652,0
1h,n50_atr14_m1.5_vz1_cl0.75_cs0.25,stress,50,14,1.5,1.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,61,-0.5235906330168778,-31.93902861402955,-30.850828615083444,0.3165373377668963,53,-0.5215316985799971,-27.64118002473985,-26.552934648063214,0.3007818526754427,0.002058934436880655,-8
1h,n100_atr14_m1.5_vz2_cl0.8_cs0.2,stress,100,14,1.5,2.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,9,-0.5137428014068316,-4.623685212661484,-5.192748168615427,0.3496558616332879,9,-0.5142564110740798,-4.628307699666719,-4.150832162410857,0.27752582813409804,-0.0005136096672482271,0
1h,n100_atr14_m2_vz2_cl0.8_cs0.2,stress,100,14,2.0,2.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,8,-0.44193565171442273,-3.535485213715382,-3.992216549013964,0.4128464238553161,8,-0.4425077903737595,-3.540062322990076,-3.0335732284790895,0.33431771884210343,-0.0005721386593367517,0
1h,n100_atr14_m1.2_vz2_cl0.8_cs0.2,stress,100,14,1.2,2.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,10,-0.570885829307415,-5.708858293074151,-6.2809481675615295,0.30335351382745335,10,-0.5714640760416037,-5.714640760416036,-5.237165223160176,0.2372876559454191,-0.0005782467341886033,0
1h,n100_atr14_m1.5_vz1.5_cl0.75_cs0.25,stress,100,14,1.5,1.5,0.75,0.25,True,50,1.5,True,200,10,True,3.0,18,-0.4475323478538338,-8.055582261369008,-8.320780685345353,0.3808742673265846,18,-0.4637998760061673,-8.348397768111012,-8.583145894196798,0.32658516920017727,-0.01626752815233351,0
1h,n100_atr14_m1.5_vz1.5_cl0.8_cs0.2,stress,100,14,1.5,1.5,0.8,0.2,True,50,1.5,True,200,10,True,3.0,14,-0.5317503805785344,-7.444505328099481,-6.515391752075827,0.3356580110670782,14,-0.5524184374793991,-7.733858124711588,-6.645612748034946,0.2567758244176144,-0.020668056900864706,0
1h,n50_atr14_m2_vz1_cl0.8_cs0.2,stress,50,14,2.0,1.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,27,-0.4164930455495001,-11.245312229836504,-13.687597013018923,0.45589755492920037,25,-0.4406748139673438,-11.016870349183595,-10.496848466720042,0.39796340449864354,-0.024181768417843696,-2
1h,n50_atr14_m1.5_vz1_cl0.8_cs0.2,stress,50,14,1.5,1.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,48,-0.5092528513500697,-24.444136864803347,-23.565893142575177,0.3246370828656601,43,-0.5348460645297954,-22.998380774781204,-21.91013539810456,0.2737085922739493,-0.025593213179725738,-5
1h,n100_atr14_m1.2_vz1_cl0.75_cs0.25,stress,100,14,1.2,1.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,30,-0.5328418329956012,-15.985254989868034,-15.404590837972115,0.3130567952616701,28,-0.6352420506946653,-17.78677741945063,-16.698532042773987,0.21454375939994696,-0.10240021769906416,-2
1h,n100_atr14_m1.2_vz1_cl0.8_cs0.2,stress,100,14,1.2,1.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,25,-0.585781181499161,-14.644529537479025,-14.115282284960774,0.2937320020900687,23,-0.7085759605215086,-16.2972470919947,-15.20900171531806,0.17602758600257148,-0.12279477902234759,-2
1h,n100_atr14_m1.5_vz1.5_cl0.7_cs0.3,stress,100,14,1.5,1.5,0.7,0.3,True,50,1.5,True,200,10,True,3.0,19,-0.3250425951869262,-6.175809308551598,-6.441007732527945,0.5253474747139502,19,-0.4552803493095474,-8.6503266368814,-8.885074762967188,0.3188203697292429,-0.13023775412262123,0
1h,n100_atr14_m1.5_vz2_cl0.7_cs0.3,stress,100,14,1.5,2.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,12,-0.1349484351991647,-1.6193812223899762,-5.192748168615427,0.774439921507904,12,-0.29612397379194305,-3.553487685503317,-4.2277807233267914,0.4702707112953398,-0.16117553859277836,0
1h,n100_atr14_m2_vz1.5_cl0.7_cs0.3,stress,100,14,2.0,1.5,0.7,0.3,True,50,1.5,True,200,10,True,3.0,12,-0.1788658059878285,-2.146389671853942,-3.992216549013964,0.7214791274954788,12,-0.34212070891790275,-4.105448507014833,-4.311183075845494,0.43029932697999557,-0.16325490293007425,0
1h,n100_atr14_m1.2_vz1.5_cl0.7_cs0.3,stress,100,14,1.2,1.5,0.7,0.3,True,50,1.5,True,200,10,True,3.0,23,-0.3078477175829411,-7.080497504407645,-7.30543813688465,0.5525062684033881,22,-0.4749466015363695,-10.448825233800129,-10.683573359885917,0.2804942247545233,-0.16709888395342837,-1
1h,n20_atr14_m1.2_vz1_cl0.7_cs0.3,stress,20,14,1.2,1.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,135,-0.28007076215010757,-37.80955289026452,-40.24080585868492,0.6073889506886142,131,-0.4540805210397475,-59.48454825620692,-61.265632894728846,0.41600778724155185,-0.17400975888963993,-4
1h,n100_atr14_m1.5_vz1_cl0.75_cs0.25,stress,100,14,1.5,1.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,24,-0.4774934917231288,-11.459843801355092,-11.420018419381382,0.36919515130003877,24,-0.6536363427142418,-15.687272225141802,-14.59902684846516,0.2051436695280967,-0.17614285099111293,0
1h,n20_atr14_m2_vz2_cl0.7_cs0.3,stress,20,14,2.0,2.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,48,-0.3167839642282197,-15.205630282954544,-19.333271166932366,0.5917690102558583,43,-0.5050073406533891,-21.715315648095732,-22.795242020856676,0.40290698311681866,-0.18822337642516945,-5
1h,n20_atr14_m1.2_vz1.5_cl0.7_cs0.3,stress,20,14,1.2,1.5,0.7,0.3,True,50,1.5,True,200,10,True,3.0,104,-0.2881449563152196,-29.967075456782837,-30.701641701572115,0.6019242107162122,100,-0.4771033213177165,-47.71033213177165,-46.622086755095,0.4056389149044092,-0.1889583650024969,-4
1h,n100_atr14_m1.2_vz1_cl0.7_cs0.3,stress,100,14,1.2,1.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,36,-0.4297444455010647,-15.47080003803833,-15.10070361374951,0.42170993052433836,33,-0.6272026463634901,-20.697687329995173,-19.609441953318534,0.19088823512702222,-0.19745820086242538,-3
1h,n20_atr14_m2_vz1_cl0.7_cs0.3,stress,20,14,2.0,1.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,59,-0.38048318795504255,-22.44850808934751,-25.537921598049905,0.5231447604650619,56,-0.5850336378766007,-32.76188372108964,-33.84181009385059,0.31676153918182615,-0.20455044992155813,-3
1h,n100_atr14_m2_vz2_cl0.7_cs0.3,stress,100,14,2.0,2.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,10,-0.0461400260897971,-0.46140026089797104,-3.992216549013964,0.92337322974245,10,-0.2518997688998036,-2.518997688998036,-3.110521789395025,0.5517697784965325,-0.20575974281000647,0
1h,n100_atr14_m2_vz1_cl0.75_cs0.25,stress,100,14,2.0,1.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,13,-0.2719156735661468,-3.534903756359909,-5.286439571206934,0.60577270211652,13,-0.48588948798940257,-6.316563343862233,-5.126513141006872,0.329269621598043,-0.21397381442325575,0
1h,n20_atr14_m2_vz1.5_cl0.7_cs0.3,stress,20,14,2.0,1.5,0.7,0.3,True,50,1.5,True,200,10,True,3.0,55,-0.348860002855696,-19.18730015706328,-21.629584940245703,0.5549125492559238,51,-0.5672154289468873,-28.92798687629125,-30.007913249052194,0.336225835791859,-0.21835542609119124,-4
1h,n100_atr14_m1.5_vz1_cl0.8_cs0.2,stress,100,14,1.5,1.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,19,-0.503936002025033,-9.574784038475626,-10.130709866370045,0.3653891983632123,19,-0.726273818438593,-13.799202550333266,-12.710957173656626,0.1622206593572556,-0.22233781641355999,0
1h,n20_atr14_m1.2_vz1_cl0.8_cs0.2,stress,20,14,1.2,1.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,90,-0.3867553022792327,-34.807977205130946,-36.58773159767303,0.493322983833849,91,-0.6216199775834522,-56.567417960094154,-58.34850259861609,0.2707907900489558,-0.2348646753042195,1
1h,n20_atr14_m1.2_vz1_cl0.75_cs0.25,stress,20,14,1.2,1.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,115,-0.2906267564348167,-33.42207699000392,-36.758713712511074,0.5972041973550241,114,-0.5283288154640412,-60.22948496290069,-62.01056960142262,0.3518244622230169,-0.23770205902922448,-1
1h,n100_atr14_m2_vz1_cl0.8_cs0.2,stress,100,14,2.0,1.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,12,-0.3941013130299926,-4.729215756359911,-6.480751571206936,0.4725780170440596,12,-0.6366297372187218,-7.639556846624662,-6.388024839705175,0.18878627892826222,-0.24252842418872927,0
1h,n100_atr14_m1.5_vz1_cl0.7_cs0.3,stress,100,14,1.5,1.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,26,-0.41581286623789765,-10.81113452218534,-10.771309140211631,0.44266994890931755,26,-0.662319862865166,-17.220316434494315,-16.132071057817672,0.19035717792010215,-0.24650699662726833,0
1h,n20_atr14_m2_vz1_cl0.75_cs0.25,stress,20,14,2.0,1.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,53,-0.376535125029745,-19.956361626576484,-24.340219203305118,0.5253664412283433,50,-0.6274631909776304,-31.373159548881517,-30.85313766641797,0.28892985202517,-0.25092806594788536,-3
1h,n20_atr14_m1.2_vz2_cl0.7_cs0.3,stress,20,14,1.2,2.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,78,-0.19540173909091663,-15.241335649091496,-22.93064371759923,0.7190002866042332,73,-0.4595294720823271,-33.54565146200988,-32.28819731067946,0.4415941911424982,-0.26412773299141046,-5
1h,n20_atr14_m1.2_vz1.5_cl0.8_cs0.2,stress,20,14,1.2,1.5,0.8,0.2,True,50,1.5,True,200,10,True,3.0,72,-0.41298366965319055,-29.734824215029718,-29.799540017300377,0.45980745573078197,71,-0.6835546393180689,-48.53237939158289,-47.444134014906254,0.22319298917549835,-0.27057096966487837,-1
1h,n20_atr14_m1.5_vz1_cl0.7_cs0.3,stress,20,14,1.5,1.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,107,-0.31033494889526947,-33.205839531793835,-37.76486154631392,0.5668519937300966,102,-0.5886004209331643,-60.03724293518276,-58.94899755850611,0.2943273586724536,-0.27826547203789487,-5
1h,n20_atr14_m1.2_vz1.5_cl0.75_cs0.25,stress,20,14,1.2,1.5,0.75,0.25,True,50,1.5,True,200,10,True,3.0,91,-0.2896950290669332,-26.362247645090918,-29.629339669967127,0.5973434364493463,88,-0.5717762847620665,-50.316313059061855,-49.2280676823852,0.3202952279981496,-0.28208125569513337,-3
1h,n100_atr14_m1.2_vz2_cl0.7_cs0.3,stress,100,14,1.2,2.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,14,-0.018111972200853605,-0.25356761081195045,-5.7335869385376395,0.9671553797671217,14,-0.3011852324176501,-4.216593253847101,-4.890886291670577,0.4298752846335093,-0.2830732602167965,0
1h,n20_atr14_m2_vz1.5_cl0.75_cs0.25,stress,20,14,2.0,1.5,0.75,0.25,True,50,1.5,True,200,10,True,3.0,49,-0.340717422332495,-16.695153694292255,-20.37312737592394,0.5615623108694301,46,-0.6245253507561677,-28.728166134783713,-28.208144252320167,0.29828853899112406,-0.28380792842367264,-3
1h,n20_atr14_m2_vz1_cl0.8_cs0.2,stress,20,14,2.0,1.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,41,-0.3788932088104793,-15.53462156122965,-18.854332284359185,0.5091218155860281,40,-0.6703877865668868,-26.815511462675474,-26.807137724344386,0.24257503369674274,-0.2914945777564075,-1
1h,n20_atr14_m1.5_vz1.5_cl0.7_cs0.3,stress,20,14,1.5,1.5,0.7,0.3,True,50,1.5,True,200,10,True,3.0,90,-0.3259053759041449,-29.331483831373045,-29.718629030912204,0.5549331847417419,87,-0.6255198187406957,-54.420224230440525,-53.33197885376387,0.26810070228346267,-0.2996144428365508,-3
1h,n20_atr14_m2_vz2_cl0.75_cs0.25,stress,20,14,2.0,2.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,44,-0.27296024898303256,-12.010250955253433,-17.432335907257496,0.640345260584867,40,-0.5748429890712885,-22.99371956285154,-22.473697680387993,0.3468749884009021,-0.30188274008825594,-4
1h,n20_atr14_m1.5_vz1_cl0.75_cs0.25,stress,20,14,1.5,1.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,95,-0.3237803226146359,-30.75913064839041,-34.15778318758999,0.5554281115309642,92,-0.6403396008420246,-58.91124327746626,-57.8229979007896,0.2527182374353026,-0.31655927822738866,-3
1h,n20_atr14_m1.5_vz1.5_cl0.8_cs0.2,stress,20,14,1.5,1.5,0.8,0.2,True,50,1.5,True,200,10,True,3.0,64,-0.43748208755127105,-27.998853603281347,-27.522873389022077,0.4310254398042501,65,-0.762401103350062,-49.55607171775403,-48.46782634107737,0.15996439069362073,-0.3249190157987909,1
1h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,stress,20,14,1.5,1.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,73,-0.4133105776927575,-30.171672171571295,-30.062325906374657,0.459125374616823,73,-0.7382578223802905,-53.89282103376121,-52.804575657084555,0.17983486526829554,-0.324947244687533,0
1h,n20_atr14_m2_vz1.5_cl0.8_cs0.2,stress,20,14,2.0,1.5,0.8,0.2,True,50,1.5,True,200,10,True,3.0,38,-0.35872719958398375,-13.631633584191382,-16.951344307320916,0.5305542727165976,37,-0.6900409778664518,-25.531516181058716,-25.52314244272763,0.23976269390781899,-0.33131377828246805,-1
1h,n20_atr14_m1.5_vz1.5_cl0.75_cs0.25,stress,20,14,1.5,1.5,0.75,0.25,True,50,1.5,True,200,10,True,3.0,81,-0.3391510194350826,-27.47123257424169,-29.169290416625785,0.5393458275543238,79,-0.6799371229150877,-53.71503271029193,-52.62678733361528,0.22531460355736396,-0.3407861034800051,-2
1h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,stress,20,14,1.5,2.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,71,-0.2547484892201314,-18.087142734629328,-23.947393785596294,0.6435266983956104,67,-0.6046923850220322,-40.51438979647615,-39.25693564514573,0.3118649914318151,-0.3499438958019008,-4
1h,n100_atr14_m2_vz1_cl0.7_cs0.3,stress,100,14,2.0,1.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,14,-0.11822362882446429,-1.6551308035425,-5.192748168615427,0.8154128685539697,14,-0.47274944375947303,-6.618492212632622,-5.428442009777261,0.3190409738418656,-0.35452581493500873,0
1h,n20_atr14_m2_vz2_cl0.8_cs0.2,stress,20,14,2.0,2.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,33,-0.27111305591371393,-8.94673084515256,-12.2664415682821,0.6326202940230083,31,-0.6386151486815015,-19.797069609126545,-19.788695870795458,0.2891324413262665,-0.36750209276778756,-2
1h,n20_atr14_m1.2_vz2_cl0.75_cs0.25,stress,20,14,1.2,2.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,69,-0.1937112114392082,-13.366073589305365,-22.282035209836025,0.721771985439719,65,-0.6163501197888754,-40.062757786276904,-38.80530363494648,0.3061546113187879,-0.4226389083496672,-4
1h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,stress,20,14,1.5,2.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,64,-0.24255716582137324,-15.523658612567887,-22.87058605060642,0.6599221999707946,61,-0.6768429988949328,-41.2874229325909,-40.02996878126048,0.25389031460157907,-0.4342858330735596,-3
1h,n20_atr14_m1.5_vz2_cl0.8_cs0.2,stress,20,14,1.5,2.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,49,-0.31691456766420406,-15.528813815545998,-17.549763084175257,0.5744996385815679,49,-0.7516055060086833,-36.82866979442548,-35.571215643095066,0.20396985010351704,-0.4346909383444792,0
1h,n20_atr14_m1.2_vz2_cl0.8_cs0.2,stress,20,14,1.2,2.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,53,-0.2716899426084089,-14.399566958245671,-16.96121224340486,0.6297173721092558,51,-0.7090519092362694,-36.16164737104974,-34.904193219719325,0.23812065284565906,-0.4373619666278605,-2
4h,n20_atr14_m1.2_vz1_cl0.75_cs0.25,base,20,14,1.2,1.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,31,0.019325764558341504,0.5990987013085867,-4.085835518737587,1.039532966209288,29,-0.27819143801820023,-8.067551702527807,-10.211036605284127,0.5698415025874154,-0.29751720257654174,-2
4h,n50_atr14_m1.2_vz1_cl0.75_cs0.25,base,50,14,1.2,1.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,19,0.17778692752368186,3.377951622949955,-2.842321402599466,1.438415213258633,17,-0.1276548666946071,-2.1701327338083205,-6.040837392021731,0.7824565820166997,-0.305441794218289,-2
4h,n20_atr14_m1.5_vz1_cl0.75_cs0.25,base,20,14,1.5,1.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,29,0.09329993019464182,2.705697975644613,-4.085835518737587,1.207367997373893,27,-0.22078668996455428,-5.961240629042965,-9.166686625358922,0.6419357892834684,-0.3140866201591961,-2
