timeframe,param_id,friction_case,n,atr_period,atr_mult,vol_z_min,close_loc_long_min,close_loc_short_max,use_room_filter,room_lookback,min_room_r,use_trend_filter,ema_period,ema_slope_lookback,use_overextension_filter,max_ema_distance_atr,total_trades_next_open,ev_per_trade_r_next_open,total_ev_r_next_open,max_drawdown_r_next_open,profit_factor_next_open,total_trades_next_close,ev_per_trade_r_next_close,total_ev_r_next_close,max_drawdown_r_next_close,profit_factor_next_close,ev_delta_close_minus_open_r,trade_delta_close_minus_open
4h,n20_atr14_m1.5_vz1_cl0.7_cs0.3,stress,20,14,1.5,1.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,9,0.19784424464646588,1.780598201818193,-2.213042109919752,1.3919436829000158,9,0.0900815290112144,0.8107337611009295,-2.814031234838232,1.157489482384009,-0.10776271563525149,0
4h,n20_atr14_m1.2_vz1_cl0.8_cs0.2,stress,20,14,1.2,1.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,8,0.37676447650581263,3.014115812046501,-1.101890394954638,1.910752796753356,8,0.2560583709939933,2.0484669679519465,-1.6830902650996151,1.5238876456666293,-0.12070610551181932,0
4h,n20_atr14_m1.5_vz1_cl0.75_cs0.25,stress,20,14,1.5,1.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,8,0.3760825903460654,3.008660722768523,-2.213042109919752,1.9076084409997747,8,0.2551757836966658,2.0414062695733266,-2.814031234838232,1.5211408504598596,-0.12090680664939957,0
4h,n20_atr14_m1.2_vz1.5_cl0.75_cs0.25,stress,20,14,1.2,1.5,0.75,0.25,True,50,1.5,True,200,10,True,3.0,7,0.5912421683494996,4.138695178446497,-1.101890394954638,2.8942280533266382,7,0.453192462758849,3.172347239311943,-1.6830902650996151,2.138573900327956,-0.1380497055906506,0
4h,n20_atr14_m1.2_vz1.5_cl0.7_cs0.3,stress,20,14,1.2,1.5,0.7,0.3,True,50,1.5,True,200,10,True,3.0,7,0.5912421683494996,4.138695178446497,-1.101890394954638,2.8942280533266382,7,0.453192462758849,3.172347239311943,-1.6830902650996151,2.138573900327956,-0.1380497055906506,0
4h,n20_atr14_m1.2_vz1.5_cl0.8_cs0.2,stress,20,14,1.2,1.5,0.8,0.2,True,50,1.5,True,200,10,True,3.0,7,0.5912421683494996,4.138695178446497,-1.101890394954638,2.8942280533266382,7,0.453192462758849,3.172347239311943,-1.6830902650996151,2.138573900327956,-0.1380497055906506,0
4h,n20_atr14_m1.5_vz1.5_cl0.75_cs0.25,stress,20,14,1.5,1.5,0.75,0.25,True,50,1.5,True,200,10,True,3.0,7,0.5912421683494996,4.138695178446497,-1.101890394954638,2.8942280533266382,7,0.453192462758849,3.172347239311943,-1.6830902650996151,2.138573900327956,-0.1380497055906506,0
4h,n20_atr14_m1.5_vz1.5_cl0.7_cs0.3,stress,20,14,1.5,1.5,0.7,0.3,True,50,1.5,True,200,10,True,3.0,7,0.5912421683494996,4.138695178446497,-1.101890394954638,2.8942280533266382,7,0.453192462758849,3.172347239311943,-1.6830902650996151,2.138573900327956,-0.1380497055906506,0
4h,n20_atr14_m1.5_vz1.5_cl0.8_cs0.2,stress,20,14,1.5,1.5,0.8,0.2,True,50,1.5,True,200,10,True,3.0,7,0.5912421683494996,4.138695178446497,-1.101890394954638,2.8942280533266382,7,0.453192462758849,3.172347239311943,-1.6830902650996151,2.138573900327956,-0.1380497055906506,0
4h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,stress,20,14,1.5,1.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,7,0.5912421683494996,4.138695178446497,-1.101890394954638,2.8942280533266382,7,0.453192462758849,3.172347239311943,-1.6830902650996151,2.138573900327956,-0.1380497055906506,0
4h,n20_atr14_m1.2_vz2_cl0.75_cs0.25,stress,20,14,1.2,2.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,5,1.2647186455285824,6.323593227642912,0.0,inf,5,1.0717138722196249,5.358569361098124,-0.6000241099236601,9.930590075421945,-0.1930047733089575,0
4h,n20_atr14_m1.2_vz2_cl0.7_cs0.3,stress,20,14,1.2,2.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,5,1.2647186455285824,6.323593227642912,0.0,inf,5,1.0717138722196249,5.358569361098124,-0.6000241099236601,9.930590075421945,-0.1930047733089575,0
4h,n20_atr14_m1.2_vz2_cl0.8_cs0.2,stress,20,14,1.2,2.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,5,1.2647186455285824,6.323593227642912,0.0,inf,5,1.0717138722196249,5.358569361098124,-0.6000241099236601,9.930590075421945,-0.1930047733089575,0
4h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,stress,20,14,1.5,2.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,5,1.2647186455285824,6.323593227642912,0.0,inf,5,1.0717138722196249,5.358569361098124,-0.6000241099236601,9.930590075421945,-0.1930047733089575,0
4h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,stress,20,14,1.5,2.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,5,1.2647186455285824,6.323593227642912,0.0,inf,5,1.0717138722196249,5.358569361098124,-0.6000241099236601,9.930590075421945,-0.1930047733089575,0
4h,n20_atr14_m1.5_vz2_cl0.8_cs0.2,stress,20,14,1.5,2.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,5,1.2647186455285824,6.323593227642912,0.0,inf,5,1.0717138722196249,5.358569361098124,-0.6000241099236601,9.930590075421945,-0.1930047733089575,0
4h,n20_atr14_m2_vz1_cl0.75_cs0.25,stress,20,14,2.0,1.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,4,-0.38480928975673023,-1.539237159026921,-2.213042109919752,0.30447000889525055,4,-0.6251259736972284,-2.5005038947889138,-2.2140071249145716,0.11141572849931133,-0.2403166839404982,0
4h,n20_atr14_m2_vz1_cl0.7_cs0.3,stress,20,14,2.0,1.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,4,-0.38480928975673023,-1.539237159026921,-2.213042109919752,0.30447000889525055,4,-0.6251259736972284,-2.5005038947889138,-2.2140071249145716,0.11141572849931133,-0.2403166839404982,0
4h,n20_atr14_m2_vz1.5_cl0.75_cs0.25,stress,20,14,2.0,1.5,0.75,0.25,True,50,1.5,True,200,10,True,3.0,3,-0.13640090111631573,-0.4092027033489472,-1.0830076542417781,0.6221608390797265,3,-0.45652097501676564,-1.369562925050297,-1.083066155175955,0.18628076375378588,-0.32012007390044994,0
4h,n20_atr14_m2_vz1.5_cl0.7_cs0.3,stress,20,14,2.0,1.5,0.7,0.3,True,50,1.5,True,200,10,True,3.0,3,-0.13640090111631573,-0.4092027033489472,-1.0830076542417781,0.6221608390797265,3,-0.45652097501676564,-1.369562925050297,-1.083066155175955,0.18628076375378588,-0.32012007390044994,0
4h,n20_atr14_m2_vz1.5_cl0.8_cs0.2,stress,20,14,2.0,1.5,0.8,0.2,True,50,1.5,True,200,10,True,3.0,3,-0.13640090111631573,-0.4092027033489472,-1.0830076542417781,0.6221608390797265,3,-0.45652097501676564,-1.369562925050297,-1.083066155175955,0.18628076375378588,-0.32012007390044994,0
4h,n20_atr14_m2_vz1_cl0.8_cs0.2,stress,20,14,2.0,1.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,3,-0.13640090111631573,-0.4092027033489472,-1.0830076542417781,0.6221608390797265,3,-0.45652097501676564,-1.369562925050297,-1.083066155175955,0.18628076375378588,-0.32012007390044994,0
4h,n20_atr14_m2_vz2_cl0.75_cs0.25,stress,20,14,2.0,2.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,2,0.3369024754464155,0.673804950892831,0.0,inf,2,-0.1432483849371709,-0.2864967698743418,0.0,0.5225245700363736,-0.4801508603835864,0
4h,n20_atr14_m2_vz2_cl0.7_cs0.3,stress,20,14,2.0,2.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,2,0.3369024754464155,0.673804950892831,0.0,inf,2,-0.1432483849371709,-0.2864967698743418,0.0,0.5225245700363736,-0.4801508603835864,0
4h,n20_atr14_m2_vz2_cl0.8_cs0.2,stress,20,14,2.0,2.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,2,0.3369024754464155,0.673804950892831,0.0,inf,2,-0.1432483849371709,-0.2864967698743418,0.0,0.5225245700363736,-0.4801508603835864,0
