timeframe,param_id,friction_case,entry_mode,n,atr_period,atr_mult,vol_z_min,close_loc_long_min,close_loc_short_max,taker_fee_bps_per_side,slippage_bps_per_side,max_hold_bars,use_room_filter,room_lookback,min_room_r,use_trend_filter,ema_period,ema_slope_lookback,use_overextension_filter,max_ema_distance_atr,month,total_trades,trades_per_year,win_rate,ev_per_trade_r,total_ev_r,max_drawdown_r,max_losing_streak,profit_factor,average_win_r,average_loss_r
1h,n20_atr14_m1.5_vz1.5_cl0.8_cs0.2,base,next_open,20,14,1.5,1.5,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-09,6,132.8181818181818,0.3333333333333333,-0.3544768736648664,-2.1268612419891983,,,0.5300925304845094,1.1996332585625293,-1.1315319397785644
1h,n20_atr14_m1.5_vz1.5_cl0.8_cs0.2,base,next_open,20,14,1.5,1.5,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-10,7,91.44858420268257,0.5714285714285714,0.4248634392513551,2.974044074759486,,,2.620179992089644,1.2024174502715383,-0.611875242108889
1h,n20_atr14_m1.5_vz1.5_cl0.8_cs0.2,base,next_open,20,14,1.5,1.5,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-11,5,91.3125,0.2,-0.7510645180129961,-3.7553225900649805,,,0.01142509388680353,0.043400771050740986,-0.9496808402789303
1h,n20_atr14_m1.5_vz1.5_cl0.8_cs0.2,base,next_open,20,14,1.5,1.5,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-12,3,64.77339901477832,0.6666666666666666,0.32503252737476046,0.9750975821242813,,,1.8545229103770111,1.0580996623629892,-1.1411017426016972
1h,n20_atr14_m1.5_vz1.5_cl0.8_cs0.2,base,next_open,20,14,1.5,1.5,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2026-01,5,176.02409638554218,0.0,-1.13191548105048,-5.659577405252399,,,0.0,0.0,-1.13191548105048
1h,n20_atr14_m1.5_vz1.5_cl0.8_cs0.2,base,next_open,20,14,1.5,1.5,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2026-02,5,270.55555555555554,0.4,-0.2759960168334146,-1.379980084167073,,,0.5796746624180056,0.9515718158164472,-1.0943745719333224
1h,n20_atr14_m1.5_vz1.5_cl0.8_cs0.2,base,next_open,20,14,1.5,1.5,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2026-03,5,127.04347826086958,0.0,-1.0180587937390277,-5.090293968695138,,,0.0,0.0,-1.0180587937390277
1h,n20_atr14_m1.5_vz1.5_cl0.8_cs0.2,base,next_open,20,14,1.5,1.5,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2026-04,10,141.1594202898551,0.4,-0.03705927835081091,-0.3705927835081091,,,0.931001195145206,1.2501025383132631,-0.8951671561268603
1h,n20_atr14_m1.5_vz1_cl0.75_cs0.25,base,next_open,20,14,1.5,1.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-05,3,94.59712230215828,0.0,-1.0604016369034508,-3.1812049107103526,,,0.0,0.0,-1.0604016369034508
1h,n20_atr14_m1.5_vz1_cl0.75_cs0.25,base,next_open,20,14,1.5,1.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-06,13,216.65019011406844,0.38461538461538464,0.2845568045447728,3.6992384590820464,,,1.6904271613953958,1.811427335816989,-0.6697372775003624
1h,n20_atr14_m1.5_vz1_cl0.75_cs0.25,base,next_open,20,14,1.5,1.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-07,8,100.03994293865905,0.25,-0.17215435760817288,-1.377234860865383,,,0.7307831607599726,1.8692367973213766,-0.8526180759180226
1h,n20_atr14_m1.5_vz1_cl0.75_cs0.25,base,next_open,20,14,1.5,1.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-08,8,104.6686567164179,0.5,0.17852418825177951,1.4281935060142361,,,1.3495840504571435,1.3784003976745893,-1.0213520211710303
1h,n20_atr14_m1.5_vz1_cl0.75_cs0.25,base,next_open,20,14,1.5,1.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-09,8,152.45217391304348,0.375,-0.1700125488768678,-1.3601003910149423,,,0.7596115259812264,1.4326088050098402,-1.1315853612088926
1h,n20_atr14_m1.5_vz1_cl0.75_cs0.25,base,next_open,20,14,1.5,1.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-10,9,110.65077138849931,0.5555555555555556,0.212562601256865,1.913063411311785,,,1.6571347217644794,0.964856580796587,-0.7278048731677875
1h,n20_atr14_m1.5_vz1_cl0.75_cs0.25,base,next_open,20,14,1.5,1.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-11,7,122.23505976095618,0.14285714285714285,-0.8571028149405266,-5.999719704583686,,,0.0071818477268045244,0.043400771050740986,-1.007186745939071
1h,n20_atr14_m1.5_vz1_cl0.75_cs0.25,base,next_open,20,14,1.5,1.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-12,4,55.745627980922094,0.5,-0.04252443517183141,-0.17009774068732564,,,0.9256012076205956,1.0580996623629892,-1.1431485327066522
1h,n20_atr14_m1.5_vz1_cl0.75_cs0.25,base,next_open,20,14,1.5,1.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2026-01,8,177.09090909090907,0.125,-0.7569958480907762,-6.05596678472621,,,0.241102241369391,1.9239840266372112,-1.1399929730519174
1h,n20_atr14_m1.5_vz1_cl0.75_cs0.25,base,next_open,20,14,1.5,1.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2026-02,6,324.6666666666667,0.3333333333333333,-0.41374318546298744,-2.4824591127779247,,,0.4339525813317985,0.9515718158164472,-1.0964006861027047
1h,n20_atr14_m1.5_vz1_cl0.75_cs0.25,base,next_open,20,14,1.5,1.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2026-03,6,147.32773109243698,0.0,-1.0301048765440348,-6.180629259264209,,,0.0,0.0,-1.0301048765440348
1h,n20_atr14_m1.5_vz1_cl0.75_cs0.25,base,next_open,20,14,1.5,1.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2026-04,15,207.7251184834123,0.5333333333333333,0.2907636282244109,4.361454423366163,,,1.679946317822706,1.3469830460932128,-0.9163442779113627
1h,n20_atr14_m1.5_vz1_cl0.75_cs0.25,base,next_open,20,14,1.5,1.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2026-05,1,365.25,0.0,-0.18555946287191888,-0.18555946287191888,,,0.0,0.0,-0.18555946287191888
1h,n20_atr14_m1.5_vz1_cl0.7_cs0.3,base,next_open,20,14,1.5,1.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-05,3,94.59712230215828,0.0,-1.0604016369034508,-3.1812049107103526,,,0.0,0.0,-1.0604016369034508
1h,n20_atr14_m1.5_vz1_cl0.7_cs0.3,base,next_open,20,14,1.5,1.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-06,17,271.93795620437953,0.35294117647058826,0.13246522373181335,2.251908803440827,,,1.2576514370660092,1.8320075984823487,-0.7945578897684786
1h,n20_atr14_m1.5_vz1_cl0.7_cs0.3,base,next_open,20,14,1.5,1.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-07,8,100.03994293865905,0.25,-0.17215435760817288,-1.377234860865383,,,0.7307831607599726,1.8692367973213766,-0.8526180759180226
1h,n20_atr14_m1.5_vz1_cl0.7_cs0.3,base,next_open,20,14,1.5,1.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-08,8,104.6686567164179,0.5,0.17852418825177951,1.4281935060142361,,,1.3495840504571435,1.3784003976745893,-1.0213520211710303
1h,n20_atr14_m1.5_vz1_cl0.7_cs0.3,base,next_open,20,14,1.5,1.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-09,9,171.5086956521739,0.4444444444444444,-0.13994367616241218,-1.2594930854617097,,,0.7773931815243401,1.0996084301456883,-1.1315853612088926
1h,n20_atr14_m1.5_vz1_cl0.7_cs0.3,base,next_open,20,14,1.5,1.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-10,11,135.2398316970547,0.5454545454545454,0.25058718993526613,2.7564590892879277,,,1.6877927606861318,1.1273579198930395,-0.8015376860140618
1h,n20_atr14_m1.5_vz1_cl0.7_cs0.3,base,next_open,20,14,1.5,1.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-11,7,122.23505976095618,0.14285714285714285,-0.8571028149405266,-5.999719704583686,,,0.0071818477268045244,0.043400771050740986,-1.007186745939071
1h,n20_atr14_m1.5_vz1_cl0.7_cs0.3,base,next_open,20,14,1.5,1.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-12,5,69.68203497615262,0.6,0.12715456313618106,0.6357728156809053,,,1.2780797059571845,0.9740232936980698,-1.1431485327066522
1h,n20_atr14_m1.5_vz1_cl0.7_cs0.3,base,next_open,20,14,1.5,1.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2026-01,9,199.22727272727272,0.1111111111111111,-0.7938006449069808,-7.1442058041628265,,,0.21216847712014303,1.9239840266372112,-1.1335237288500046
1h,n20_atr14_m1.5_vz1_cl0.7_cs0.3,base,next_open,20,14,1.5,1.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2026-02,6,324.6666666666667,0.3333333333333333,-0.41374318546298744,-2.4824591127779247,,,0.4339525813317985,0.9515718158164472,-1.0964006861027047
1h,n20_atr14_m1.5_vz1_cl0.7_cs0.3,base,next_open,20,14,1.5,1.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2026-03,7,167.65573770491804,0.14285714285714285,-0.8501077440916819,-5.950754208641773,,,0.03719282308963504,0.2298750506224358,-1.0301048765440348
1h,n20_atr14_m1.5_vz1_cl0.7_cs0.3,base,next_open,20,14,1.5,1.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2026-04,17,233.576802507837,0.5294117647058824,0.26353587321875716,4.480109844718871,,,1.6339603659739925,1.2829967708424435,-0.8833576366078899
1h,n20_atr14_m1.5_vz1_cl0.7_cs0.3,base,next_open,20,14,1.5,1.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2026-05,1,365.25,0.0,-0.18555946287191888,-0.18555946287191888,,,0.0,0.0,-0.18555946287191888
1h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,base,next_open,20,14,1.5,1.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-05,3,94.59712230215828,0.0,-1.0604016369034508,-3.1812049107103526,,,0.0,0.0,-1.0604016369034508
1h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,base,next_open,20,14,1.5,1.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-06,10,294.16107382550337,0.4,0.33336540775250834,3.3336540775250834,,,1.8792505663207977,1.781281568950655,-0.6319120330462561
1h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,base,next_open,20,14,1.5,1.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-07,6,75.0299572039943,0.3333333333333333,-0.09149155767985344,-0.5489493460791206,,,0.8719628658826241,1.8692367973213766,-1.0718557351804685
1h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,base,next_open,20,14,1.5,1.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-08,5,86.96428571428572,0.4,-0.07372873008474694,-0.3686436504237347,,,0.8671760164692378,1.2033931063251624,-0.9251432876913531
1h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,base,next_open,20,14,1.5,1.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-09,6,132.8181818181818,0.3333333333333333,-0.3544768736648664,-2.1268612419891983,,,0.5300925304845094,1.1996332585625293,-1.1315319397785644
1h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,base,next_open,20,14,1.5,1.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-10,8,104.51266766020865,0.5,0.23730628855187536,1.8984503084150028,,,1.652115140474381,1.2024174502715383,-0.7278048731677875
1h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,base,next_open,20,14,1.5,1.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-11,5,91.3125,0.2,-0.7510645180129961,-3.7553225900649805,,,0.01142509388680353,0.043400771050740986,-0.9496808402789303
1h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,base,next_open,20,14,1.5,1.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-12,4,55.745627980922094,0.5,-0.04252443517183141,-0.17009774068732564,,,0.9256012076205956,1.0580996623629892,-1.1431485327066522
1h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,base,next_open,20,14,1.5,1.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2026-01,5,176.02409638554218,0.0,-1.13191548105048,-5.659577405252399,,,0.0,0.0,-1.13191548105048
1h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,base,next_open,20,14,1.5,1.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2026-02,5,270.55555555555554,0.4,-0.2759960168334146,-1.379980084167073,,,0.5796746624180056,0.9515718158164472,-1.0943745719333224
1h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,base,next_open,20,14,1.5,1.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2026-03,5,127.04347826086958,0.0,-1.0180587937390277,-5.090293968695138,,,0.0,0.0,-1.0180587937390277
1h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,base,next_open,20,14,1.5,1.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2026-04,12,166.18009478672985,0.4166666666666667,-0.05594869881748219,-0.6713843858097863,,,0.8971885236920624,1.1717726222127556,-0.9328924995533663
1h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,base,next_open,20,14,1.5,2.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-05,1,365.25,0.0,-1.0789464321972277,-1.0789464321972277,,,0.0,0.0,-1.0789464321972277
1h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,base,next_open,20,14,1.5,2.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-06,8,241.8206896551724,0.375,0.27045009650394375,2.16360077203155,,,1.711631184846213,1.734646931269059,-0.6080680043551253
1h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,base,next_open,20,14,1.5,2.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-07,6,75.0299572039943,0.3333333333333333,0.14508215139719505,0.8704929083831703,,,1.3035211891606098,1.8692367973213766,-0.7169951715648957
1h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,base,next_open,20,14,1.5,2.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-08,6,82.30985915492958,0.3333333333333333,-0.3994034097132803,-2.3964204582796818,,,0.41341956333232005,0.8444938132022197,-1.0213520211710303
1h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,base,next_open,20,14,1.5,2.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-09,8,152.45217391304348,0.375,-0.1700125488768678,-1.3601003910149423,,,0.7596115259812264,1.4326088050098402,-1.1315853612088926
1h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,base,next_open,20,14,1.5,2.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-10,6,84.01916932907348,0.5,0.45777624579324705,2.7466574747594823,,,2.4963058293238847,1.527427733695383,-0.611875242108889
1h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,base,next_open,20,14,1.5,2.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-11,4,73.05,0.25,-0.8345320171417588,-3.3381280685670354,,,0.012834659442279574,0.043400771050740986,-1.1271762798725922
1h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,base,next_open,20,14,1.5,2.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-12,2,44.83887468030691,0.5,0.373511328126092,0.747022656252184,,,1.6546503509397699,1.8881243988538812,-1.1411017426016972
1h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,base,next_open,20,14,1.5,2.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2026-01,6,132.8181818181818,0.16666666666666666,-0.6482606287569485,-3.889563772541691,,,0.3309483456743836,1.9239840266372112,-1.1627095598357804
1h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,base,next_open,20,14,1.5,2.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2026-02,5,284.61038961038963,0.4,-0.2779870961302275,-1.3899354806511375,,,0.5779222322760723,0.9515718158164472,-1.0976930374280107
1h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,base,next_open,20,14,1.5,2.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2026-03,4,98.21848739495798,0.0,-1.0920051042308572,-4.368020416923429,,,0.0,0.0,-1.0920051042308572
1h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,base,next_open,20,14,1.5,2.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2026-04,9,127.04347826086958,0.7777777777777778,0.8445974604234937,7.601377143811443,,,4.282065922648111,1.416773058704997,-1.158017133561767
1h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,base,next_open,20,14,1.5,2.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-05,1,365.25,0.0,-1.0789464321972277,-1.0789464321972277,,,0.0,0.0,-1.0789464321972277
1h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,base,next_open,20,14,1.5,2.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-06,11,175.95985401459853,0.36363636363636365,0.1653530006770623,1.8188830074476854,,,1.341897442341852,1.7847124264040808,-0.7599952425955198
1h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,base,next_open,20,14,1.5,2.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-07,6,75.0299572039943,0.3333333333333333,0.14508215139719505,0.8704929083831703,,,1.3035211891606098,1.8692367973213766,-0.7169951715648957
1h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,base,next_open,20,14,1.5,2.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-08,6,82.30985915492958,0.3333333333333333,-0.3994034097132803,-2.3964204582796818,,,0.41341956333232005,0.8444938132022197,-1.0213520211710303
1h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,base,next_open,20,14,1.5,2.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-09,9,171.5086956521739,0.4444444444444444,-0.13994367616241218,-1.2594930854617097,,,0.7773931815243401,1.0996084301456883,-1.1315853612088926
1h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,base,next_open,20,14,1.5,2.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-10,7,98.02236421725239,0.42857142857142855,0.23574121962290326,1.650188537360323,,,1.5628019305704886,1.527427733695383,-0.7330236659314566
1h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,base,next_open,20,14,1.5,2.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-11,4,73.05,0.25,-0.8345320171417588,-3.3381280685670354,,,0.012834659442279574,0.043400771050740986,-1.1271762798725922
1h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,base,next_open,20,14,1.5,2.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-12,3,67.25831202046037,0.6666666666666666,0.5176310708734716,1.552893212620415,,,2.360871826450671,1.346997477611056,-1.1411017426016972
1h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,base,next_open,20,14,1.5,2.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2026-01,6,132.8181818181818,0.16666666666666666,-0.6482606287569485,-3.889563772541691,,,0.3309483456743836,1.9239840266372112,-1.1627095598357804
1h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,base,next_open,20,14,1.5,2.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2026-02,5,284.61038961038963,0.4,-0.2779870961302275,-1.3899354806511375,,,0.5779222322760723,0.9515718158164472,-1.0976930374280107
1h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,base,next_open,20,14,1.5,2.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2026-03,4,98.21848739495798,0.0,-1.0920051042308572,-4.368020416923429,,,0.0,0.0,-1.0920051042308572
1h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,base,next_open,20,14,1.5,2.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2026-04,10,140.03194888178913,0.7,0.6948925996327863,6.948925996327863,,,3.3408994910785403,1.416773058704997,-0.9894951382023714
1h,n20_atr14_m1.5_vz2_cl0.8_cs0.2,base,next_open,20,14,1.5,2.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-05,1,365.25,0.0,-1.0789464321972277,-1.0789464321972277,,,0.0,0.0,-1.0789464321972277
1h,n20_atr14_m1.5_vz2_cl0.8_cs0.2,base,next_open,20,14,1.5,2.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-06,7,211.59310344827585,0.42857142857142855,0.37801122857423275,2.6460786000196292,,,2.0344883342215776,1.734646931269059,-0.6394655484468867
1h,n20_atr14_m1.5_vz2_cl0.8_cs0.2,base,next_open,20,14,1.5,2.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-07,4,50.019971469329526,0.5,0.4246946057923582,1.6987784231694327,,,1.832858971736627,1.8692367973213766,-1.0198475857366602
1h,n20_atr14_m1.5_vz2_cl0.8_cs0.2,base,next_open,20,14,1.5,2.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-08,4,69.57142857142857,0.25,-0.5737497816571829,-2.2949991266287317,,,0.1731013789385417,0.48043073644532763,-0.9251432876913531
1h,n20_atr14_m1.5_vz2_cl0.8_cs0.2,base,next_open,20,14,1.5,2.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-09,6,132.8181818181818,0.3333333333333333,-0.3544768736648664,-2.1268612419891983,,,0.5300925304845094,1.1996332585625293,-1.1315319397785644
1h,n20_atr14_m1.5_vz2_cl0.8_cs0.2,base,next_open,20,14,1.5,2.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-10,6,84.01916932907348,0.5,0.45777624579324705,2.7466574747594823,,,2.4963058293238847,1.527427733695383,-0.611875242108889
1h,n20_atr14_m1.5_vz2_cl0.8_cs0.2,base,next_open,20,14,1.5,2.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-11,3,54.7875,0.3333333333333333,-0.757592835088338,-2.272778505265014,,,0.018738087977272937,0.043400771050740986,-1.1580896381578776
1h,n20_atr14_m1.5_vz2_cl0.8_cs0.2,base,next_open,20,14,1.5,2.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-12,2,44.83887468030691,0.5,0.373511328126092,0.747022656252184,,,1.6546503509397699,1.8881243988538812,-1.1411017426016972
1h,n20_atr14_m1.5_vz2_cl0.8_cs0.2,base,next_open,20,14,1.5,2.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2026-01,3,105.6144578313253,0.0,-1.1643914643559603,-3.4931743930678807,,,0.0,0.0,-1.1643914643559603
1h,n20_atr14_m1.5_vz2_cl0.8_cs0.2,base,next_open,20,14,1.5,2.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2026-02,4,227.6883116883117,0.5,-0.07186411301007145,-0.2874564520402858,,,0.868777302537905,0.9515718158164472,-1.0953000418365901
1h,n20_atr14_m1.5_vz2_cl0.8_cs0.2,base,next_open,20,14,1.5,2.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2026-03,3,76.22608695652174,0.0,-1.092561708784786,-3.277685126354358,,,0.0,0.0,-1.092561708784786
1h,n20_atr14_m1.5_vz2_cl0.8_cs0.2,base,next_open,20,14,1.5,2.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2026-04,7,98.81159420289856,0.5714285714285714,0.20449999247490017,1.431499947324301,,,1.4011028198317406,1.2501025383132631,-1.189636735309584
1h,n20_atr14_m2_vz1.5_cl0.75_cs0.25,base,next_open,20,14,2.0,1.5,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-05,1,365.25,0.0,-1.0789464321972277,-1.0789464321972277,,,0.0,0.0,-1.0789464321972277
1h,n20_atr14_m2_vz1.5_cl0.75_cs0.25,base,next_open,20,14,2.0,1.5,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-06,3,292.2,0.6666666666666666,1.2242794142401425,3.672838242720428,,,29.885326993067377,1.899995314276464,-0.12715238583249994
1h,n20_atr14_m2_vz1.5_cl0.75_cs0.25,base,next_open,20,14,2.0,1.5,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-07,2,25.009985734664763,0.0,-1.0198475857366602,-2.0396951714733205,,,0.0,0.0,-1.0198475857366602
1h,n20_atr14_m2_vz1.5_cl0.75_cs0.25,base,next_open,20,14,2.0,1.5,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-08,3,41.610759493670884,0.3333333333333333,-0.4332442723030667,-1.2997328169092002,,,0.48182508051194683,1.208556889959112,-1.254144853434156
1h,n20_atr14_m2_vz1.5_cl0.75_cs0.25,base,next_open,20,14,2.0,1.5,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-09,4,76.3921568627451,0.5,0.0390849369670869,0.1563397478683476,,,1.0697034562212466,1.1996332585625293,-1.1214633846283557
1h,n20_atr14_m2_vz1.5_cl0.75_cs0.25,base,next_open,20,14,2.0,1.5,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-10,5,70.01597444089457,0.6,0.7659061738197019,3.8295308690985097,,,6.087371644517726,1.527427733695383,-0.3763761659938196
1h,n20_atr14_m2_vz1.5_cl0.75_cs0.25,base,next_open,20,14,2.0,1.5,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,2025-11,5,91.3125,0.2,-0.7569435982704914,-3.784717991352457,,,0.011337362747726001,0.043400771050740986,-0.9570296906007996
