timeframe,param_id,friction_case,entry_mode,n,atr_period,atr_mult,vol_z_min,close_loc_long_min,close_loc_short_max,taker_fee_bps_per_side,slippage_bps_per_side,max_hold_bars,use_room_filter,room_lookback,min_room_r,use_trend_filter,ema_period,ema_slope_lookback,use_overextension_filter,max_ema_distance_atr,symbol,total_trades,trades_per_year,win_rate,ev_per_trade_r,total_ev_r,max_drawdown_r,max_losing_streak,profit_factor,average_win_r,average_loss_r
1h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,base,next_open,20,14,1.5,1.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,ETHUSDT,2,27.566037735849054,0.5,0.1921570738388247,0.3843141476776494,,,3.3612025576170184,0.547076188756204,-0.16276204107855463
1h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,base,next_open,20,14,1.5,1.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,LINKUSDT,2,7.716549295774649,1.0,1.884141238033884,3.768282476067768,,,inf,1.884141238033884,0.0
1h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,base,next_open,20,14,1.5,1.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,LTCUSDT,2,3.55114441968807,0.0,-1.164990355712541,-2.329980711425082,,,0.0,0.0,-1.164990355712541
1h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,base,next_open,20,14,1.5,1.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,SOLUSDT,2,3.1928610453469313,0.5,0.186834889043614,0.373669778087228,,,1.7707977374552386,0.8584529578107253,-0.48478317972349727
1h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,base,next_open,20,14,1.5,1.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,XRPUSDT,4,5.336174098310759,0.5,0.37062281880053366,1.4824912752021346,,,1.6602646629610631,1.8638949011203843,-1.1226492635193168
1h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,base,next_open,20,14,1.5,2.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,ADAUSDT,4,6.082220294882914,0.25,-0.35228412434174733,-1.4091364973669893,,,0.576663214904275,1.9195052530737498,-1.109547250146913
1h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,base,next_open,20,14,1.5,2.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,AVAXUSDT,2,5.703318152244632,0.0,-1.1472218559009097,-2.2944437118018195,,,0.0,0.0,-1.1472218559009097
1h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,base,next_open,20,14,1.5,2.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,BNBUSDT,1,365.25,1.0,1.6913163471496113,1.6913163471496113,,,inf,1.6913163471496113,0.0
1h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,base,next_open,20,14,1.5,2.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,BTCUSDT,4,4.663386088575608,0.5,0.5438928295061545,2.175571318024618,,,2.618753715694861,1.759775257223282,-0.6719895982109729
1h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,base,next_open,20,14,1.5,2.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,ETHUSDT,3,24.28254847645429,0.3333333333333333,-0.2491616330841855,-0.7474848992525566,,,0.42259588506378915,0.547076188756204,-0.6472805440043803
1h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,base,next_open,20,14,1.5,2.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,LINKUSDT,3,11.574823943661972,1.0,1.8889474579907433,5.66684237397223,,,inf,1.8889474579907433,0.0
1h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,base,next_open,20,14,1.5,2.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,LTCUSDT,1,365.25,0.0,-1.184785388613475,-1.184785388613475,,,0.0,0.0,-1.184785388613475
1h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,base,next_open,20,14,1.5,2.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,SOLUSDT,1,365.25,0.0,-0.48478317972349727,-0.48478317972349727,,,0.0,0.0,-0.48478317972349727
1h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,base,next_open,20,14,1.5,2.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,XRPUSDT,6,8.004261147466138,0.5,0.27094976697653755,1.6256986018592252,,,1.4910514671137838,1.64544889739996,-1.103549363446885
1h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,base,next_open,20,14,1.5,2.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,ADAUSDT,4,6.082220294882914,0.25,-0.35228412434174733,-1.4091364973669893,,,0.576663214904275,1.9195052530737498,-1.109547250146913
1h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,base,next_open,20,14,1.5,2.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,AVAXUSDT,2,5.703318152244632,0.0,-1.1472218559009097,-2.2944437118018195,,,0.0,0.0,-1.1472218559009097
1h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,base,next_open,20,14,1.5,2.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,BNBUSDT,1,365.25,1.0,1.6913163471496113,1.6913163471496113,,,inf,1.6913163471496113,0.0
1h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,base,next_open,20,14,1.5,2.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,BTCUSDT,4,4.663386088575608,0.5,0.5438928295061545,2.175571318024618,,,2.618753715694861,1.759775257223282,-0.6719895982109729
1h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,base,next_open,20,14,1.5,2.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,ETHUSDT,5,40.470914127423825,0.4,-0.34866930621969655,-1.7433465310984828,,,0.2708805357636357,0.3238417471547184,-0.7970100084693067
1h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,base,next_open,20,14,1.5,2.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,LINKUSDT,4,9.278645144218046,1.0,1.6181782325851153,6.472712930340461,,,inf,1.6181782325851153,0.0
1h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,base,next_open,20,14,1.5,2.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,LTCUSDT,1,365.25,0.0,-1.184785388613475,-1.184785388613475,,,0.0,0.0,-1.184785388613475
1h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,base,next_open,20,14,1.5,2.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,SOLUSDT,1,365.25,0.0,-0.48478317972349727,-0.48478317972349727,,,0.0,0.0,-0.48478317972349727
1h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,base,next_open,20,14,1.5,2.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,XRPUSDT,6,8.004261147466138,0.5,0.27094976697653755,1.6256986018592252,,,1.4910514671137838,1.64544889739996,-1.103549363446885
1h,n20_atr14_m1.5_vz2_cl0.8_cs0.2,base,next_open,20,14,1.5,2.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,ADAUSDT,3,6.587675350701403,0.0,-1.109547250146913,-3.328641750440739,,,0.0,0.0,-1.109547250146913
1h,n20_atr14_m1.5_vz2_cl0.8_cs0.2,base,next_open,20,14,1.5,2.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,AVAXUSDT,2,5.703318152244632,0.0,-1.1472218559009097,-2.2944437118018195,,,0.0,0.0,-1.1472218559009097
1h,n20_atr14_m1.5_vz2_cl0.8_cs0.2,base,next_open,20,14,1.5,2.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,BTCUSDT,4,4.663386088575608,0.5,0.5438928295061545,2.175571318024618,,,2.618753715694861,1.759775257223282,-0.6719895982109729
1h,n20_atr14_m1.5_vz2_cl0.8_cs0.2,base,next_open,20,14,1.5,2.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,ETHUSDT,2,27.566037735849054,0.5,0.1921570738388247,0.3843141476776494,,,3.3612025576170184,0.547076188756204,-0.16276204107855463
1h,n20_atr14_m1.5_vz2_cl0.8_cs0.2,base,next_open,20,14,1.5,2.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,LINKUSDT,2,7.716549295774649,1.0,1.884141238033884,3.768282476067768,,,inf,1.884141238033884,0.0
1h,n20_atr14_m1.5_vz2_cl0.8_cs0.2,base,next_open,20,14,1.5,2.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,LTCUSDT,1,365.25,0.0,-1.184785388613475,-1.184785388613475,,,0.0,0.0,-1.184785388613475
1h,n20_atr14_m1.5_vz2_cl0.8_cs0.2,base,next_open,20,14,1.5,2.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,SOLUSDT,1,365.25,0.0,-0.48478317972349727,-0.48478317972349727,,,0.0,0.0,-0.48478317972349727
1h,n20_atr14_m1.5_vz2_cl0.8_cs0.2,base,next_open,20,14,1.5,2.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,XRPUSDT,4,5.336174098310759,0.5,0.37062281880053366,1.4824912752021346,,,1.6602646629610631,1.8638949011203843,-1.1226492635193168
1h,n20_atr14_m2_vz1.5_cl0.75_cs0.25,base,next_open,20,14,2.0,1.5,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,ADAUSDT,3,8.73397542344736,0.3333333333333333,-0.10560043309155913,-0.3168012992746774,,,0.858337266444087,1.9195052530737498,-1.1181532761742137
1h,n20_atr14_m2_vz1.5_cl0.75_cs0.25,base,next_open,20,14,2.0,1.5,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,AVAXUSDT,1,365.25,0.0,-1.2056010713565657,-1.2056010713565657,,,0.0,0.0,-1.2056010713565657
1h,n20_atr14_m2_vz1.5_cl0.75_cs0.25,base,next_open,20,14,2.0,1.5,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,BTCUSDT,2,14.549377593360996,1.0,1.759775257223282,3.519550514446564,,,inf,1.759775257223282,0.0
1h,n20_atr14_m2_vz1.5_cl0.75_cs0.25,base,next_open,20,14,2.0,1.5,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,ETHUSDT,3,24.28254847645429,0.3333333333333333,-0.2491616330841855,-0.7474848992525566,,,0.42259588506378915,0.547076188756204,-0.6472805440043803
1h,n20_atr14_m2_vz1.5_cl0.75_cs0.25,base,next_open,20,14,2.0,1.5,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,LINKUSDT,1,365.25,1.0,1.8761287048000104,1.8761287048000104,,,inf,1.8761287048000104,0.0
1h,n20_atr14_m2_vz1.5_cl0.75_cs0.25,base,next_open,20,14,2.0,1.5,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,XRPUSDT,4,6.091730368311327,0.5,0.22089389073029153,0.8835755629211661,,,1.4004509687374547,1.5450134344124424,-1.1032256529518594
1h,n20_atr14_m2_vz1.5_cl0.7_cs0.3,base,next_open,20,14,2.0,1.5,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,ADAUSDT,3,8.73397542344736,0.3333333333333333,-0.10560043309155913,-0.3168012992746774,,,0.858337266444087,1.9195052530737498,-1.1181532761742137
1h,n20_atr14_m2_vz1.5_cl0.7_cs0.3,base,next_open,20,14,2.0,1.5,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,AVAXUSDT,1,365.25,0.0,-1.2056010713565657,-1.2056010713565657,,,0.0,0.0,-1.2056010713565657
1h,n20_atr14_m2_vz1.5_cl0.7_cs0.3,base,next_open,20,14,2.0,1.5,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,BTCUSDT,2,14.549377593360996,1.0,1.759775257223282,3.519550514446564,,,inf,1.759775257223282,0.0
1h,n20_atr14_m2_vz1.5_cl0.7_cs0.3,base,next_open,20,14,2.0,1.5,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,ETHUSDT,3,24.28254847645429,0.3333333333333333,-0.2491616330841855,-0.7474848992525566,,,0.42259588506378915,0.547076188756204,-0.6472805440043803
1h,n20_atr14_m2_vz1.5_cl0.7_cs0.3,base,next_open,20,14,2.0,1.5,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,LINKUSDT,2,11.595238095238095,1.0,1.3409996305841205,2.681999261168241,,,inf,1.3409996305841205,0.0
1h,n20_atr14_m2_vz1.5_cl0.7_cs0.3,base,next_open,20,14,2.0,1.5,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,XRPUSDT,4,6.091730368311327,0.5,0.22089389073029153,0.8835755629211661,,,1.4004509687374547,1.5450134344124424,-1.1032256529518594
1h,n20_atr14_m2_vz1.5_cl0.8_cs0.2,base,next_open,20,14,2.0,1.5,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,ADAUSDT,2,14.161550888529888,0.0,-1.1181532761742137,-2.2363065523484273,,,0.0,0.0,-1.1181532761742137
1h,n20_atr14_m2_vz1.5_cl0.8_cs0.2,base,next_open,20,14,2.0,1.5,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,AVAXUSDT,1,365.25,0.0,-1.2056010713565657,-1.2056010713565657,,,0.0,0.0,-1.2056010713565657
1h,n20_atr14_m2_vz1.5_cl0.8_cs0.2,base,next_open,20,14,2.0,1.5,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,BTCUSDT,2,14.549377593360996,1.0,1.759775257223282,3.519550514446564,,,inf,1.759775257223282,0.0
1h,n20_atr14_m2_vz1.5_cl0.8_cs0.2,base,next_open,20,14,2.0,1.5,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,ETHUSDT,2,27.566037735849054,0.5,0.1921570738388247,0.3843141476776494,,,3.3612025576170184,0.547076188756204,-0.16276204107855463
1h,n20_atr14_m2_vz1.5_cl0.8_cs0.2,base,next_open,20,14,2.0,1.5,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,LINKUSDT,1,365.25,1.0,1.8761287048000104,1.8761287048000104,,,inf,1.8761287048000104,0.0
1h,n20_atr14_m2_vz1.5_cl0.8_cs0.2,base,next_open,20,14,2.0,1.5,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,XRPUSDT,2,7.170552147239264,0.5,0.3701841181320378,0.7403682362640756,,,1.648818776296008,1.8814699788657727,-1.1411017426016972
1h,n20_atr14_m2_vz1_cl0.75_cs0.25,base,next_open,20,14,2.0,1.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,ADAUSDT,3,8.73397542344736,0.3333333333333333,-0.10560043309155913,-0.3168012992746774,,,0.858337266444087,1.9195052530737498,-1.1181532761742137
1h,n20_atr14_m2_vz1_cl0.75_cs0.25,base,next_open,20,14,2.0,1.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,AVAXUSDT,1,365.25,0.0,-1.2056010713565657,-1.2056010713565657,,,0.0,0.0,-1.2056010713565657
1h,n20_atr14_m2_vz1_cl0.75_cs0.25,base,next_open,20,14,2.0,1.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,BNBUSDT,1,365.25,0.0,-1.1592445601124024,-1.1592445601124024,,,0.0,0.0,-1.1592445601124024
1h,n20_atr14_m2_vz1_cl0.75_cs0.25,base,next_open,20,14,2.0,1.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,BTCUSDT,2,14.549377593360996,1.0,1.759775257223282,3.519550514446564,,,inf,1.759775257223282,0.0
1h,n20_atr14_m2_vz1_cl0.75_cs0.25,base,next_open,20,14,2.0,1.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,ETHUSDT,4,16.062299587723317,0.25,-0.48163311261731023,-1.926532450469241,,,0.22116521590396312,0.547076188756204,-0.8245362130751483
1h,n20_atr14_m2_vz1_cl0.75_cs0.25,base,next_open,20,14,2.0,1.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,LINKUSDT,1,365.25,1.0,1.8761287048000104,1.8761287048000104,,,inf,1.8761287048000104,0.0
1h,n20_atr14_m2_vz1_cl0.75_cs0.25,base,next_open,20,14,2.0,1.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,LTCUSDT,1,365.25,0.0,-1.145195322811607,-1.145195322811607,,,0.0,0.0,-1.145195322811607
1h,n20_atr14_m2_vz1_cl0.75_cs0.25,base,next_open,20,14,2.0,1.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,SOLUSDT,1,365.25,1.0,0.8584529578107253,0.8584529578107253,,,inf,0.8584529578107253,0.0
1h,n20_atr14_m2_vz1_cl0.75_cs0.25,base,next_open,20,14,2.0,1.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,XRPUSDT,4,6.091730368311327,0.5,0.22089389073029153,0.8835755629211661,,,1.4004509687374547,1.5450134344124424,-1.1032256529518594
1h,n20_atr14_m2_vz1_cl0.7_cs0.3,base,next_open,20,14,2.0,1.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,ADAUSDT,3,8.73397542344736,0.3333333333333333,-0.10560043309155913,-0.3168012992746774,,,0.858337266444087,1.9195052530737498,-1.1181532761742137
1h,n20_atr14_m2_vz1_cl0.7_cs0.3,base,next_open,20,14,2.0,1.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,AVAXUSDT,1,365.25,0.0,-1.2056010713565657,-1.2056010713565657,,,0.0,0.0,-1.2056010713565657
1h,n20_atr14_m2_vz1_cl0.7_cs0.3,base,next_open,20,14,2.0,1.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,BNBUSDT,1,365.25,0.0,-1.1592445601124024,-1.1592445601124024,,,0.0,0.0,-1.1592445601124024
1h,n20_atr14_m2_vz1_cl0.7_cs0.3,base,next_open,20,14,2.0,1.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,BTCUSDT,2,14.549377593360996,1.0,1.759775257223282,3.519550514446564,,,inf,1.759775257223282,0.0
1h,n20_atr14_m2_vz1_cl0.7_cs0.3,base,next_open,20,14,2.0,1.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,ETHUSDT,4,16.062299587723317,0.25,-0.48163311261731023,-1.926532450469241,,,0.22116521590396312,0.547076188756204,-0.8245362130751483
1h,n20_atr14_m2_vz1_cl0.7_cs0.3,base,next_open,20,14,2.0,1.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,LINKUSDT,2,11.595238095238095,1.0,1.3409996305841205,2.681999261168241,,,inf,1.3409996305841205,0.0
1h,n20_atr14_m2_vz1_cl0.7_cs0.3,base,next_open,20,14,2.0,1.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,LTCUSDT,1,365.25,0.0,-1.145195322811607,-1.145195322811607,,,0.0,0.0,-1.145195322811607
1h,n20_atr14_m2_vz1_cl0.7_cs0.3,base,next_open,20,14,2.0,1.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,SOLUSDT,1,365.25,1.0,0.8584529578107253,0.8584529578107253,,,inf,0.8584529578107253,0.0
1h,n20_atr14_m2_vz1_cl0.7_cs0.3,base,next_open,20,14,2.0,1.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,XRPUSDT,4,6.091730368311327,0.5,0.22089389073029153,0.8835755629211661,,,1.4004509687374547,1.5450134344124424,-1.1032256529518594
1h,n20_atr14_m2_vz1_cl0.8_cs0.2,base,next_open,20,14,2.0,1.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,ADAUSDT,2,14.161550888529888,0.0,-1.1181532761742137,-2.2363065523484273,,,0.0,0.0,-1.1181532761742137
1h,n20_atr14_m2_vz1_cl0.8_cs0.2,base,next_open,20,14,2.0,1.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,AVAXUSDT,1,365.25,0.0,-1.2056010713565657,-1.2056010713565657,,,0.0,0.0,-1.2056010713565657
1h,n20_atr14_m2_vz1_cl0.8_cs0.2,base,next_open,20,14,2.0,1.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,BNBUSDT,1,365.25,0.0,-1.1592445601124024,-1.1592445601124024,,,0.0,0.0,-1.1592445601124024
1h,n20_atr14_m2_vz1_cl0.8_cs0.2,base,next_open,20,14,2.0,1.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,BTCUSDT,2,14.549377593360996,1.0,1.759775257223282,3.519550514446564,,,inf,1.759775257223282,0.0
1h,n20_atr14_m2_vz1_cl0.8_cs0.2,base,next_open,20,14,2.0,1.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,ETHUSDT,2,27.566037735849054,0.5,0.1921570738388247,0.3843141476776494,,,3.3612025576170184,0.547076188756204,-0.16276204107855463
1h,n20_atr14_m2_vz1_cl0.8_cs0.2,base,next_open,20,14,2.0,1.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,LINKUSDT,1,365.25,1.0,1.8761287048000104,1.8761287048000104,,,inf,1.8761287048000104,0.0
1h,n20_atr14_m2_vz1_cl0.8_cs0.2,base,next_open,20,14,2.0,1.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,LTCUSDT,1,365.25,0.0,-1.145195322811607,-1.145195322811607,,,0.0,0.0,-1.145195322811607
1h,n20_atr14_m2_vz1_cl0.8_cs0.2,base,next_open,20,14,2.0,1.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,SOLUSDT,1,365.25,1.0,0.8584529578107253,0.8584529578107253,,,inf,0.8584529578107253,0.0
1h,n20_atr14_m2_vz1_cl0.8_cs0.2,base,next_open,20,14,2.0,1.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,XRPUSDT,2,7.170552147239264,0.5,0.3701841181320378,0.7403682362640756,,,1.648818776296008,1.8814699788657727,-1.1411017426016972
1h,n20_atr14_m2_vz2_cl0.75_cs0.25,base,next_open,20,14,2.0,2.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,ADAUSDT,3,8.73397542344736,0.3333333333333333,-0.10560043309155913,-0.3168012992746774,,,0.858337266444087,1.9195052530737498,-1.1181532761742137
1h,n20_atr14_m2_vz2_cl0.75_cs0.25,base,next_open,20,14,2.0,2.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,AVAXUSDT,1,365.25,0.0,-1.2056010713565657,-1.2056010713565657,,,0.0,0.0,-1.2056010713565657
1h,n20_atr14_m2_vz2_cl0.75_cs0.25,base,next_open,20,14,2.0,2.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,BTCUSDT,2,14.549377593360996,1.0,1.759775257223282,3.519550514446564,,,inf,1.759775257223282,0.0
1h,n20_atr14_m2_vz2_cl0.75_cs0.25,base,next_open,20,14,2.0,2.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,ETHUSDT,3,24.28254847645429,0.3333333333333333,-0.2491616330841855,-0.7474848992525566,,,0.42259588506378915,0.547076188756204,-0.6472805440043803
1h,n20_atr14_m2_vz2_cl0.75_cs0.25,base,next_open,20,14,2.0,2.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,LINKUSDT,1,365.25,1.0,1.8761287048000104,1.8761287048000104,,,inf,1.8761287048000104,0.0
1h,n20_atr14_m2_vz2_cl0.75_cs0.25,base,next_open,20,14,2.0,2.0,0.75,0.25,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,XRPUSDT,4,6.091730368311327,0.5,0.22089389073029153,0.8835755629211661,,,1.4004509687374547,1.5450134344124424,-1.1032256529518594
1h,n20_atr14_m2_vz2_cl0.7_cs0.3,base,next_open,20,14,2.0,2.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,ADAUSDT,3,8.73397542344736,0.3333333333333333,-0.10560043309155913,-0.3168012992746774,,,0.858337266444087,1.9195052530737498,-1.1181532761742137
1h,n20_atr14_m2_vz2_cl0.7_cs0.3,base,next_open,20,14,2.0,2.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,AVAXUSDT,1,365.25,0.0,-1.2056010713565657,-1.2056010713565657,,,0.0,0.0,-1.2056010713565657
1h,n20_atr14_m2_vz2_cl0.7_cs0.3,base,next_open,20,14,2.0,2.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,BTCUSDT,2,14.549377593360996,1.0,1.759775257223282,3.519550514446564,,,inf,1.759775257223282,0.0
1h,n20_atr14_m2_vz2_cl0.7_cs0.3,base,next_open,20,14,2.0,2.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,ETHUSDT,3,24.28254847645429,0.3333333333333333,-0.2491616330841855,-0.7474848992525566,,,0.42259588506378915,0.547076188756204,-0.6472805440043803
1h,n20_atr14_m2_vz2_cl0.7_cs0.3,base,next_open,20,14,2.0,2.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,LINKUSDT,2,11.595238095238095,1.0,1.3409996305841205,2.681999261168241,,,inf,1.3409996305841205,0.0
1h,n20_atr14_m2_vz2_cl0.7_cs0.3,base,next_open,20,14,2.0,2.0,0.7,0.3,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,XRPUSDT,4,6.091730368311327,0.5,0.22089389073029153,0.8835755629211661,,,1.4004509687374547,1.5450134344124424,-1.1032256529518594
1h,n20_atr14_m2_vz2_cl0.8_cs0.2,base,next_open,20,14,2.0,2.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,ADAUSDT,2,14.161550888529888,0.0,-1.1181532761742137,-2.2363065523484273,,,0.0,0.0,-1.1181532761742137
1h,n20_atr14_m2_vz2_cl0.8_cs0.2,base,next_open,20,14,2.0,2.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,AVAXUSDT,1,365.25,0.0,-1.2056010713565657,-1.2056010713565657,,,0.0,0.0,-1.2056010713565657
1h,n20_atr14_m2_vz2_cl0.8_cs0.2,base,next_open,20,14,2.0,2.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,BTCUSDT,2,14.549377593360996,1.0,1.759775257223282,3.519550514446564,,,inf,1.759775257223282,0.0
1h,n20_atr14_m2_vz2_cl0.8_cs0.2,base,next_open,20,14,2.0,2.0,0.8,0.2,4.0,5.0,12,True,50,1.5,True,200,10,True,3.0,ETHUSDT,2,27.566037735849054,0.5,0.1921570738388247,0.3843141476776494,,,3.3612025576170184,0.547076188756204,-0.16276204107855463
