timeframe,param_id,friction_case,entry_mode,n,atr_period,atr_mult,vol_z_min,close_loc_long_min,close_loc_short_max,taker_fee_bps_per_side,slippage_bps_per_side,max_hold_bars,symbol,total_trades,trades_per_year,win_rate,ev_per_trade_r,total_ev_r,max_drawdown_r,max_losing_streak,profit_factor,average_win_r,average_loss_r
1h,n20_atr14_m1.2_vz2_cl0.7_cs0.3,stress,next_close,20,14,1.2,2.0,0.7,0.3,8.0,10.0,12,BNBUSDT,172,175.15706319702602,0.29651162790697677,-0.4450996537603833,-76.55714044678592,,,0.48876750894367293,1.4351569820316308,-1.2376045167801577
1h,n20_atr14_m1.2_vz2_cl0.7_cs0.3,stress,next_close,20,14,1.2,2.0,0.7,0.3,8.0,10.0,12,BTCUSDT,202,205.01701979854116,0.24752475247524752,-0.6676873062242926,-134.8728358573071,,,0.3025306749377419,1.1700348272387806,-1.2722011659160932
1h,n20_atr14_m1.2_vz2_cl0.7_cs0.3,stress,next_close,20,14,1.2,2.0,0.7,0.3,8.0,10.0,12,ETHUSDT,193,195.88259812434873,0.32124352331606215,-0.29815730358742076,-57.54435959237221,,,0.5960958137456931,1.3697735919946952,-1.0875597121835368
1h,n20_atr14_m1.2_vz2_cl0.7_cs0.3,stress,next_close,20,14,1.2,2.0,0.7,0.3,8.0,10.0,12,LINKUSDT,159,161.4495540368354,0.3584905660377358,-0.21740506228674708,-34.56740490359279,,,0.6737517750292383,1.25240180820274,-1.0387677252073426
1h,n20_atr14_m1.2_vz2_cl0.7_cs0.3,stress,next_close,20,14,1.2,2.0,0.7,0.3,8.0,10.0,12,LTCUSDT,173,176.19588706866503,0.24855491329479767,-0.5337411297122667,-92.33721544022214,,,0.35157498840817625,1.1643043785951357,-1.0954023363062537
1h,n20_atr14_m1.2_vz2_cl0.7_cs0.3,stress,next_close,20,14,1.2,2.0,0.7,0.3,8.0,10.0,12,SOLUSDT,186,189.87725631768953,0.34946236559139787,-0.21720320125772363,-40.399795433936596,,,0.6815042462243455,1.3299359595817861,-1.0483110149318404
1h,n20_atr14_m1.2_vz2_cl0.7_cs0.3,stress,next_close,20,14,1.2,2.0,0.7,0.3,8.0,10.0,12,XRPUSDT,181,183.04637748038763,0.3314917127071823,-0.3541523133687395,-64.10156871974185,,,0.549625776317629,1.3037999889181582,-1.176277421940755
1h,n20_atr14_m1.2_vz2_cl0.8_cs0.2,stress,next_close,20,14,1.2,2.0,0.8,0.2,8.0,10.0,12,ADAUSDT,128,130.2284122562674,0.359375,-0.22839584733698284,-29.234668459133804,,,0.6644397232650041,1.258419345810771,-1.062462906907674
1h,n20_atr14_m1.2_vz2_cl0.8_cs0.2,stress,next_close,20,14,1.2,2.0,0.8,0.2,8.0,10.0,12,AVAXUSDT,133,134.50369173973235,0.2857142857142857,-0.3675900860667632,-48.8894814468795,,,0.5119375983967854,1.3495019250215983,-1.0544268905021077
1h,n20_atr14_m1.2_vz2_cl0.8_cs0.2,stress,next_close,20,14,1.2,2.0,0.8,0.2,8.0,10.0,12,BNBUSDT,132,134.4228624535316,0.2878787878787879,-0.471562039406668,-62.24618920168018,,,0.4655026470102742,1.4266116556251016,-1.2389088522918514
1h,n20_atr14_m1.2_vz2_cl0.8_cs0.2,stress,next_close,20,14,1.2,2.0,0.8,0.2,8.0,10.0,12,BTCUSDT,150,152.24036123654048,0.25333333333333335,-0.6613137590185156,-99.19706385277735,,,0.3139914180049274,1.194822659601663,-1.2910743296217906
1h,n20_atr14_m1.2_vz2_cl0.8_cs0.2,stress,next_close,20,14,1.2,2.0,0.8,0.2,8.0,10.0,12,ETHUSDT,130,132.80270364759352,0.36153846153846153,-0.15639740053475126,-20.331662069517662,,,0.762389606760342,1.3879907086037753,-1.0309304261915073
1h,n20_atr14_m1.2_vz2_cl0.8_cs0.2,stress,next_close,20,14,1.2,2.0,0.8,0.2,8.0,10.0,12,LINKUSDT,125,127.51658326544863,0.352,-0.22721707371716512,-28.402134214645642,,,0.668974236874361,1.304505445192788,-1.0592638741126952
1h,n20_atr14_m1.2_vz2_cl0.8_cs0.2,stress,next_close,20,14,1.2,2.0,0.8,0.2,8.0,10.0,12,LTCUSDT,136,138.51237364935517,0.23529411764705882,-0.5879440519463284,-79.96039106470066,,,0.3058283872347594,1.1008695919120712,-1.1075790192873745
1h,n20_atr14_m1.2_vz2_cl0.8_cs0.2,stress,next_close,20,14,1.2,2.0,0.8,0.2,8.0,10.0,12,SOLUSDT,144,150.02424530544332,0.3472222222222222,-0.2286615990868151,-32.927270268501374,,,0.6681847898379784,1.3261297547845277,-1.055678276677955
1h,n20_atr14_m1.2_vz2_cl0.8_cs0.2,stress,next_close,20,14,1.2,2.0,0.8,0.2,8.0,10.0,12,XRPUSDT,136,138.48019514461612,0.3235294117647059,-0.3537171054391119,-48.10552633971922,,,0.5516553885872665,1.3452351439358121,-1.1662594855749453
1h,n20_atr14_m1.5_vz1.5_cl0.75_cs0.25,stress,next_close,20,14,1.5,1.5,0.75,0.25,8.0,10.0,12,ADAUSDT,168,171.94255691768828,0.35714285714285715,-0.21011515227645855,-35.299345582445035,,,0.6858229080614354,1.2842597620469827,-1.0403234380117037
1h,n20_atr14_m1.5_vz1.5_cl0.75_cs0.25,stress,next_close,20,14,1.5,1.5,0.75,0.25,8.0,10.0,12,AVAXUSDT,172,174.6498320398471,0.28488372093023256,-0.43746620109628565,-75.24418658856113,,,0.43637016420516417,1.1888797949633454,-1.0853601344858947
1h,n20_atr14_m1.5_vz1.5_cl0.75_cs0.25,stress,next_close,20,14,1.5,1.5,0.75,0.25,8.0,10.0,12,BNBUSDT,166,169.04693308550185,0.30120481927710846,-0.4623961306623083,-76.75775768994318,,,0.4804930681586429,1.4198682726597789,-1.273716994163208
1h,n20_atr14_m1.5_vz1.5_cl0.75_cs0.25,stress,next_close,20,14,1.5,1.5,0.75,0.25,8.0,10.0,12,BTCUSDT,193,195.88259812434873,0.23316062176165803,-0.7014735515275485,-135.38439544481687,,,0.2928247268240403,1.2457668673322622,-1.2935398950997883
1h,n20_atr14_m1.5_vz1.5_cl0.75_cs0.25,stress,next_close,20,14,1.5,1.5,0.75,0.25,8.0,10.0,12,ETHUSDT,163,166.51415918890572,0.3128834355828221,-0.2957630154777787,-48.20937152287793,,,0.5963807388232456,1.3967317947016793,-1.066452616541639
1h,n20_atr14_m1.5_vz1.5_cl0.75_cs0.25,stress,next_close,20,14,1.5,1.5,0.75,0.25,8.0,10.0,12,LINKUSDT,153,156.08029791690913,0.3333333333333333,-0.2766266400498231,-42.323875927622936,,,0.6036349617573187,1.2638464181492206,-1.046863169149345
1h,n20_atr14_m1.5_vz1.5_cl0.75_cs0.25,stress,next_close,20,14,1.5,1.5,0.75,0.25,8.0,10.0,12,LTCUSDT,167,170.0850470547229,0.25149700598802394,-0.501714285234743,-83.78628563420209,,,0.3781922413079717,1.2133333246000813,-1.077970282139244
1h,n20_atr14_m1.5_vz1.5_cl0.75_cs0.25,stress,next_close,20,14,1.5,1.5,0.75,0.25,8.0,10.0,12,SOLUSDT,179,182.90173679916074,0.3240223463687151,-0.29368345685325814,-52.569338776733204,,,0.5963531198402661,1.3390796693489027,-1.0763302446195833
1h,n20_atr14_m1.5_vz1.5_cl0.75_cs0.25,stress,next_close,20,14,1.5,1.5,0.75,0.25,8.0,10.0,12,XRPUSDT,180,183.28261122081543,0.3333333333333333,-0.3481726921127414,-62.67108458029345,,,0.5493338313616939,1.2732021099678599,-1.158860093153042
1h,n20_atr14_m1.5_vz1.5_cl0.7_cs0.3,stress,next_close,20,14,1.5,1.5,0.7,0.3,8.0,10.0,12,ADAUSDT,177,181.153765323993,0.3559322033898305,-0.19619671150689777,-34.726817936720906,,,0.703972440946544,1.3108347753745124,-1.0290299016255717
1h,n20_atr14_m1.5_vz1.5_cl0.7_cs0.3,stress,next_close,20,14,1.5,1.5,0.7,0.3,8.0,10.0,12,AVAXUSDT,187,189.88092204332213,0.3048128342245989,-0.38769303593053744,-72.4985977190105,,,0.4894713981784756,1.2194443674651256,-1.092360974342482
1h,n20_atr14_m1.5_vz1.5_cl0.7_cs0.3,stress,next_close,20,14,1.5,1.5,0.7,0.3,8.0,10.0,12,BNBUSDT,185,188.3956784386617,0.3027027027027027,-0.4392175323971014,-81.25524349346375,,,0.49381730057078643,1.415540738424889,-1.2443839135291281
1h,n20_atr14_m1.5_vz1.5_cl0.7_cs0.3,stress,next_close,20,14,1.5,1.5,0.7,0.3,8.0,10.0,12,BTCUSDT,212,215.16637721431053,0.25471698113207547,-0.6469841298832466,-137.16063553524828,,,0.3292784993192257,1.2469724956736568,-1.2942857614026946
1h,n20_atr14_m1.5_vz1.5_cl0.7_cs0.3,stress,next_close,20,14,1.5,1.5,0.7,0.3,8.0,10.0,12,ETHUSDT,196,198.92740534907955,0.30612244897959184,-0.33004649850761225,-64.689113707492,,,0.5647159527319991,1.3987408416793778,-1.0927467956489314
1h,n20_atr14_m1.5_vz1.5_cl0.7_cs0.3,stress,next_close,20,14,1.5,1.5,0.7,0.3,8.0,10.0,12,LINKUSDT,171,173.63442603961542,0.34502923976608185,-0.23932070010699802,-40.92383971829666,,,0.6486717245332265,1.280667024107719,-1.040028519112965
1h,n20_atr14_m1.5_vz1.5_cl0.7_cs0.3,stress,next_close,20,14,1.5,1.5,0.7,0.3,8.0,10.0,12,LTCUSDT,182,185.36214708957826,0.26373626373626374,-0.4812249655762946,-87.58294373488562,,,0.3943298398941666,1.1879598575018404,-1.0791419171266714
1h,n20_atr14_m1.5_vz1.5_cl0.7_cs0.3,stress,next_close,20,14,1.5,1.5,0.7,0.3,8.0,10.0,12,SOLUSDT,202,206.21078374286714,0.33663366336633666,-0.25304360719725444,-51.1148086538454,,,0.6420838606356927,1.3484917631332811,-1.0657630488575265
1h,n20_atr14_m1.5_vz1.5_cl0.7_cs0.3,stress,next_close,20,14,1.5,1.5,0.7,0.3,8.0,10.0,12,XRPUSDT,201,204.66558252991058,0.3383084577114428,-0.33756045221935527,-67.84965089609041,,,0.5592850325802484,1.266234381738835,-1.157545780859633
1h,n20_atr14_m1.5_vz1.5_cl0.8_cs0.2,stress,next_close,20,14,1.5,1.5,0.8,0.2,8.0,10.0,12,ADAUSDT,139,142.46159242371098,0.3669064748201439,-0.2012435745545875,-27.97285686308766,,,0.6944296632015835,1.2464754175168478,-1.0402625358687148
1h,n20_atr14_m1.5_vz1.5_cl0.8_cs0.2,stress,next_close,20,14,1.5,1.5,0.8,0.2,8.0,10.0,12,AVAXUSDT,150,152.31090003475038,0.26666666666666666,-0.45019353792014793,-67.52903068802219,,,0.4270005457494515,1.25806982641159,-1.0713802158589616
1h,n20_atr14_m1.5_vz1.5_cl0.8_cs0.2,stress,next_close,20,14,1.5,1.5,0.8,0.2,8.0,10.0,12,BNBUSDT,146,148.67983271375465,0.2808219178082192,-0.5157078397887376,-75.29334460915568,,,0.42485135427110826,1.3565307351985256,-1.2467724262123356
1h,n20_atr14_m1.5_vz1.5_cl0.8_cs0.2,stress,next_close,20,14,1.5,1.5,0.8,0.2,8.0,10.0,12,BTCUSDT,162,164.41959013546372,0.25308641975308643,-0.6552647002524855,-106.15288144090266,,,0.32491613557389337,1.2461246356345923,-1.2995371198505865
1h,n20_atr14_m1.5_vz1.5_cl0.8_cs0.2,stress,next_close,20,14,1.5,1.5,0.8,0.2,8.0,10.0,12,ETHUSDT,135,137.91049994173173,0.34074074074074073,-0.19873913576022031,-26.82978332762974,,,0.706583106132671,1.4045508534792608,-1.0274058717716374
1h,n20_atr14_m1.5_vz1.5_cl0.8_cs0.2,stress,next_close,20,14,1.5,1.5,0.8,0.2,8.0,10.0,12,LINKUSDT,140,142.81857325730246,0.32857142857142857,-0.2951311295162542,-41.31835813227559,,,0.5853107247541106,1.267794612982907,-1.0599671311647798
1h,n20_atr14_m1.5_vz1.5_cl0.8_cs0.2,stress,next_close,20,14,1.5,1.5,0.8,0.2,8.0,10.0,12,LTCUSDT,142,144.62321366329732,0.2535211267605634,-0.5176403109820485,-73.5049241594509,,,0.36142908556389536,1.1556541908572113,-1.0859290097199104
1h,n20_atr14_m1.5_vz1.5_cl0.8_cs0.2,stress,next_close,20,14,1.5,1.5,0.8,0.2,8.0,10.0,12,SOLUSDT,159,165.65177085809364,0.34591194968553457,-0.2452053384706646,-38.98764881683567,,,0.6510047799567106,1.322297127783289,-1.0741729888934286
1h,n20_atr14_m1.5_vz1.5_cl0.8_cs0.2,stress,next_close,20,14,1.5,1.5,0.8,0.2,8.0,10.0,12,XRPUSDT,155,157.8266929957022,0.33548387096774196,-0.3434577914442548,-53.235957673859495,,,0.5569813607007161,1.28712400619615,-1.1666641358840708
1h,n20_atr14_m1.5_vz1_cl0.75_cs0.25,stress,next_close,20,14,1.5,1.0,0.75,0.25,8.0,10.0,12,ADAUSDT,190,194.45884413309983,0.3631578947368421,-0.18218520966951926,-34.61518983720866,,,0.7230397577285372,1.3096714944551555,-1.0329134128480528
1h,n20_atr14_m1.5_vz1_cl0.75_cs0.25,stress,next_close,20,14,1.5,1.0,0.75,0.25,8.0,10.0,12,AVAXUSDT,192,194.95795204448046,0.3229166666666667,-0.3342650532874432,-64.1788902311891,,,0.5445139999371102,1.2374695779213931,-1.083861569710119
1h,n20_atr14_m1.5_vz1_cl0.75_cs0.25,stress,next_close,20,14,1.5,1.0,0.75,0.25,8.0,10.0,12,BNBUSDT,184,187.37732342007433,0.30434782608695654,-0.471579071524042,-86.77054916042373,,,0.4735305356601719,1.3936673378913034,-1.2876243756432557
1h,n20_atr14_m1.5_vz1_cl0.75_cs0.25,stress,next_close,20,14,1.5,1.0,0.75,0.25,8.0,10.0,12,BTCUSDT,213,216.18131295588748,0.2300469483568075,-0.6922808342176541,-147.45581768836033,,,0.29994809193361543,1.2893822630457603,-1.2843631010829426
1h,n20_atr14_m1.5_vz1_cl0.75_cs0.25,stress,next_close,20,14,1.5,1.0,0.75,0.25,8.0,10.0,12,ETHUSDT,176,179.79442955366508,0.32954545454545453,-0.2410609964183575,-42.42673536963092,,,0.6587898857947893,1.4123315095496387,-1.0537454485043218
1h,n20_atr14_m1.5_vz1_cl0.75_cs0.25,stress,next_close,20,14,1.5,1.0,0.75,0.25,8.0,10.0,12,LINKUSDT,172,174.30658959537573,0.36046511627906974,-0.21729617292034886,-37.3749417423,,,0.6779932507393414,1.2692560169602294,-1.0551710435803112
1h,n20_atr14_m1.5_vz1_cl0.75_cs0.25,stress,next_close,20,14,1.5,1.0,0.75,0.25,8.0,10.0,12,LTCUSDT,186,189.43604043220634,0.24731182795698925,-0.49541759482639214,-92.14767263770894,,,0.38829274676962877,1.2715756038946435,-1.076001074406161
1h,n20_atr14_m1.5_vz1_cl0.75_cs0.25,stress,next_close,20,14,1.5,1.0,0.75,0.25,8.0,10.0,12,SOLUSDT,201,205.38127986944866,0.32338308457711445,-0.30997714461258363,-62.30540606712931,,,0.57255103172968,1.2839328263215966,-1.071772351309067
1h,n20_atr14_m1.5_vz1_cl0.75_cs0.25,stress,next_close,20,14,1.5,1.0,0.75,0.25,8.0,10.0,12,XRPUSDT,198,200.95727683223342,0.3484848484848485,-0.303714402423279,-60.13545167980925,,,0.5934340005607199,1.2721046954492867,-1.1465943850062794
1h,n20_atr14_m1.5_vz1_cl0.7_cs0.3,stress,next_close,20,14,1.5,1.0,0.7,0.3,8.0,10.0,12,ADAUSDT,198,202.64658493870405,0.36363636363636365,-0.1716564976675581,-33.98798653817651,,,0.738317075896266,1.3318658089330702,-1.0308121014393459
1h,n20_atr14_m1.5_vz1_cl0.7_cs0.3,stress,next_close,20,14,1.5,1.0,0.7,0.3,8.0,10.0,12,AVAXUSDT,207,210.18904204795552,0.3333333333333333,-0.312004183010112,-64.58486588309319,,,0.5713917315201983,1.247829009486974,-1.091920779258655
1h,n20_atr14_m1.5_vz1_cl0.7_cs0.3,stress,next_close,20,14,1.5,1.0,0.7,0.3,8.0,10.0,12,BNBUSDT,204,207.74442379182156,0.3088235294117647,-0.4451994777368954,-90.82069345832666,,,0.4894764168831681,1.3821660705638468,-1.2616819567648867
1h,n20_atr14_m1.5_vz1_cl0.7_cs0.3,stress,next_close,20,14,1.5,1.0,0.7,0.3,8.0,10.0,12,BTCUSDT,230,233.43522056269538,0.24347826086956523,-0.6643598648712942,-152.80276892039765,,,0.31668662423310884,1.2645994706246906,-1.285174363651611
1h,n20_atr14_m1.5_vz1_cl0.7_cs0.3,stress,next_close,20,14,1.5,1.0,0.7,0.3,8.0,10.0,12,ETHUSDT,210,213.13650573115666,0.3238095238095238,-0.2768301538876734,-58.13433231641142,,,0.6215409204208926,1.404024136979685,-1.0817462931762676
1h,n20_atr14_m1.5_vz1_cl0.7_cs0.3,stress,next_close,20,14,1.5,1.0,0.7,0.3,8.0,10.0,12,LINKUSDT,193,195.58820809248556,0.37305699481865284,-0.1819320859725839,-35.11289259270869,,,0.723004216874633,1.2729219760011317,-1.04763037078339
1h,n20_atr14_m1.5_vz1_cl0.7_cs0.3,stress,next_close,20,14,1.5,1.0,0.7,0.3,8.0,10.0,12,LTCUSDT,203,206.75008713837573,0.26108374384236455,-0.47766062736474213,-96.96510735504265,,,0.3968212313329894,1.2036174265642803,-1.0717122064196634
1h,n20_atr14_m1.5_vz1_cl0.7_cs0.3,stress,next_close,20,14,1.5,1.0,0.7,0.3,8.0,10.0,12,SOLUSDT,223,227.64853848841273,0.3273542600896861,-0.27911519226013076,-62.24268787400916,,,0.6096700480737699,1.3317676466268442,-1.0630781738517918
1h,n20_atr14_m1.5_vz1_cl0.7_cs0.3,stress,next_close,20,14,1.5,1.0,0.7,0.3,8.0,10.0,12,XRPUSDT,220,223.28586314692603,0.35454545454545455,-0.2819906056701254,-62.03793324742759,,,0.6167754070025208,1.2800778870912235,-1.1400282284545284
1h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,stress,next_close,20,14,1.5,1.0,0.8,0.2,8.0,10.0,12,ADAUSDT,158,161.9347597334269,0.379746835443038,-0.15773588232885682,-24.922269407959377,,,0.7552887663376489,1.2820219321196995,-1.0392202585218504
1h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,stress,next_close,20,14,1.5,1.0,0.8,0.2,8.0,10.0,12,AVAXUSDT,167,169.57280203868874,0.2994011976047904,-0.35831096269219337,-59.83793076959629,,,0.5221564839757447,1.3077403999953177,-1.070298724524463
1h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,stress,next_close,20,14,1.5,1.0,0.8,0.2,8.0,10.0,12,BNBUSDT,165,168.0285780669145,0.2909090909090909,-0.5068847906422764,-83.63599045597562,,,0.43479974285559464,1.3404138136609214,-1.2647508847153832
1h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,stress,next_close,20,14,1.5,1.0,0.8,0.2,8.0,10.0,12,BTCUSDT,180,182.68843348384857,0.25,-0.651456369886835,-117.2621465796303,,,0.3317386331993696,1.2935851537846388,-1.2998035444439928
1h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,stress,next_close,20,14,1.5,1.0,0.8,0.2,8.0,10.0,12,ETHUSDT,148,151.1907703064911,0.35135135135135137,-0.16071757609438597,-23.786201261969126,,,0.7554254118103387,1.412869352574354,-1.0130771624566202
1h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,stress,next_close,20,14,1.5,1.0,0.8,0.2,8.0,10.0,12,LINKUSDT,157,160.16082858140348,0.3630573248407643,-0.2310425668495877,-36.27368299538527,,,0.6620659822163762,1.2467694718099063,-1.0733954288854992
1h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,stress,next_close,20,14,1.5,1.0,0.8,0.2,8.0,10.0,12,LTCUSDT,156,158.88184036249564,0.24358974358974358,-0.5235528315885475,-81.67424172781341,,,0.3590014497766301,1.2037621112885575,-1.0798067962438864
1h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,stress,next_close,20,14,1.5,1.0,0.8,0.2,8.0,10.0,12,SOLUSDT,176,183.3629664844307,0.3465909090909091,-0.2518563170472649,-44.32671180031863,,,0.6385104688364575,1.2835357775341663,-1.0662816889556763
1h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,stress,next_close,20,14,1.5,1.0,0.8,0.2,8.0,10.0,12,XRPUSDT,170,172.5390760680792,0.3352941176470588,-0.3266514091467463,-55.53073955494687,,,0.5731322735285705,1.3080373506986613,-1.1512289251749608
1h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,stress,next_close,20,14,1.5,2.0,0.75,0.25,8.0,10.0,12,ADAUSDT,141,144.30893169877407,0.36879432624113473,-0.1712033020722518,-24.1396655921875,,,0.741948488011141,1.3347356241141126,-1.0510777308552963
1h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,stress,next_close,20,14,1.5,2.0,0.75,0.25,8.0,10.0,12,AVAXUSDT,143,145.20305803312868,0.32167832167832167,-0.3322320237873046,-47.509179401584554,,,0.5462947789049192,1.2435778280318857,-1.0795232937221784
1h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,stress,next_close,20,14,1.5,2.0,0.75,0.25,8.0,10.0,12,BNBUSDT,145,147.6614776951673,0.2896551724137931,-0.480883054527138,-69.72804290643501,,,0.46657527956989925,1.4521342610220591,-1.269103707469529
1h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,stress,next_close,20,14,1.5,2.0,0.75,0.25,8.0,10.0,12,BTCUSDT,176,178.62869051754083,0.2215909090909091,-0.7371337568069954,-129.7355411980312,,,0.26138375221243454,1.177210404928718,-1.2820930437244613
1h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,stress,next_close,20,14,1.5,2.0,0.75,0.25,8.0,10.0,12,ETHUSDT,154,157.32012585945694,0.3246753246753247,-0.27188490864685744,-41.87027593161605,,,0.6235638133655975,1.3871561690186467,-1.0695008113706577
1h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,stress,next_close,20,14,1.5,2.0,0.75,0.25,8.0,10.0,12,LINKUSDT,132,134.65751192831374,0.3560606060606061,-0.2184310536536819,-28.832899082286012,,,0.6764716460404528,1.2827077062526773,-1.048472485601904
1h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,stress,next_close,20,14,1.5,2.0,0.75,0.25,8.0,10.0,12,LTCUSDT,150,152.7710003485535,0.24,-0.5368133500535811,-80.52200250803716,,,0.34995539951786697,1.2041528268803319,-1.0865921427695535
1h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,stress,next_close,20,14,1.5,2.0,0.75,0.25,8.0,10.0,12,SOLUSDT,160,163.48758596573026,0.3125,-0.30936544663221877,-49.498471461155,,,0.5747089406832097,1.3377762581972712,-1.058066221554714
1h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,stress,next_close,20,14,1.5,2.0,0.75,0.25,8.0,10.0,12,XRPUSDT,155,157.8266929957022,0.3225806451612903,-0.3787103642629997,-58.70010646076495,,,0.5263050958304966,1.3043908593552576,-1.1801871374145507
1h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,stress,next_close,20,14,1.5,2.0,0.7,0.3,8.0,10.0,12,ADAUSDT,149,152.4966725043783,0.3691275167785235,-0.14973398350622782,-22.310363542427947,,,0.7705724726724611,1.3624228650856214,-1.03450660768231
1h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,stress,next_close,20,14,1.5,2.0,0.7,0.3,8.0,10.0,12,AVAXUSDT,156,158.4033360361404,0.3333333333333333,-0.3000106583478934,-46.80166270227137,,,0.5868311400486469,1.2783315520373557,-1.0891817635405179
1h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,stress,next_close,20,14,1.5,2.0,0.7,0.3,8.0,10.0,12,BNBUSDT,165,168.0285780669145,0.28484848484848485,-0.4738567479593647,-78.18636341329518,,,0.4640990506443243,1.4406527397507962,-1.2364156117083271
1h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,stress,next_close,20,14,1.5,2.0,0.7,0.3,8.0,10.0,12,BTCUSDT,195,197.9124696075026,0.24615384615384617,-0.6744193912228851,-131.5117812884626,,,0.3030641955777581,1.1914210735134512,-1.2836734205245461
1h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,stress,next_close,20,14,1.5,2.0,0.7,0.3,8.0,10.0,12,ETHUSDT,185,187.76311219173326,0.31891891891891894,-0.30275344321126246,-56.009386994083556,,,0.5943063395053394,1.3906599563035489,-1.0957009874285153
1h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,stress,next_close,20,14,1.5,2.0,0.7,0.3,8.0,10.0,12,LINKUSDT,149,151.2954940345187,0.35570469798657717,-0.21685081545518164,-32.310771502822064,,,0.6770841908913413,1.2782765582062348,-1.0422857196640887
1h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,stress,next_close,20,14,1.5,2.0,0.7,0.3,8.0,10.0,12,LTCUSDT,164,167.02962704775183,0.25609756097560976,-0.5060433825411104,-82.99111473674209,,,0.3733500704008198,1.1772631494977979,-1.0855423525872918
1h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,stress,next_close,20,14,1.5,2.0,0.7,0.3,8.0,10.0,12,SOLUSDT,179,182.73133806917434,0.3240223463687151,-0.2833978266435721,-50.72821096919941,,,0.6034363361091102,1.330883657397507,-1.0571856454401223
1h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,stress,next_close,20,14,1.5,2.0,0.7,0.3,8.0,10.0,12,XRPUSDT,175,178.19142757579277,0.3314285714285714,-0.3602110979299671,-63.03694213774424,,,0.544420298599997,1.2987844731024858,-1.1826191587836616
1h,n20_atr14_m1.5_vz2_cl0.8_cs0.2,stress,next_close,20,14,1.5,2.0,0.8,0.2,8.0,10.0,12,ADAUSDT,115,117.86390740091197,0.3826086956521739,-0.151790644278085,-17.455924091979774,,,0.7674288741361794,1.309099051581266,-1.0571307374866967
1h,n20_atr14_m1.5_vz2_cl0.8_cs0.2,stress,next_close,20,14,1.5,2.0,0.8,0.2,8.0,10.0,12,AVAXUSDT,125,126.92575002895865,0.288,-0.3876239728563021,-48.45299660703777,,,0.4943464439604749,1.3158200184597548,-1.0766574974335836
1h,n20_atr14_m1.5_vz2_cl0.8_cs0.2,stress,next_close,20,14,1.5,2.0,0.8,0.2,8.0,10.0,12,BNBUSDT,129,131.36779739776952,0.2713178294573643,-0.5213120686772148,-67.24925685936071,,,0.42206935399744205,1.4032257328435218,-1.237895292647702
1h,n20_atr14_m1.5_vz2_cl0.8_cs0.2,stress,next_close,20,14,1.5,2.0,0.8,0.2,8.0,10.0,12,BTCUSDT,145,147.1656825286558,0.2482758620689655,-0.6915488877009045,-100.27458871663116,,,0.2977877198370129,1.1812090151471428,-1.3100744335956724
1h,n20_atr14_m1.5_vz2_cl0.8_cs0.2,stress,next_close,20,14,1.5,2.0,0.8,0.2,8.0,10.0,12,ETHUSDT,126,128.71646661228294,0.35714285714285715,-0.16262450584418933,-20.490687736367857,,,0.7537902383345219,1.3940850262487268,-1.0274631347846983
1h,n20_atr14_m1.5_vz2_cl0.8_cs0.2,stress,next_close,20,14,1.5,2.0,0.8,0.2,8.0,10.0,12,LINKUSDT,120,122.41591993483068,0.35833333333333334,-0.21705877637192347,-26.047053164630817,,,0.6825418775377823,1.3023658513784937,-1.065568633427351
1h,n20_atr14_m1.5_vz2_cl0.8_cs0.2,stress,next_close,20,14,1.5,2.0,0.8,0.2,8.0,10.0,12,LTCUSDT,127,129.34611362844197,0.23622047244094488,-0.5775159951397372,-73.34453138274662,,,0.3125888324597691,1.1117403244155604,-1.099966403249623
1h,n20_atr14_m1.5_vz2_cl0.8_cs0.2,stress,next_close,20,14,1.5,2.0,0.8,0.2,8.0,10.0,12,SOLUSDT,140,145.85690515806988,0.32857142857142857,-0.27145853988558327,-38.004195583981655,,,0.6170113297595061,1.331008794082847,-1.0556446820403471
