timeframe,param_id,friction_case,entry_mode,n,atr_period,atr_mult,vol_z_min,close_loc_long_min,close_loc_short_max,taker_fee_bps_per_side,slippage_bps_per_side,max_hold_bars,use_room_filter,room_lookback,min_room_r,use_trend_filter,ema_period,ema_slope_lookback,use_overextension_filter,max_ema_distance_atr,total_trades,trades_per_year,win_rate,ev_per_trade_r,total_ev_r,max_drawdown_r,max_losing_streak,profit_factor,average_win_r,average_loss_r
1h,n20_atr14_m2_vz2_cl0.7_cs0.3,stress,next_open,20,14,2.0,2.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,15,21.81320504313205,0.5333333333333333,0.17808612019963094,2.671291802994464,-5.896777689700617,3,1.341654859698402,1.3112471282875158,-1.1169550319008088
1h,n20_atr14_m1.2_vz2_cl0.75_cs0.25,stress,next_open,20,14,1.2,2.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,28,31.31912721704734,0.5,0.17199914190618798,4.815975973373264,-7.027260166418165,6,1.2968757286440924,1.5027265011156374,-1.1587282173032616
1h,n20_atr14_m2_vz1.5_cl0.8_cs0.2,stress,next_open,20,14,2.0,1.5,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,10,17.7162489894907,0.5,0.14718772640246605,1.4718772640246605,-5.424432098432257,5,1.2713421861156775,1.3792618724913837,-1.0848864196864514
1h,n20_atr14_m2_vz2_cl0.8_cs0.2,stress,next_open,20,14,2.0,2.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,10,17.7162489894907,0.5,0.14718772640246605,1.4718772640246605,-5.424432098432257,5,1.2713421861156775,1.3792618724913837,-1.0848864196864514
1h,n20_atr14_m1.2_vz1.5_cl0.7_cs0.3,stress,next_open,20,14,1.2,1.5,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,33,36.911828505805794,0.48484848484848486,0.14498458524126023,4.784491312961587,-7.606830186965464,4,1.2557424944073157,1.4682955480600446,-1.1004845562352426
1h,n20_atr14_m2_vz1.5_cl0.75_cs0.25,stress,next_open,20,14,2.0,1.5,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,14,20.358991373589916,0.5,0.14377800351059328,2.0128920491483058,-6.555177443546775,6,1.2574463597982366,1.4045110389219955,-1.1169550319008088
1h,n20_atr14_m2_vz2_cl0.75_cs0.25,stress,next_open,20,14,2.0,2.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,14,20.358991373589916,0.5,0.14377800351059328,2.0128920491483058,-6.555177443546775,6,1.2574463597982366,1.4045110389219955,-1.1169550319008088
1h,n20_atr14_m1.2_vz1.5_cl0.75_cs0.25,stress,next_open,20,14,1.2,1.5,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,29,32.43766747479903,0.4827586206896552,0.12303114944873304,3.567903334013258,-7.027260166418165,6,1.2042271703581209,1.5027265011156374,-1.1646845121070446
1h,n20_atr14_m1.2_vz1_cl0.75_cs0.25,stress,next_open,20,14,1.2,1.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,41,42.8936627282492,0.4634146341463415,0.052904478243589494,2.169083607987169,-10.76548887811508,8,1.0847060173918794,1.461909464393911,-1.163963464340779
1h,n20_atr14_m1.2_vz1_cl0.7_cs0.3,stress,next_open,20,14,1.2,1.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,47,49.17078410311493,0.44680851063829785,0.021099050387812,0.9916553682271639,-10.306161448657972,5,1.033915290829698,1.439563694134576,-1.1245839310999588
1h,n20_atr14_m1.2_vz1_cl0.8_cs0.2,stress,next_open,20,14,1.2,1.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,31,33.131675201170445,0.45161290322580644,0.01862778931554794,0.5774614687819861,-8.276523577754602,6,1.0287930304195727,1.473790025278665,-1.179741110889372
1h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,stress,next_open,20,14,1.5,2.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,25,27.963506443792266,0.44,0.010630641156288822,0.26576602890722056,-7.1675255975714895,6,1.01638286484752,1.4989055519229892,-1.1587282173032616
1h,n20_atr14_m1.2_vz2_cl0.8_cs0.2,stress,next_open,20,14,1.2,2.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,21,24.482776965021944,0.42857142857142855,0.003190934698269984,0.06700962866366966,-5.896514821303649,5,1.0048459582101286,1.5438835051151032,-1.1523284931143547
1h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,stress,next_open,20,14,1.5,2.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,28,31.31912721704734,0.42857142857142855,-0.011207285415717083,-0.31380399164007833,-7.747095618118787,4,0.9820274324477721,1.4288634020832534,-1.0912603010399449
1h,n20_atr14_m2_vz1_cl0.7_cs0.3,stress,next_open,20,14,2.0,1.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,19,27.630059721300597,0.47368421052631576,-0.031048217331040358,-0.5899161292897668,-8.545489730950864,4,0.9499467768011624,1.2439845468218964,-1.1785777050686836
1h,n20_atr14_m2_vz1_cl0.8_cs0.2,stress,next_open,20,14,2.0,1.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,13,23.031123686337914,0.46153846153846156,-0.03316236253950833,-0.43111071301360826,-6.714924184436542,6,0.9463345698615268,1.2670322095923103,-1.14761485293821
1h,n20_atr14_m1.5_vz1.5_cl0.75_cs0.25,stress,next_open,20,14,1.5,1.5,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,26,29.08204670154396,0.4230769230769231,-0.03778102347895326,-0.9823066104527849,-7.1675255975714895,6,0.9437726640280931,1.4989055519229892,-1.1646845121070446
1h,n20_atr14_m1.2_vz1.5_cl0.8_cs0.2,stress,next_open,20,14,1.2,1.5,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,22,24.76271186440678,0.4090909090909091,-0.0536846823043789,-1.1810630106963358,-5.896514821303649,5,0.9216594673445093,1.5438835051151032,-1.1596934274409434
1h,n20_atr14_m1.5_vz1.5_cl0.7_cs0.3,stress,next_open,20,14,1.5,1.5,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,29,32.43766747479903,0.41379310344827586,-0.053857814862071855,-1.5618766310000838,-7.747095618118787,4,0.9165139615811727,1.4288634020832534,-1.1004845562352426
1h,n20_atr14_m2_vz1_cl0.75_cs0.25,stress,next_open,20,14,2.0,1.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,18,26.175846051758462,0.4444444444444444,-0.06935088239644026,-1.2483158831359247,-9.203889484797022,8,0.8940828527667442,1.3171826459438638,-1.1785777050686836
1h,n20_atr14_m1.5_vz1_cl0.75_cs0.25,stress,next_open,20,14,1.5,1.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,32,35.218079096045194,0.40625,-0.08668892404938106,-2.7740455695801938,-10.817346450934043,8,0.8728700587717751,1.465115925401664,-1.148450136831675
1h,n20_atr14_m1.5_vz1_cl0.7_cs0.3,stress,next_open,20,14,1.5,1.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,36,39.62033898305085,0.3888888888888889,-0.12663248014187228,-4.558769285107402,-11.39691647148134,5,0.8121154736771767,1.4074933417191278,-1.1028943667806905
1h,n20_atr14_m1.5_vz2_cl0.8_cs0.2,stress,next_open,20,14,1.5,2.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,19,22.15108392073414,0.3684210526315789,-0.1818348499915884,-3.4548621498401793,-7.666664187679811,5,0.7501535535451027,1.4818685382188685,-1.1523284931143547
1h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,stress,next_open,20,14,1.5,1.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,24,27.013867488443758,0.375,-0.1980525292611104,-4.753260702266649,-8.862065513238464,6,0.7312246973490435,1.4368473029556474,-1.178992428591165
1h,n20_atr14_m1.5_vz1.5_cl0.8_cs0.2,stress,next_open,20,14,1.5,1.5,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,20,22.5115562403698,0.35,-0.23514673946000925,-4.702934789200185,-7.666664187679811,5,0.6880518540558143,1.4818685382188685,-1.1596934274409434
4h,n20_atr14_m1.2_vz2_cl0.75_cs0.25,base,next_close,20,14,1.2,2.0,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,5,11.4140625,0.8,1.1311823822335734,5.655911911167867,-0.5256268926208605,1,11.760316853208511,1.545384700947182,-0.5256268926208606
4h,n20_atr14_m1.2_vz2_cl0.7_cs0.3,base,next_close,20,14,1.2,2.0,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,5,11.4140625,0.8,1.1311823822335734,5.655911911167867,-0.5256268926208605,1,11.760316853208511,1.545384700947182,-0.5256268926208606
4h,n20_atr14_m1.2_vz2_cl0.8_cs0.2,base,next_close,20,14,1.2,2.0,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,5,11.4140625,0.8,1.1311823822335734,5.655911911167867,-0.5256268926208605,1,11.760316853208511,1.545384700947182,-0.5256268926208606
4h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,base,next_close,20,14,1.5,2.0,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,5,11.4140625,0.8,1.1311823822335734,5.655911911167867,-0.5256268926208605,1,11.760316853208511,1.545384700947182,-0.5256268926208606
4h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,base,next_close,20,14,1.5,2.0,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,5,11.4140625,0.8,1.1311823822335734,5.655911911167867,-0.5256268926208605,1,11.760316853208511,1.545384700947182,-0.5256268926208606
4h,n20_atr14_m1.5_vz2_cl0.8_cs0.2,base,next_close,20,14,1.5,2.0,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,5,11.4140625,0.8,1.1311823822335734,5.655911911167867,-0.5256268926208605,1,11.760316853208511,1.545384700947182,-0.5256268926208606
4h,n20_atr14_m1.2_vz1.5_cl0.75_cs0.25,base,next_close,20,14,1.2,1.5,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,7,15.9796875,0.5714285714285714,0.5089762941743535,3.5628340592204744,-1.567145101916901,2,2.360532937747389,1.545384700947182,-0.8729015815227514
4h,n20_atr14_m1.2_vz1.5_cl0.7_cs0.3,base,next_close,20,14,1.2,1.5,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,7,15.9796875,0.5714285714285714,0.5089762941743535,3.5628340592204744,-1.567145101916901,2,2.360532937747389,1.545384700947182,-0.8729015815227514
4h,n20_atr14_m1.2_vz1.5_cl0.8_cs0.2,base,next_close,20,14,1.2,1.5,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,7,15.9796875,0.5714285714285714,0.5089762941743535,3.5628340592204744,-1.567145101916901,2,2.360532937747389,1.545384700947182,-0.8729015815227514
4h,n20_atr14_m1.5_vz1.5_cl0.75_cs0.25,base,next_close,20,14,1.5,1.5,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,7,15.9796875,0.5714285714285714,0.5089762941743535,3.5628340592204744,-1.567145101916901,2,2.360532937747389,1.545384700947182,-0.8729015815227514
4h,n20_atr14_m1.5_vz1.5_cl0.7_cs0.3,base,next_close,20,14,1.5,1.5,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,7,15.9796875,0.5714285714285714,0.5089762941743535,3.5628340592204744,-1.567145101916901,2,2.360532937747389,1.545384700947182,-0.8729015815227514
4h,n20_atr14_m1.5_vz1.5_cl0.8_cs0.2,base,next_close,20,14,1.5,1.5,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,7,15.9796875,0.5714285714285714,0.5089762941743535,3.5628340592204744,-1.567145101916901,2,2.360532937747389,1.545384700947182,-0.8729015815227514
4h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,base,next_close,20,14,1.5,1.0,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,7,15.9796875,0.5714285714285714,0.5089762941743535,3.5628340592204744,-1.567145101916901,2,2.360532937747389,1.545384700947182,-0.8729015815227514
4h,n20_atr14_m1.2_vz1_cl0.8_cs0.2,base,next_close,20,14,1.2,1.0,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,8,14.845046570702793,0.5,0.31260912070760455,2.5008729656608364,-1.5671451019169012,2,1.679462107033564,1.545384700947182,-0.920166459531973
4h,n20_atr14_m1.5_vz1_cl0.75_cs0.25,base,next_close,20,14,1.5,1.0,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,8,18.2625,0.5,0.3121733396773174,2.4973867174185393,-2.6325924437188353,3,1.6778728616166034,1.545384700947182,-0.9210380215925471
4h,n20_atr14_m1.5_vz1_cl0.7_cs0.3,base,next_close,20,14,1.5,1.0,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,9,15.518095987411487,0.4444444444444444,0.15356564933794858,1.3820908440415371,-2.6325924437188357,3,1.2879687113253622,1.545384700947182,-0.9598895919494381
4h,n20_atr14_m1.2_vz1_cl0.75_cs0.25,base,next_close,20,14,1.2,1.0,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,10,12.374364765669112,0.4,0.03910756439336986,0.39107564393369865,-2.6325924437188357,3,1.0675378865450702,1.545384700947182,-0.9650771933091716
4h,n20_atr14_m1.2_vz1_cl0.7_cs0.3,base,next_close,20,14,1.2,1.0,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,11,12.953519613111231,0.36363636363636365,-0.06583820267666396,-0.7242202294433036,-2.6325924437188357,3,0.8951280770211939,1.545384700947182,-0.9865370047474331
4h,n20_atr14_m2_vz2_cl0.75_cs0.25,base,next_close,20,14,2.0,2.0,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2,8.662055335968379,0.5,-0.08333971795537395,-0.1666794359107479,0.0,1,0.6828940104649949,0.3589474567101127,-0.5256268926208606
4h,n20_atr14_m2_vz2_cl0.7_cs0.3,base,next_close,20,14,2.0,2.0,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2,8.662055335968379,0.5,-0.08333971795537395,-0.1666794359107479,0.0,1,0.6828940104649949,0.3589474567101127,-0.5256268926208606
4h,n20_atr14_m2_vz2_cl0.8_cs0.2,base,next_close,20,14,2.0,2.0,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2,8.662055335968379,0.5,-0.08333971795537395,-0.1666794359107479,0.0,1,0.6828940104649949,0.3589474567101127,-0.5256268926208606
4h,n20_atr14_m2_vz1.5_cl0.75_cs0.25,base,next_close,20,14,2.0,1.5,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,3,12.993083003952568,0.3333333333333333,-0.4027325484022628,-1.2081976452067884,-1.0415182092960404,2,0.22904545103772153,0.3589474567101127,-0.7835725509584506
4h,n20_atr14_m2_vz1.5_cl0.7_cs0.3,base,next_close,20,14,2.0,1.5,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,3,12.993083003952568,0.3333333333333333,-0.4027325484022628,-1.2081976452067884,-1.0415182092960404,2,0.22904545103772153,0.3589474567101127,-0.7835725509584506
4h,n20_atr14_m2_vz1.5_cl0.8_cs0.2,base,next_close,20,14,2.0,1.5,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,3,12.993083003952568,0.3333333333333333,-0.4027325484022628,-1.2081976452067884,-1.0415182092960404,2,0.22904545103772153,0.3589474567101127,-0.7835725509584506
4h,n20_atr14_m2_vz1_cl0.8_cs0.2,base,next_close,20,14,2.0,1.0,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,3,12.993083003952568,0.3333333333333333,-0.4027325484022628,-1.2081976452067884,-1.0415182092960404,2,0.22904545103772153,0.3589474567101127,-0.7835725509584506
4h,n20_atr14_m2_vz1_cl0.75_cs0.25,base,next_close,20,14,2.0,1.0,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,4,17.324110671936758,0.25,-0.5684112467521807,-2.2736449870087228,-2.1069655510979746,3,0.13634752221770366,0.3589474567101127,-0.8775308145729452
4h,n20_atr14_m2_vz1_cl0.7_cs0.3,base,next_close,20,14,2.0,1.0,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,4,17.324110671936758,0.25,-0.5684112467521807,-2.2736449870087228,-2.1069655510979746,3,0.13634752221770366,0.3589474567101127,-0.8775308145729452
4h,n20_atr14_m1.2_vz2_cl0.75_cs0.25,base,next_open,20,14,1.2,2.0,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,5,11.449843260188088,1.0,1.3235121906245513,6.617560953122756,0.0,0,inf,1.3235121906245513,0.0
4h,n20_atr14_m1.2_vz2_cl0.7_cs0.3,base,next_open,20,14,1.2,2.0,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,5,11.449843260188088,1.0,1.3235121906245513,6.617560953122756,0.0,0,inf,1.3235121906245513,0.0
4h,n20_atr14_m1.2_vz2_cl0.8_cs0.2,base,next_open,20,14,1.2,2.0,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,5,11.449843260188088,1.0,1.3235121906245513,6.617560953122756,0.0,0,inf,1.3235121906245513,0.0
4h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,base,next_open,20,14,1.5,2.0,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,5,11.449843260188088,1.0,1.3235121906245513,6.617560953122756,0.0,0,inf,1.3235121906245513,0.0
4h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,base,next_open,20,14,1.5,2.0,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,5,11.449843260188088,1.0,1.3235121906245513,6.617560953122756,0.0,0,inf,1.3235121906245513,0.0
4h,n20_atr14_m1.5_vz2_cl0.8_cs0.2,base,next_open,20,14,1.5,2.0,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,5,11.449843260188088,1.0,1.3235121906245513,6.617560953122756,0.0,0,inf,1.3235121906245513,0.0
4h,n20_atr14_m1.2_vz1.5_cl0.75_cs0.25,base,next_open,20,14,1.2,1.5,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,7,15.929906542056074,0.7142857142857143,0.6464492726592825,4.525144908614978,-1.0509270755674098,1,3.162641086839628,1.3235121906245513,-1.0462080222538892
4h,n20_atr14_m1.2_vz1.5_cl0.7_cs0.3,base,next_open,20,14,1.2,1.5,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,7,15.929906542056074,0.7142857142857143,0.6464492726592825,4.525144908614978,-1.0509270755674098,1,3.162641086839628,1.3235121906245513,-1.0462080222538892
4h,n20_atr14_m1.2_vz1.5_cl0.8_cs0.2,base,next_open,20,14,1.2,1.5,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,7,15.929906542056074,0.7142857142857143,0.6464492726592825,4.525144908614978,-1.0509270755674098,1,3.162641086839628,1.3235121906245513,-1.0462080222538892
4h,n20_atr14_m1.5_vz1.5_cl0.75_cs0.25,base,next_open,20,14,1.5,1.5,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,7,15.929906542056074,0.7142857142857143,0.6464492726592825,4.525144908614978,-1.0509270755674098,1,3.162641086839628,1.3235121906245513,-1.0462080222538892
4h,n20_atr14_m1.5_vz1.5_cl0.7_cs0.3,base,next_open,20,14,1.5,1.5,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,7,15.929906542056074,0.7142857142857143,0.6464492726592825,4.525144908614978,-1.0509270755674098,1,3.162641086839628,1.3235121906245513,-1.0462080222538892
4h,n20_atr14_m1.5_vz1.5_cl0.8_cs0.2,base,next_open,20,14,1.5,1.5,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,7,15.929906542056074,0.7142857142857143,0.6464492726592825,4.525144908614978,-1.0509270755674098,1,3.162641086839628,1.3235121906245513,-1.0462080222538892
4h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,base,next_open,20,14,1.5,1.0,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,7,15.929906542056074,0.7142857142857143,0.6464492726592825,4.525144908614978,-1.0509270755674098,1,3.162641086839628,1.3235121906245513,-1.0462080222538892
4h,n20_atr14_m1.2_vz1_cl0.8_cs0.2,base,next_open,20,14,1.2,1.0,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,8,14.807432432432432,0.625,0.43285426829669166,3.4628341463735333,-1.0509270755674103,1,2.097665299881164,1.3235121906245513,-1.0515756022497411
4h,n20_atr14_m1.5_vz1_cl0.75_cs0.25,base,next_open,20,14,1.5,1.0,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,8,18.205607476635514,0.625,0.43251883339496544,3.4601506671597235,-2.1064832103956226,2,2.095882496659554,1.3235121906245513,-1.0524700953210109
4h,n20_atr14_m2_vz2_cl0.75_cs0.25,base,next_open,20,14,2.0,2.0,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2,8.644970414201183,1.0,0.39630467467006186,0.7926093493401237,0.0,0,inf,0.39630467467006186,0.0
4h,n20_atr14_m2_vz2_cl0.7_cs0.3,base,next_open,20,14,2.0,2.0,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2,8.644970414201183,1.0,0.39630467467006186,0.7926093493401237,0.0,0,inf,0.39630467467006186,0.0
4h,n20_atr14_m2_vz2_cl0.8_cs0.2,base,next_open,20,14,2.0,2.0,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,2,8.644970414201183,1.0,0.39630467467006186,0.7926093493401237,0.0,0,inf,0.39630467467006186,0.0
4h,n20_atr14_m1.5_vz1_cl0.7_cs0.3,base,next_open,20,14,1.5,1.0,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,9,15.48155416012559,0.5555555555555556,0.26068437071427497,2.346159336428475,-2.1064832103956226,2,1.5492715382367188,1.3235121906245513,-1.0678504041735701
4h,n20_atr14_m1.2_vz1_cl0.75_cs0.25,base,next_open,20,14,1.2,1.0,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,10,12.367381489841987,0.5,0.13535513928236972,1.3535513928236973,-2.1064832103956226,2,1.2571331562602253,1.3235121906245513,-1.0528019120598118
4h,n20_atr14_m1.2_vz1_cl0.7_cs0.3,base,next_open,20,14,1.2,1.0,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,11,12.946562835660579,0.45454545454545453,0.021778187462949926,0.23956006209244918,-2.106483210395622,2,1.0375603682384795,1.3235121906245513,-1.0630001485050513
4h,n20_atr14_m2_vz1.5_cl0.75_cs0.25,base,next_open,20,14,2.0,1.5,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,3,12.967455621301776,0.6666666666666666,-0.08295987320008147,-0.2488796196002444,-1.0414889689403681,1,0.7610348001539954,0.39630467467006186,-1.0414889689403681
4h,n20_atr14_m2_vz1.5_cl0.7_cs0.3,base,next_open,20,14,2.0,1.5,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,3,12.967455621301776,0.6666666666666666,-0.08295987320008147,-0.2488796196002444,-1.0414889689403681,1,0.7610348001539954,0.39630467467006186,-1.0414889689403681
4h,n20_atr14_m2_vz1.5_cl0.8_cs0.2,base,next_open,20,14,2.0,1.5,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,3,12.967455621301776,0.6666666666666666,-0.08295987320008147,-0.2488796196002444,-1.0414889689403681,1,0.7610348001539954,0.39630467467006186,-1.0414889689403681
4h,n20_atr14_m2_vz1_cl0.8_cs0.2,base,next_open,20,14,2.0,1.0,0.8,0.2,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,3,12.967455621301776,0.6666666666666666,-0.08295987320008147,-0.2488796196002444,-1.0414889689403681,1,0.7610348001539954,0.39630467467006186,-1.0414889689403681
4h,n20_atr14_m2_vz1_cl0.75_cs0.25,base,next_open,20,14,2.0,1.0,0.75,0.25,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,4,17.289940828402365,0.5,-0.32846846526387463,-1.3138738610554985,-2.106483210395622,2,0.3762713822870975,0.39630467467006186,-1.0532416051978113
4h,n20_atr14_m2_vz1_cl0.7_cs0.3,base,next_open,20,14,2.0,1.0,0.7,0.3,4.0,5.0,8,True,50,1.5,True,200,10,True,3.0,4,17.289940828402365,0.5,-0.32846846526387463,-1.3138738610554985,-2.106483210395622,2,0.3762713822870975,0.39630467467006186,-1.0532416051978113
4h,n20_atr14_m1.2_vz2_cl0.75_cs0.25,stress,next_close,20,14,1.2,2.0,0.75,0.25,8.0,10.0,8,True,50,1.5,True,200,10,True,3.0,5,11.4140625,0.8,1.0717138722196249,5.358569361098124,-0.6000241099236601,1,9.930590075421945,1.4896483677554462,-0.6000241099236601
4h,n20_atr14_m1.2_vz2_cl0.7_cs0.3,stress,next_close,20,14,1.2,2.0,0.7,0.3,8.0,10.0,8,True,50,1.5,True,200,10,True,3.0,5,11.4140625,0.8,1.0717138722196249,5.358569361098124,-0.6000241099236601,1,9.930590075421945,1.4896483677554462,-0.6000241099236601
4h,n20_atr14_m1.2_vz2_cl0.8_cs0.2,stress,next_close,20,14,1.2,2.0,0.8,0.2,8.0,10.0,8,True,50,1.5,True,200,10,True,3.0,5,11.4140625,0.8,1.0717138722196249,5.358569361098124,-0.6000241099236601,1,9.930590075421945,1.4896483677554462,-0.6000241099236601
4h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,stress,next_close,20,14,1.5,2.0,0.75,0.25,8.0,10.0,8,True,50,1.5,True,200,10,True,3.0,5,11.4140625,0.8,1.0717138722196249,5.358569361098124,-0.6000241099236601,1,9.930590075421945,1.4896483677554462,-0.6000241099236601
4h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,stress,next_close,20,14,1.5,2.0,0.7,0.3,8.0,10.0,8,True,50,1.5,True,200,10,True,3.0,5,11.4140625,0.8,1.0717138722196249,5.358569361098124,-0.6000241099236601,1,9.930590075421945,1.4896483677554462,-0.6000241099236601
4h,n20_atr14_m1.5_vz2_cl0.8_cs0.2,stress,next_close,20,14,1.5,2.0,0.8,0.2,8.0,10.0,8,True,50,1.5,True,200,10,True,3.0,5,11.4140625,0.8,1.0717138722196249,5.358569361098124,-0.6000241099236601,1,9.930590075421945,1.4896483677554462,-0.6000241099236601
4h,n20_atr14_m1.2_vz1.5_cl0.75_cs0.25,stress,next_close,20,14,1.2,1.5,0.75,0.25,8.0,10.0,8,True,50,1.5,True,200,10,True,3.0,7,15.9796875,0.5714285714285714,0.453192462758849,3.172347239311943,-1.6830902650996151,2,2.138573900327956,1.4896483677554462,-0.9287487439032804
