timeframe,param_id,friction_case,entry_mode,n,atr_period,atr_mult,vol_z_min,close_loc_long_min,close_loc_short_max,taker_fee_bps_per_side,slippage_bps_per_side,max_hold_bars,total_trades,trades_per_year,win_rate,ev_per_trade_r,total_ev_r,max_drawdown_r,max_losing_streak,profit_factor,average_win_r,average_loss_r
1h,n20_atr14_m2_vz2_cl0.8_cs0.2,base,next_open,20,14,2.0,2.0,0.8,0.2,4.0,5.0,12,951,962.8627858627858,0.38275499474237645,-0.05310521371497353,-50.50305824293983,-86.97540603115931,25,0.9172831722455522,1.5386004318512212,-1.040125409602699
1h,n50_atr14_m1.2_vz1.5_cl0.75_cs0.25,base,next_open,50,14,1.2,1.5,0.75,0.25,4.0,5.0,12,968,983.140771637122,0.38636363636363635,-0.05371109010774636,-51.99233522429848,-91.94625520546283,25,0.9140204777543866,1.4778440932871428,-1.0180236129860099
1h,n50_atr14_m1.5_vz1_cl0.7_cs0.3,base,next_open,50,14,1.5,1.0,0.7,0.3,4.0,5.0,12,1137,1154.784150156413,0.3834652594547054,-0.0542986294316494,-61.737541663785365,-109.97379385069041,26,0.9139128442426578,1.5032432576727541,-1.0230408017248305
1h,n20_atr14_m2_vz1.5_cl0.8_cs0.2,base,next_open,20,14,2.0,1.5,0.8,0.2,4.0,5.0,12,1036,1048.923076923077,0.3803088803088803,-0.05538077589017613,-57.374483822222466,-80.53849634376016,27,0.9137957628351793,1.54362959502968,-1.0367048976073463
1h,n50_atr14_m1.5_vz1_cl0.75_cs0.25,base,next_open,50,14,1.5,1.0,0.75,0.25,4.0,5.0,12,1026,1042.0479666319084,0.3840155945419103,-0.06049825518213048,-62.071209816865874,-107.10929915859361,25,0.9039177985293421,1.4821084422912352,-1.0221866077209059
1h,n50_atr14_m2_vz2_cl0.7_cs0.3,base,next_open,50,14,2.0,2.0,0.7,0.3,4.0,5.0,12,758,769.8561001042754,0.3759894459102902,-0.06094870465562334,-46.19911812896249,-97.01407431865415,21,0.905356112162561,1.5506568119491735,-1.032000654406928
1h,n50_atr14_m1.2_vz2_cl0.7_cs0.3,base,next_open,50,14,1.2,2.0,0.7,0.3,4.0,5.0,12,947,961.8123044838374,0.3812038014783527,-0.06118840225920518,-57.94541693946731,-99.49290851343747,26,0.902868501406911,1.4920256965323926,-1.0180318999789437
1h,n50_atr14_m1.2_vz2_cl0.8_cs0.2,base,next_open,50,14,1.2,2.0,0.8,0.2,4.0,5.0,12,705,716.0271115745569,0.38156028368794326,-0.06190004159635022,-43.639529325426906,-76.44919998348416,23,0.9014606988312642,1.484106602985446,-1.0157435906617245
1h,n50_atr14_m1.5_vz1.5_cl0.75_cs0.25,base,next_open,50,14,1.5,1.5,0.75,0.25,4.0,5.0,12,910,924.2335766423358,0.3802197802197802,-0.06330749184415763,-57.609817578183446,-99.52863786110741,25,0.8998029437280944,1.4952466857607383,-1.0194417922897143
1h,n50_atr14_m2_vz2_cl0.8_cs0.2,base,next_open,50,14,2.0,2.0,0.8,0.2,4.0,5.0,12,573,581.9624608967675,0.37521815008726006,-0.0636562817668508,-36.47504945240551,-62.44133030425195,18,0.9002561792450101,1.5312198142337532,-1.0214729315996158
1h,n50_atr14_m1.5_vz2_cl0.7_cs0.3,base,next_open,50,14,1.5,2.0,0.7,0.3,4.0,5.0,12,905,919.155370177268,0.37679558011049724,-0.06509482750733965,-58.91081889414239,-98.52728720248618,26,0.8976324346285018,1.5148751553537232,-1.020360366790358
1h,n50_atr14_m2_vz1.5_cl0.75_cs0.25,base,next_open,50,14,2.0,1.5,0.75,0.25,4.0,5.0,12,717,728.2148070907195,0.3821478382147838,-0.06534254683370486,-46.850606079766386,-86.76820650896846,22,0.8976722808156948,1.499992789464099,-1.0335183530314436
1h,n50_atr14_m1.5_vz2_cl0.8_cs0.2,base,next_open,50,14,1.5,2.0,0.8,0.2,4.0,5.0,12,680,690.6360792492179,0.3779411764705882,-0.06601666963173984,-44.89133534958309,-74.7957949658991,21,0.8955498518691072,1.4976492283113303,-1.0160453593985699
1h,n20_atr14_m2_vz2_cl0.7_cs0.3,base,next_open,20,14,2.0,2.0,0.7,0.3,4.0,5.0,12,1249,1264.5800415800416,0.3787029623698959,-0.06905307456290227,-86.24729012906494,-132.2307875324746,30,0.8942889327452089,1.542558760329805,-1.0513886388725036
1h,n20_atr14_m2_vz1_cl0.7_cs0.3,base,next_open,20,14,2.0,1.0,0.7,0.3,4.0,5.0,12,1413,1430.6257796257796,0.3765038924274593,-0.07265454962296561,-102.6608786172504,-143.6717011003055,33,0.8892691845514202,1.5497373124689688,-1.0523508840530553
1h,n20_atr14_m2_vz1.5_cl0.7_cs0.3,base,next_open,20,14,2.0,1.5,0.7,0.3,4.0,5.0,12,1354,1370.889812889813,0.37518463810930575,-0.07407242749975051,-100.2940668346622,-135.6840387398798,33,0.8869964999354631,1.5496782605373463,-1.0490905711437755
1h,n50_atr14_m1.2_vz2_cl0.75_cs0.25,base,next_open,50,14,1.2,2.0,0.75,0.25,4.0,5.0,12,836,849.0761209593327,0.37559808612440193,-0.07847919811999182,-65.60860962831316,-95.6702218598002,23,0.8766110322641755,1.4844370566446896,-1.0186242249324629
1h,n20_atr14_m2_vz2_cl0.75_cs0.25,base,next_open,20,14,2.0,2.0,0.75,0.25,4.0,5.0,12,1108,1121.8212058212057,0.37545126353790614,-0.0791546422724041,-87.70334363782374,-127.21449159182959,28,0.8791311249303548,1.5334230822937738,-1.0485655287168114
1h,n20_atr14_m2_vz1_cl0.75_cs0.25,base,next_open,20,14,2.0,1.0,0.75,0.25,4.0,5.0,12,1259,1274.7047817047817,0.3733121525019857,-0.08318258550335042,-104.72687514871818,-137.98371091050785,31,0.8735175209603697,1.5388686016660142,-1.0494234701289542
1h,n50_atr14_m1.5_vz2_cl0.75_cs0.25,base,next_open,50,14,1.5,2.0,0.75,0.25,4.0,5.0,12,802,814.5443169968718,0.371571072319202,-0.08455054207714309,-67.80953474586876,-95.17799406246513,23,0.8680268822629119,1.4966567170511336,-1.0194707071966402
1h,n20_atr14_m2_vz1.5_cl0.75_cs0.25,base,next_open,20,14,2.0,1.5,0.75,0.25,4.0,5.0,12,1206,1221.043659043659,0.3714759535655058,-0.08538897201527851,-102.97910025042589,-132.4094566121561,31,0.8701057606501403,1.5397607040553276,-1.0458995985055577
1h,n20_atr14_m1.5_vz2_cl0.8_cs0.2,base,next_open,20,14,1.5,2.0,0.8,0.2,4.0,5.0,12,1182,1196.606074604458,0.3756345177664975,-0.08784433213342015,-103.83200058170262,-139.65726853726844,26,0.8641306955797435,1.48732655532843,-1.035508118086078
1h,n20_atr14_m1.2_vz2_cl0.8_cs0.2,base,next_open,20,14,1.2,2.0,0.8,0.2,4.0,5.0,12,1235,1249.1069574247144,0.37732793522267205,-0.08873602512314285,-109.58899102708142,-139.8115744658685,27,0.8627044860360955,1.477701522990245,-1.0379686615611647
1h,n50_atr14_m2_vz2_cl0.75_cs0.25,base,next_open,50,14,2.0,2.0,0.75,0.25,4.0,5.0,12,664,674.3858185610011,0.3689759036144578,-0.0897057381332334,-59.56461012046698,-86.96994779857555,20,0.8623823814064111,1.5235196359242005,-1.0329998112694418
1h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,base,next_open,20,14,1.5,2.0,0.7,0.3,4.0,5.0,12,1557,1576.2399815221158,0.37315350032113037,-0.09354941050494789,-145.65643215620386,-195.19136494742878,33,0.8561638991719341,1.4922532910099888,-1.0375569613043107
1h,n20_atr14_m1.2_vz2_cl0.7_cs0.3,base,next_open,20,14,1.2,2.0,0.7,0.3,4.0,5.0,12,1640,1658.7331256490133,0.374390243902439,-0.09394527659873554,-154.0702536219263,-194.6824642336714,36,0.8550921109469122,1.4807143869069943,-1.0362854650904685
1h,n20_atr14_m1.2_vz1.5_cl0.7_cs0.3,base,next_open,20,14,1.2,1.5,0.7,0.3,4.0,5.0,12,1871,1892.3717549325027,0.3730625334045965,-0.09526374682356206,-178.2384703068846,-219.91672863754053,28,0.8532830833195413,1.4851111809377844,-1.0356744028997937
1h,n20_atr14_m1.5_vz1.5_cl0.7_cs0.3,base,next_open,20,14,1.5,1.5,0.7,0.3,4.0,5.0,12,1754,1775.6743272895253,0.3694412770809578,-0.09911239196356295,-173.84313550408942,-215.11981670618172,23,0.8483612557189172,1.5009049416656404,-1.036554735717382
1h,n20_atr14_m1.5_vz1.5_cl0.8_cs0.2,base,next_open,20,14,1.5,1.5,0.8,0.2,4.0,5.0,12,1350,1366.6820649035685,0.3688888888888889,-0.09946176126352466,-134.2733777057583,-153.8566824497436,22,0.8473174998295065,1.4962958945537634,-1.0321933488187
1h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,base,next_open,20,14,1.5,2.0,0.75,0.25,4.0,5.0,12,1384,1401.1022057974362,0.3706647398843931,-0.10018146942735964,-138.65115368746575,-180.68923174091316,29,0.8461203775465562,1.4861312445339716,-1.034485054114114
1h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,base,next_open,20,14,1.5,1.0,0.8,0.2,4.0,5.0,12,1505,1523.5974130962006,0.3661129568106312,-0.10116676830522468,-152.25598629936314,-179.00678068697144,26,0.8451734121220122,1.5084227078728738,-1.0308143588441474
1h,n20_atr14_m1.2_vz2_cl0.75_cs0.25,base,next_open,20,14,1.2,2.0,0.75,0.25,4.0,5.0,12,1455,1471.619937694704,0.3711340206185567,-0.10347570551311404,-150.55715152158092,-185.78205923090124,31,0.8410374576121296,1.4751227744289264,-1.035107595314974
1h,n20_atr14_m1.2_vz1.5_cl0.8_cs0.2,base,next_open,20,14,1.2,1.5,0.8,0.2,4.0,5.0,12,1425,1441.2772585669782,0.36912280701754385,-0.10363892353433042,-147.68546603642085,-165.83640302763013,24,0.8409404856105879,1.4844228221761842,-1.0328051952181243
1h,n20_atr14_m1.2_vz1_cl0.8_cs0.2,base,next_open,20,14,1.2,1.0,0.8,0.2,4.0,5.0,12,1633,1651.6531671858775,0.36619718309859156,-0.10551502219977091,-172.3060312522259,-195.1214392039486,28,0.8384001229660433,1.494891260001712,-1.0301942074717387
1h,n20_atr14_m1.5_vz1_cl0.7_cs0.3,base,next_open,20,14,1.5,1.0,0.7,0.3,4.0,5.0,12,1940,1959.8985824593753,0.3664948453608247,-0.10554865233067445,-204.76438552150844,-255.07658992125928,26,0.8388154363442307,1.4987451399813765,-1.0336632872646598
1h,n20_atr14_m1.2_vz1_cl0.7_cs0.3,base,next_open,20,14,1.2,1.0,0.7,0.3,4.0,5.0,12,2129,2148.8559585492226,0.3677782996712071,-0.1077828203117621,-229.4696244437415,-271.8434622410588,32,0.8349301291254746,1.4823329569213781,-1.0327907352995398
1h,n20_atr14_m1.2_vz1.5_cl0.75_cs0.25,base,next_open,20,14,1.2,1.5,0.75,0.25,4.0,5.0,12,1668,1687.0529595015576,0.36630695443645084,-0.11129641292788142,-185.64241676370622,-220.09504164710643,25,0.8301907316900945,1.4854310347100192,-1.034286451250263
1h,n20_atr14_m1.5_vz1.5_cl0.75_cs0.25,base,next_open,20,14,1.5,1.5,0.75,0.25,4.0,5.0,12,1569,1588.3882665434808,0.3645634161886552,-0.11213465103756495,-175.9392674779394,-207.86618278398882,22,0.8292735273288767,1.4940450219144403,-1.0336339217783344
1h,n20_atr14_m1.5_vz1_cl0.75_cs0.25,base,next_open,20,14,1.5,1.0,0.75,0.25,4.0,5.0,12,1749,1766.9394952172408,0.36192109777015435,-0.11585379038524023,-202.62827938378516,-242.0702573105311,26,0.8242154292048561,1.5009158155436793,-1.0328924647158908
1h,n100_atr14_m1.2_vz1_cl0.8_cs0.2,base,next_open,100,14,1.2,1.0,0.8,0.2,4.0,5.0,12,638,651.4511357018055,0.3510971786833856,-0.12080881140163029,-77.07602167424012,-86.77228876690687,20,0.8160850833247528,1.5268267383854024,-1.0122831185327783
1h,n20_atr14_m1.2_vz1_cl0.75_cs0.25,base,next_open,20,14,1.2,1.0,0.75,0.25,4.0,5.0,12,1912,1929.8321243523317,0.3598326359832636,-0.12285955593195917,-234.90747094190593,-268.6352751081214,29,0.8139342066352993,1.4935891584890522,-1.031451643776449
1h,n100_atr14_m2_vz1_cl0.8_cs0.2,base,next_open,100,14,2.0,1.0,0.8,0.2,4.0,5.0,12,437,446.2133954571928,0.34553775743707094,-0.12382736473540075,-54.11255838937013,-63.8088254820369,16,0.8147054727265548,1.575647850438335,-1.0211027405788768
1h,n100_atr14_m1.2_vz1.5_cl0.8_cs0.2,base,next_open,100,14,1.2,1.5,0.8,0.2,4.0,5.0,12,556,567.7223063482819,0.34532374100719426,-0.12990180680040683,-72.2254045810262,-81.92167167369296,18,0.8047099350147519,1.5500580676621238,-1.0160344878355878
1h,n100_atr14_m2_vz1_cl0.7_cs0.3,base,next_open,100,14,2.0,1.0,0.7,0.3,4.0,5.0,12,584,596.2431865828092,0.3441780821917808,-0.13405887249401802,-78.29038153650652,-89.90522111135473,19,0.8035450321966313,1.593160599046304,-1.0405108666966414
1h,n100_atr14_m1.2_vz2_cl0.8_cs0.2,base,next_open,100,14,1.2,2.0,0.8,0.2,4.0,5.0,12,463,472.7615608619686,0.34557235421166305,-0.1365899647162472,-63.24115366362246,-72.93742075628923,17,0.795550470084843,1.53801801191109,-1.0208714045194616
1h,n100_atr14_m1.2_vz1_cl0.75_cs0.25,base,next_open,100,14,1.2,1.0,0.75,0.25,4.0,5.0,12,747,762.6603773584906,0.34805890227576974,-0.1384491401197925,-103.42150766948501,-115.03932121769397,21,0.7932520222387041,1.5261858904838759,-1.0271659942408475
1h,n100_atr14_m1.5_vz1_cl0.8_cs0.2,base,next_open,100,14,1.5,1.0,0.8,0.2,4.0,5.0,12,577,589.1650553290623,0.3344887348353553,-0.1404695145831708,-81.05090991448955,-90.74717700715634,20,0.7911247317988991,1.5905910217193024,-1.0105077528810285
1h,n100_atr14_m2_vz1.5_cl0.8_cs0.2,base,next_open,100,14,2.0,1.5,0.8,0.2,4.0,5.0,12,411,419.66523005241703,0.3381995133819951,-0.14055732581982466,-57.76906091194794,-67.46532800461468,16,0.7914463702092315,1.577190840208588,-1.0183771606652265
1h,n100_atr14_m1.2_vz1_cl0.7_cs0.3,base,next_open,100,14,1.2,1.0,0.7,0.3,4.0,5.0,12,831,848.4213836477987,0.345367027677497,-0.14495051381589735,-120.4538769810107,-132.06456719173767,22,0.7855866976762664,1.5377342283946047,-1.0326904421512173
1h,n100_atr14_m2_vz2_cl0.8_cs0.2,base,next_open,100,14,2.0,2.0,0.8,0.2,4.0,5.0,12,373,380.8640652300524,0.34048257372654156,-0.14624263652149735,-54.548503422518515,-64.2447705151853,15,0.7831445686138113,1.551139135228149,-1.022533226002006
1h,n100_atr14_m2_vz1_cl0.75_cs0.25,base,next_open,100,14,2.0,1.0,0.75,0.25,4.0,5.0,12,510,520.7524752475248,0.3392156862745098,-0.1495071569434025,-76.24865004113528,-87.87061295346547,18,0.7809343554150634,1.5711813347476566,-1.032827955348605
1h,n100_atr14_m1.2_vz2_cl0.7_cs0.3,base,next_open,100,14,1.2,2.0,0.7,0.3,4.0,5.0,12,614,626.8721174004193,0.34527687296416937,-0.151058901335594,-92.75016542005471,-104.3650049949029,20,0.7778761458127645,1.5321245977929256,-1.038707910826256
1h,n100_atr14_m2_vz1.5_cl0.7_cs0.3,base,next_open,100,14,2.0,1.5,0.7,0.3,4.0,5.0,12,549,560.5094339622641,0.33697632058287796,-0.151672389439707,-83.26814180239916,-94.88298137724732,19,0.7794234354898831,1.5904544527245947,-1.0370939987814538
1h,n100_atr14_m1.5_vz1.5_cl0.8_cs0.2,base,next_open,100,14,1.5,1.5,0.8,0.2,4.0,5.0,12,519,529.9422248107164,0.32947976878612717,-0.152692625460288,-79.24747261388947,-88.94373970655626,18,0.7757666864699634,1.6033203370085471,-1.0155610639148018
1h,n100_atr14_m1.2_vz1.5_cl0.75_cs0.25,base,next_open,100,14,1.2,1.5,0.75,0.25,4.0,5.0,12,650,663.7041351193943,0.34307692307692306,-0.15291613597861334,-99.39548838609866,-111.01745129842885,21,0.7736642164198163,1.523565388709535,-1.0284556676073184
1h,n100_atr14_m2_vz2_cl0.7_cs0.3,base,next_open,100,14,2.0,2.0,0.7,0.3,4.0,5.0,12,507,517.62893081761,0.33925049309664695,-0.15454521436144059,-78.35442368125038,-89.96926325609857,18,0.7751942654933061,1.5708627440566227,-1.0404263153999687
1h,n100_atr14_m1.5_vz2_cl0.7_cs0.3,base,next_open,100,14,1.5,2.0,0.7,0.3,4.0,5.0,12,587,599.3060796645702,0.3390119250425894,-0.1554845930775966,-91.26945613654921,-102.88429571139741,20,0.773391786193734,1.5652953460343402,-1.038049561848925
1h,n100_atr14_m1.2_vz1.5_cl0.7_cs0.3,base,next_open,100,14,1.2,1.5,0.7,0.3,4.0,5.0,12,727,742.2410901467505,0.34112792297111416,-0.15587099718312872,-113.31821495213457,-124.93305452698283,21,0.7710673136354049,1.5389784293361415,-1.0333713265709765
1h,n100_atr14_m1.5_vz2_cl0.8_cs0.2,base,next_open,100,14,1.5,2.0,0.8,0.2,4.0,5.0,12,440,449.27664531158996,0.3340909090909091,-0.1577630751687432,-69.41575307424701,-79.11202016691377,17,0.7680463457148246,1.5636045050400516,-1.0213843526113808
1h,n100_atr14_m1.5_vz1_cl0.75_cs0.25,base,next_open,100,14,1.5,1.0,0.75,0.25,4.0,5.0,12,681,695.2767295597484,0.3333333333333333,-0.1582085723196573,-107.74003774968662,-119.3578512978955,21,0.7681072954986142,1.5721213679892547,-1.0233735424741133
1h,n100_atr14_m1.5_vz1_cl0.7_cs0.3,base,next_open,100,14,1.5,1.0,0.7,0.3,4.0,5.0,12,755,770.8280922431866,0.33245033112582784,-0.15850659966028827,-119.67248274351765,-131.28317295424458,22,0.7692594955979715,1.5895332161779654,-1.029058174611482
1h,n100_atr14_m1.2_vz2_cl0.75_cs0.25,base,next_open,100,14,1.2,2.0,0.75,0.25,4.0,5.0,12,544,555.469306930693,0.34191176470588236,-0.15974334972233684,-86.90038224895123,-98.52234516128135,19,0.7647911471825198,1.5191404610478936,-1.0320125921895515
1h,n100_atr14_m1.5_vz1.5_cl0.7_cs0.3,base,next_open,100,14,1.5,1.5,0.7,0.3,4.0,5.0,12,679,693.2348008385744,0.32989690721649484,-0.16625950458414643,-112.89020361263543,-124.50504318748372,21,0.7594759474431749,1.5913428228448192,-1.0315406503953295
1h,n100_atr14_m1.5_vz1.5_cl0.75_cs0.25,base,next_open,100,14,1.5,1.5,0.75,0.25,4.0,5.0,12,608,620.8186371578335,0.3305921052631579,-0.16660481790386544,-101.2957292855502,-112.91769219788037,21,0.7575767023616234,1.5748795147571781,-1.0266499060239385
1h,n100_atr14_m1.5_vz2_cl0.75_cs0.25,base,next_open,100,14,1.5,2.0,0.75,0.25,4.0,5.0,12,520,530.9633080955155,0.3346153846153846,-0.16827586152829221,-87.50344799471195,-99.1254109070421,19,0.7547669626898643,1.5477821120649005,-1.0312645534508802
1h,n100_atr14_m2_vz1.5_cl0.75_cs0.25,base,next_open,100,14,2.0,1.5,0.75,0.25,4.0,5.0,12,478,488.0778101339546,0.3305439330543933,-0.17101013511941446,-81.74284458708011,-93.36480749941023,18,0.7517401446048323,1.5665847871552416,-1.0289476279925258
1h,n100_atr14_m2_vz2_cl0.75_cs0.25,base,next_open,100,14,2.0,2.0,0.75,0.25,4.0,5.0,12,439,448.2555620267909,0.3325740318906606,-0.17633774042929298,-77.41226804845962,-89.03423096078977,17,0.7442589075551125,1.5430516421610232,-1.0330983201500648
1h,n50_atr14_m1.2_vz1_cl0.7_cs0.3,stress,next_close,50,14,1.2,1.0,0.7,0.3,8.0,10.0,12,1219,1237.2066689822855,0.3240360951599672,-0.2879718323551942,-351.0376636409817,-378.23144966668843,25,0.6041619168962531,1.356414398413503,-1.0762395036581498
1h,n50_atr14_m1.2_vz1_cl0.8_cs0.2,stress,next_close,50,14,1.2,1.0,0.8,0.2,8.0,10.0,12,951,965.2038902396666,0.3228180862250263,-0.29784182804605996,-283.247578471803,-304.2652131497412,22,0.5887945900907339,1.321091266496136,-1.0696003063449018
1h,n50_atr14_m1.5_vz1_cl0.7_cs0.3,stress,next_close,50,14,1.5,1.0,0.7,0.3,8.0,10.0,12,1116,1132.668287599861,0.31810035842293904,-0.30132975940350126,-336.28401149430744,-363.4777975200142,22,0.5934520198947899,1.3827754839591337,-1.0869504708275952
1h,n50_atr14_m1.2_vz1_cl0.75_cs0.25,stress,next_close,50,14,1.2,1.0,0.75,0.25,8.0,10.0,12,1107,1123.5338659256686,0.3224932249322493,-0.30293655881402737,-335.3507706071283,-360.68006851846616,25,0.5878677431513017,1.33990533381817,-1.0849292997069533
1h,n50_atr14_m2_vz1_cl0.7_cs0.3,stress,next_close,50,14,2.0,1.0,0.7,0.3,8.0,10.0,12,853,865.7401875651268,0.31535756154747946,-0.30304097792832996,-258.4939541728655,-273.85922467198634,19,0.594430732525532,1.408426948992144,-1.091371238787247
1h,n50_atr14_m1.5_vz1.5_cl0.7_cs0.3,stress,next_close,50,14,1.5,1.5,0.7,0.3,8.0,10.0,12,998,1012.9058700937826,0.3166332665330661,-0.30423463458980826,-303.6261653206287,-326.40532290063896,19,0.5897282886596492,1.3811234526474319,-1.085133689673339
1h,n50_atr14_m2_vz2_cl0.7_cs0.3,stress,next_close,50,14,2.0,2.0,0.7,0.3,8.0,10.0,12,749,760.1868704411254,0.3137516688918558,-0.30579045536294897,-229.0370510668488,-240.49634434814766,18,0.5938487026230523,1.425036040647014,-1.097121635445325
1h,n50_atr14_m1.2_vz1.5_cl0.7_cs0.3,stress,next_close,50,14,1.2,1.5,0.7,0.3,8.0,10.0,12,1068,1083.9513720041682,0.3192883895131086,-0.3060333662127674,-326.8436351152356,-349.6227926952456,19,0.5830306151306348,1.3402099699895005,-1.0782052749403785
1h,n50_atr14_m1.5_vz2_cl0.7_cs0.3,stress,next_close,50,14,1.5,2.0,0.7,0.3,8.0,10.0,12,894,907.3525529697812,0.31655480984340045,-0.30671109785669726,-274.19972148388734,-289.50645513061386,19,0.587225756086745,1.378393063627805,-1.0872094246981279
1h,n50_atr14_m1.2_vz2_cl0.7_cs0.3,stress,next_close,50,14,1.2,2.0,0.7,0.3,8.0,10.0,12,935,948.9649183744356,0.3165775401069519,-0.31040067265559057,-290.22462893297717,-305.5313625797039,19,0.5807369351331221,1.3581114072542784,-1.0832951572460776
1h,n50_atr14_m2_vz1.5_cl0.7_cs0.3,stress,next_close,50,14,2.0,1.5,0.7,0.3,8.0,10.0,12,802,813.978464744703,0.3117206982543641,-0.31572566911925676,-253.21198663364393,-268.3757907813597,17,0.5818452622836944,1.4093366066432855,-1.0970038737218573
1h,n50_atr14_m1.2_vz1.5_cl0.8_cs0.2,stress,next_close,50,14,1.2,1.5,0.8,0.2,8.0,10.0,12,819,831.232372351511,0.3137973137973138,-0.3207030596393203,-262.6558058446033,-281.0881121406485,19,0.5654066782652005,1.3296329446238182,-1.075394079382428
1h,n50_atr14_m1.5_vz1_cl0.8_cs0.2,stress,next_close,50,14,1.5,1.0,0.8,0.2,8.0,10.0,12,866,878.934352205627,0.3117782909930716,-0.3228575857930226,-279.59466929675756,-300.6123039746957,19,0.566238320016039,1.3518023506457215,-1.0815122549850713
1h,n50_atr14_m1.2_vz1.5_cl0.75_cs0.25,stress,next_close,50,14,1.2,1.5,0.75,0.25,8.0,10.0,12,959,973.3233761722821,0.31386861313868614,-0.32552350556382714,-312.1770418357102,-333.0917113013518,19,0.5625804368348009,1.3338926784344751,-1.0846181429247526
1h,n50_atr14_m1.5_vz1_cl0.75_cs0.25,stress,next_close,50,14,1.5,1.0,0.75,0.25,8.0,10.0,12,1014,1029.1448419590135,0.3126232741617357,-0.3274020046309779,-331.9856326958116,-357.3149306071494,22,0.5648094649215452,1.3591974513591603,-1.0944780843280708
1h,n20_atr14_m2_vz1_cl0.7_cs0.3,stress,next_close,20,14,2.0,1.0,0.7,0.3,8.0,10.0,12,1386,1402.3171745152354,0.3268398268398268,-0.3286260194327179,-455.475662933747,-470.8991531960089,31,0.5695437582906071,1.3303473895584803,-1.1341082855345537
1h,n50_atr14_m1.5_vz1.5_cl0.8_cs0.2,stress,next_close,50,14,1.5,1.5,0.8,0.2,8.0,10.0,12,774,785.5602639805488,0.3087855297157623,-0.3315598649443404,-256.6273354669195,-275.05964176296453,18,0.5585646355457327,1.3586616808400693,-1.0866307984816748
1h,n20_atr14_m1.2_vz1_cl0.7_cs0.3,stress,next_close,20,14,1.2,1.0,0.7,0.3,8.0,10.0,12,2067,2086.277720207254,0.32414126753749395,-0.3333681912697223,-689.0720513545159,-710.9058910489871,29,0.5585601462529058,1.3013323874247682,-1.117369184630716
1h,n50_atr14_m1.5_vz1.5_cl0.75_cs0.25,stress,next_close,50,14,1.5,1.5,0.75,0.25,8.0,10.0,12,902,915.4720389023967,0.3082039911308204,-0.33524843083852535,-302.39408461634986,-323.30875408199137,19,0.5562547235827581,1.3635418258747016,-1.0920812695665334
1h,n20_atr14_m2_vz1_cl0.8_cs0.2,stress,next_close,20,14,2.0,1.0,0.8,0.2,8.0,10.0,12,1067,1079.5616343490303,0.32427366447985007,-0.3381558572870023,-360.81229972523147,-372.79313019908466,23,0.55840804929059,1.3186688775862858,-1.1332478937171795
1h,n20_atr14_m2_vz2_cl0.7_cs0.3,stress,next_close,20,14,2.0,2.0,0.7,0.3,8.0,10.0,12,1222,1236.3864265927978,0.32078559738134205,-0.3387827212591588,-413.99248537869204,-420.5448213673555,29,0.5605029826119055,1.3468783960330843,-1.134902188703206
1h,n20_atr14_m1.2_vz1_cl0.8_cs0.2,stress,next_close,20,14,1.2,1.0,0.8,0.2,8.0,10.0,12,1602,1619.364852398524,0.32147315855181025,-0.34034262190259706,-545.2288802879605,-564.8131688254168,27,0.5513201589686774,1.3008850966358436,-1.1179252116425207
1h,n50_atr14_m1.2_vz2_cl0.75_cs0.25,stress,next_close,50,14,1.2,2.0,0.75,0.25,8.0,10.0,12,832,844.4265369920112,0.3088942307692308,-0.34071480193400194,-283.4747152090896,-296.9169607414475,19,0.5481866183652008,1.3382909609520355,-1.0911573776935004
1h,n50_atr14_m2_vz1_cl0.8_cs0.2,stress,next_close,50,14,2.0,1.0,0.8,0.2,8.0,10.0,12,656,665.7978464744704,0.30335365853658536,-0.3425505913497998,-224.71318792546867,-236.16041941502004,20,0.5487191070246904,1.3730255584074855,-1.0895957856642413
1h,n20_atr14_m2_vz1.5_cl0.7_cs0.3,stress,next_close,20,14,2.0,1.5,0.7,0.3,8.0,10.0,12,1330,1345.657894736842,0.31954887218045114,-0.3462844601773755,-460.5583320359094,-468.39257036683335,31,0.5514452027672341,1.3322403120762112,-1.134541949909723
1h,n20_atr14_m1.5_vz1_cl0.7_cs0.3,stress,next_close,20,14,1.5,1.0,0.7,0.3,8.0,10.0,12,1888,1907.365218393454,0.3199152542372881,-0.3478227056067762,-656.6892681855935,-679.611843158049,28,0.5454049271137955,1.304419591539353,-1.1250457176599398
1h,n50_atr14_m1.5_vz2_cl0.75_cs0.25,stress,next_close,50,14,1.5,2.0,0.75,0.25,8.0,10.0,12,798,809.9187217783954,0.3057644110275689,-0.34790991833399554,-277.63211483052845,-291.0743603628864,19,0.5429489397551267,1.3516807960327026,-1.09646611744135
1h,n50_atr14_m1.2_vz2_cl0.8_cs0.2,stress,next_close,50,14,1.2,2.0,0.8,0.2,8.0,10.0,12,701,711.4699548454324,0.30385164051355207,-0.34795722802816575,-243.91801684774418,-255.50817783630615,20,0.5379727099555565,1.333389080278635,-1.0818235470227324
